# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
33.5000099614,76,131,472,981,37,25,2,21,4,0,0
34.0000101101,76,131,473,984,35,23,4,21,3,0,0
34.5000102589,77,130,476,990,34,26,0,20,1,0,0
35.0000104076,77,129,469,989,29,25,1,26,2,0,0
35.5000105564,76,129,471,994,25,27,0,23,3,0,0
36.0000107051,69,128,471,990,23,32,2,26,0,0,0
36.5000108539,72,139,472,986,20,28,3,24,1,0,0
37.0000110026,69,127,463,984,22,30,4,31,3,0,0
37.5000111514,65,141,466,973,18,34,4,28,3,0,0
38.0000113001,65,140,468,974,20,36,2,27,2,0,0
38.5000114489,70,143,462,969,21,32,1,33,2,0,0
39.0000115976,75,151,466,969,22,24,4,29,2,0,0
39.5000117464,78,153,473,977,22,19,6,23,1,0,0
40.0000118951,71,159,472,965,20,32,0,24,1,0,0
40.5000120439,78,155,462,967,19,23,2,28,7,0,0
41.0000121927,71,154,466,962,22,28,4,26,5,0,0
41.5000123414,72,152,467,960,28,29,2,27,3,0,0
42.0000124902,72,143,469,977,22,27,4,26,2,0,0
42.5000126389,74,150,471,971,25,25,4,26,0,0,0
43.0000127877,74,147,466,970,24,26,3,28,3,0,0
43.5000129364,73,147,472,978,21,26,4,22,3,0,0
44.0000130852,73,143,466,979,18,28,2,26,5,0,0
44.5000132339,75,133,469,990,22,23,5,25,3,0,0
45.0000133827,77,142,479,993,22,22,4,18,0,0,0
45.5000135314,71,133,472,987,24,28,4,25,0,0,0
46.0000136802,80,142,476,990,25,22,1,19,2,0,0
46.5000138289,79,139,470,988,23,23,1,23,4,0,0
47.0000139777,72,138,470,985,20,30,1,20,7,0,0
47.5000141264,80,148,469,984,18,22,1,25,3,0,0
48.0000142752,81,147,467,988,14,16,6,26,4,0,0
48.5000144239,77,138,465,988,17,25,1,32,0,0,0
49.0000145727,69,146,474,985,13,30,4,22,1,0,0
49.5000147215,78,156,478,988,13,24,1,17,2,0,0
50.0000148702,65,153,471,971,13,30,8,21,5,0,0
50.5000150190,80,160,464,973,12,22,1,31,2,0,0
51.0000151677,71,149,469,983,9,25,7,25,3,0,0
51.5000153165,74,153,467,980,9,27,2,24,6,0,0
52.0000154652,77,154,470,980,14,24,2,24,3,0,0
52.5000156140,76,139,463,981,20,26,1,31,3,0,0
53.0000157627,73,142,465,980,17,30,0,29,3,0,0
53.5000159115,75,145,466,978,19,26,2,27,4,0,0
54.0000160602,79,143,464,978,23,24,0,32,1,0,0
54.5000162090,72,142,464,971,24,27,4,30,3,0,0
55.0000163577,70,149,464,965,21,32,1,30,3,0,0
55.5000165065,67,149,469,964,24,34,2,28,0,0,0
56.0000166552,70,162,476,962,23,31,2,21,0,0,0
56.5000168040,70,154,478,971,24,30,3,17,2,0,0
57.0000169527,71,163,474,958,25,32,0,20,3,0,0
57.5000171015,75,159,468,958,27,28,0,28,1,0,0
58.0000172503,73,154,464,957,27,28,2,29,4,0,0
58.5000173990,80,152,464,967,26,20,3,29,4,0,0
59.0000175478,71,147,468,969,24,32,0,25,4,0,0
59.5000176965,69,152,470,965,23,31,3,23,4,0,0
60.0000178453,67,150,471,966,23,34,2,26,0,0,0
60.5000179940,74,154,467,969,19,26,3,26,4,0,0
61.0000181428,70,155,466,962,20,31,2,27,4,0,0
61.5000182915,67,157,469,958,22,31,5,25,3,0,0
62.0000184403,73,164,477,963,24,25,5,18,2,0,0
62.5000185890,75,160,473,967,22,28,0,21,3,0,0
63.0000187378,80,154,471,974,24,22,1,25,1,0,0
63.5000188865,80,143,464,980,22,23,0,28,5,0,0
64.0000190353,71,137,469,973,31,30,2,26,2,0,0
64.5000191840,73,138,471,980,27,27,3,23,3,0,0
65.0000193328,77,131,469,989,27,25,1,27,1,0,0
65.5000194816,78,139,476,994,22,22,3,16,5,0,0
66.0000196257,72,138,471,984,22,30,1,23,3,0,0
66.5000197791,76,143,476,990,20,25,2,20,1,0,0
67.0000199278,72,133,471,992,19,30,1,23,3,0,0
67.5000200667,69,140,477,984,23,30,4,19,1,0,0
68.0000202253,68,142,474,980,21,33,2,23,0,0,0
68.5000203741,64,143,470,974,18,39,0,26,1,0,0
69.0000205077,71,141,467,979,19,31,1,30,0,0,0
69.5000206716,78,142,461,981,17,25,0,32,4,0,0
70.0000208203,75,144,471,984,19,27,1,24,2,0,0
70.5000209487,71,129,469,992,20,28,4,26,2,0,0
71.0000211178,74,136,471,991,19,26,3,22,4,0,0
71.5000212666,79,143,466,984,19,19,5,25,6,0,0
72.0000213897,80,145,470,984,22,23,0,26,1,0,0
72.5000215641,68,146,468,970,21,34,1,26,3,0,0
73.0000217128,74,158,471,970,18,29,0,25,1,0,0
73.5000218307,72,152,465,970,16,29,2,30,2,0,0
74.0000220104,67,143,472,981,16,32,4,22,3,0,0
74.5000221591,71,148,470,978,16,29,3,23,4,0,0
75.0000222717,81,155,472,982,17,19,3,23,2,0,0
75.5000224566,73,151,473,980,16,26,4,23,1,0,0
76.0000226054,75,163,472,968,17,26,2,24,1,0,0
76.5000227127,79,166,469,966,17,24,0,25,3,0,0
77.0000229029,77,162,463,963,16,22,4,31,3,0,0
77.5000230516,75,160,469,968,17,22,6,26,2,0,0
78.0000231537,68,156,466,963,16,35,0,26,5,0,0
78.5000233491,73,167,470,959,18,27,3,26,1,0,0
79.0000234979,69,167,470,955,18,31,3,24,3,0,0
79.5000235946,77,165,462,958,17,23,3,30,5,0,0
80.0000237954,78,169,473,961,22,22,3,22,2,0,0
80.5000239441,80,178,474,954,23,21,2,19,4,0,0
81.0000240356,73,172,470,950,22,26,4,22,5,0,0
81.5000242417,73,173,466,943,24,26,4,29,2,0,0
82.0000243904,79,163,459,952,24,21,3,33,5,0,0
82.5000244766,70,153,467,960,25,31,2,22,8,0,0
83.0000246879,80,150,462,969,24,20,3,34,1,0,0
83.5000248367,65,149,465,962,20,35,3,29,3,0,0
84.0000249176,64,138,461,968,20,36,3,34,2,0,0
84.5000251342,71,145,466,970,23,31,1,28,3,0,0
85.0000252829,75,146,462,974,18,27,1,31,4,0,0
85.5000253586,80,151,466,977,19,20,3,28,3,0,0
86.0000255804,77,150,463,973,18,25,1,29,5,0,0
86.5000257292,78,143,463,980,19,24,1,29,5,0,0
87.0000257996,76,147,478,991,17,25,2,18,1,0,0
87.5000260267,73,141,469,989,13,27,3,24,4,0,0
88.0000261754,68,142,472,985,14,33,2,22,3,0,0
88.5000262406,70,141,470,985,15,27,6,25,2,0,0
89.0000264729,75,145,466,982,15,26,2,29,2,0,0
89.5000266217,65,147,473,978,14,33,5,22,2,0,0
90.0000266816,71,145,463,974,16,30,2,29,5,0,0
90.5000269192,74,146,474,983,20,25,4,21,2,0,0
91.0000270680,70,147,470,972,22,30,3,25,2,0,0
91.5000271226,72,141,460,968,24,30,1,32,5,0,0
92.0000273655,78,143,464,980,20,22,3,30,3,0,0
92.5000275142,75,138,467,985,20,22,6,29,1,0,0
93.0000275636,76,147,471,984,17,25,2,24,2,0,0
93.5000278117,71,144,463,972,19,27,5,26,8,0,0
94.0000279605,72,154,477,974,22,27,4,17,3,0,0
94.5000280045,72,156,475,974,18,30,1,22,0,0,0
95.0000282580,66,148,465,967,17,35,2,30,2,0,0
95.5000284067,73,148,471,977,20,28,2,23,3,0,0
96.0000284455,68,151,474,971,21,34,1,22,1,0,0
96.5000287042,77,153,479,984,20,23,3,16,2,0,0
97.0000288530,76,147,472,981,21,25,2,23,2,0,0
97.5000288865,75,134,461,978,25,26,2,34,2,0,0
98.0000291505,80,139,471,985,28,21,2,23,3,0,0
98.5000292993,77,127,466,988,29,24,2,28,3,0,0
99.0000293275,80,133,476,993,31,20,3,18,3,0,0
99.5000295968,70,130,470,985,26,29,4,24,3,0,0
100.0000297455,70,135,480,987,29,32,1,12,5,0,0
100.5000297685,67,137,479,983,27,32,4,16,2,0,0
101.0000300430,77,142,471,989,18,25,1,23,3,0,0
101.5000301918,71,142,473,987,16,30,2,22,2,0,0
102.0000302095,72,144,470,981,18,30,1,22,5,0,0
102.5000304893,79,145,469,983,21,21,3,25,3,0,0
103.0000306380,79,143,468,982,23,24,0,25,4,0,0
103.5000306505,73,144,473,981,22,26,4,21,3,0,0
104.0000309355,74,143,471,981,22,29,0,22,4,0,0
104.5000310843,69,128,467,984,25,32,2,29,1,0,0
105.0000310915,75,130,468,988,26,24,4,28,1,0,0
105.5000313818,72,126,466,986,27,31,0,27,4,0,0
106.0000315306,77,131,471,991,27,24,2,25,1,0,0
106.5000315325,71,128,472,991,25,29,3,22,3,0,0
107.0000318281,71,137,481,988,28,32,0,15,1,0,0
107.5000319768,72,137,470,984,22,28,3,23,4,0,0
108.0000321256,73,144,473,982,21,30,0,20,4,0,0
108.5000322743,78,153,475,981,20,23,2,19,3,0,0
109.0000324231,76,148,470,975,24,25,2,25,2,0,0
109.5000325718,73,146,473,976,25,29,1,21,3,0,0
110.0000327206,74,145,462,967,25,25,4,32,3,0,0
110.5000328693,79,146,464,971,27,23,1,31,2,0,0
111.0000330181,77,147,463,964,30,23,3,32,2,0,0
111.5000331668,73,145,472,972,29,27,3,22,3,0,0
112.0000333156,74,149,476,974,28,24,5,21,0,0,0
112.5000334643,82,158,478,976,27,16,5,19,0,0,0
113.0000336131,72,154,465,961,23,29,2,25,7,0,0
113.5000337618,73,150,470,965,29,26,4,23,4,0,0
114.0000339106,77,150,466,971,23,24,2,27,4,0,0
114.5000340594,70,138,465,978,20,27,6,27,5,0,0
115.0000342081,73,143,464,973,22,29,1,30,3,0,0
115.5000343569,70,146,469,975,19,31,2,26,2,0,0
116.0000345056,70,149,470,974,18,28,5,26,1,0,0
116.5000346544,69,144,465,970,21,30,4,31,1,0,0
117.0000348031,77,152,470,974,22,25,1,21,6,0,0
117.5000349519,71,153,470,972,17,30,2,25,2,0,0
118.0000351006,70,156,472,967,20,32,1,23,2,0,0
118.5000352494,77,163,473,969,19,26,0,22,2,0,0
119.0000353981,69,158,474,967,19,29,5,21,2,0,0
119.5000355469,78,159,470,972,18,21,4,25,2,0,0
120.0000356956,81,155,465,974,18,18,4,31,1,0,0
120.5000358444,73,157,470,973,14,28,2,22,5,0,0
121.0000359931,73,159,463,963,15,27,3,27,7,0,0
121.5000361419,83,144,452,977,15,19,1,39,6,0,0
122.0000362907,73,146,465,979,14,27,3,29,3,0,0
122.5000364394,74,148,467,979,15,25,4,27,3,0,0
123.0000365882,77,146,472,989,15,21,5,25,0,0,0
123.5000367369,85,147,469,988,20,16,2,26,2,0,0
124.0000368857,84,139,465,989,22,19,0,32,0,0,0
124.5000370344,73,133,460,981,20,27,3,34,3,0,0
125.0000371832,75,130,468,993,21,26,2,27,2,0,0
125.5000373319,78,126,460,994,19,23,2,31,6,0,0
126.0000374807,79,129,469,1002,18,23,1,26,2,0,0
126.5000376294,79,131,470,1003,16,21,3,26,1,0,0
127.0000377782,75,128,468,996,20,25,3,27,2,0,0
127.5000379269,75,133,476,999,20,27,1,18,3,0,0
128.0000380757,78,125,475,1008,21,23,2,18,4,0,0
128.5000382244,72,122,478,1006,23,27,4,19,0,0,0
129.0000383732,76,138,477,1000,16,26,1,19,1,0,0
129.5000385219,72,135,468,989,17,27,4,26,3,0,0
130.0000386707,68,141,476,987,17,31,4,21,0,0,0
130.5000388195,71,141,471,981,21,30,2,23,3,0,0
131.0000389682,71,137,472,988,19,28,4,25,0,0,0
131.5000391170,70,132,470,990,19,32,1,23,4,0,0
132.0000392657,74,127,466,993,21,28,1,29,2,0,0
132.5000394145,74,129,468,992,22,22,7,20,9,0,0
133.0000395632,72,120,463,992,24,28,3,33,1,0,0
133.5000397120,78,121,470,1008,20,20,5,24,3,0,0
134.0000398607,70,119,473,1003,22,31,2,22,2,0,0
134.5000400095,68,123,473,999,20,31,4,23,1,0,0
135.0000401582,75,130,467,992,21,27,1,29,1,0,0
135.5000403070,75,134,462,984,20,26,2,33,2,0,0
136.0000404557,74,143,468,979,21,27,2,25,4,0,0
136.5000406045,78,150,477,986,20,24,1,19,1,0,0
137.0000407532,80,148,474,987,20,21,2,22,1,0,0
137.5000409020,77,138,471,993,18,23,3,25,1,0,0
138.0000410508,82,143,471,993,18,20,1,24,2,0,0
138.5000411995,80,143,469,997,10,21,2,24,4,0,0
139.0000413483,73,145,480,995,14,25,5,14,3,0,0
139.5000414970,65,144,477,986,13,37,1,18,2,0,0
140.0000416458,67,151,480,982,15,33,3,16,1,0,0
140.5000417945,74,156,473,974,18,26,3,21,3,0,0
141.0000419433,73,139,468,982,21,29,1,28,1,0,0
141.5000420920,74,135,464,984,20,22,7,30,3,0,0
142.0000422408,75,142,468,979,23,25,3,26,3,0,0
142.5000423895,81,146,464,978,22,20,2,30,3,0,0
143.0000425383,72,139,468,977,25,29,2,26,3,0,0
143.5000426870,71,136,469,978,27,30,2,25,3,0,0
144.0000428358,63,135,472,976,25,36,4,22,3,0,0
144.5000429845,69,145,469,972,22,28,6,26,2,0,0
145.0000431333,71,154,474,971,21,30,2,19,4,0,0
145.5000432820,74,153,474,975,21,28,1,21,2,0,0
146.0000434308,71,147,470,977,18,31,1,24,3,0,0
146.5000435796,77,150,475,980,23,24,2,20,2,0,0
147.0000437283,77,147,472,984,19,26,0,25,0,0,0
147.5000438771,78,151,473,978,23,25,0,23,1,0,0
148.0000440258,69,145,468,971,22,29,5,25,4,0,0
148.5000441746,69,150,469,972,17,33,1,24,4,0,0
149.0000443233,71,140,462,976,18,28,4,33,2,0,0
149.5000444721,75,148,467,974,21,27,1,27,3,0,0
150.0000446208,77,139,463,980,22,22,4,30,4,0,0
150.5000447696,76,147,472,977,25,27,0,22,3,0,0
151.0000449183,74,149,472,978,20,28,1,24,1,0,0
151.5000450671,69,144,467,975,18,34,0,26,4,0,0
152.0000452158,69,141,464,975,18,33,1,30,3,0,0
152.5000453646,74,142,470,984,19,28,1,24,3,0,0
153.0000455133,76,141,471,988,19,24,3,24,2,0,0
153.5000456621,69,141,471,983,17,33,1,21,5,0,0
154.0000458108,69,135,464,980,19,30,4,32,1,0,0
154.5000459596,62,128,470,987,18,35,6,25,2,0,0
155.0000461084,77,149,473,985,17,24,2,23,1,0,0
155.5000462571,70,139,470,981,21,29,4,26,1,0,0
156.0000464059,75,139,473,990,20,25,3,23,1,0,0
156.5000465546,86,142,465,989,21,17,0,26,6,0,0
157.0000467034,75,128,466,993,21,25,3,25,6,0,0
157.5000468521,76,126,466,996,21,26,1,29,2,0,0
158.0000470009,78,128,469,1000,20,23,2,24,4,0,0
158.5000471496,69,128,469,991,20,33,1,24,4,0,0
159.0000472984,66,125,470,992,20,32,5,24,3,0,0
159.5000474471,78,133,472,997,21,24,1,24,1,0,0
160.0000475959,65,131,475,990,20,37,1,20,2,0,0
160.5000477446,71,128,469,995,18,28,4,26,2,0,0
161.0000478934,67,132,469,983,22,31,5,24,4,0,0
161.5000480421,70,139,478,991,19,30,3,18,1,0,0
162.0000481909,77,150,480,992,16,25,1,13,4,0,0
162.5000483397,78,150,474,990,13,23,2,22,1,0,0
163.0000484884,68,140,468,984,13,33,2,27,2,0,0
163.5000486372,67,142,471,981,16,30,6,26,0,0,0
164.0000487859,78,154,471,981,15,20,5,24,2,0,0
164.5000489347,69,148,465,977,10,33,1,29,3,0,0
165.0000490834,71,155,470,976,11,31,1,24,3,0,0
165.5000492322,69,160,470,971,9,31,3,25,2,0,0
166.0000493809,73,166,471,970,9,28,2,24,2,0,0
166.5000495297,74,164,471,971,11,29,0,22,4,0,0
167.0000496784,72,167,467,960,13,30,1,26,4,0,0
167.5000498272,78,161,464,970,12,23,2,31,2,0,0
168.0000499759,66,154,464,966,11,34,3,31,2,0,0
168.5000501247,70,149,454,964,12,31,2,38,5,0,0
169.0000502734,71,154,463,966,15,32,0,31,3,0,0
169.5000504222,71,159,467,964,16,30,2,30,0,0,0
170.0000505709,74,163,469,964,17,25,4,26,2,0,0
170.5000507197,81,174,474,963,19,20,2,21,2,0,0
171.0000508685,80,168,468,965,16,22,1,27,2,0,0
171.5000510172,77,158,458,964,14,23,3,36,3,0,0
172.0000511660,73,150,456,965,15,27,3,39,2,0,0
172.5000513147,67,144,463,970,17,33,3,31,3,0,0
173.0000514635,69,149,464,970,15,32,2,26,7,0,0
173.5000516122,71,143,471,981,19,27,5,23,3,0,0
174.0000517610,81,146,465,983,18,22,0,30,2,0,0
174.5000519097,74,150,466,971,20,27,2,28,3,0,0
175.0000520585,72,155,465,964,19,29,2,28,4,0,0
175.5000522072,75,148,474,981,21,24,4,19,4,0,0
176.0000523560,76,138,472,989,22,25,2,22,3,0,0
176.5000525047,76,144,475,991,17,23,4,19,3,0,0
177.0000526535,74,140,468,985,18,25,4,27,2,0,0
177.5000528022,71,147,476,981,20,32,0,19,2,0,0
178.0000529510,73,155,473,975,17,25,5,23,1,0,0
178.5000530998,67,150,460,963,15,34,2,32,5,0,0
179.0000532485,75,152,472,978,18,25,3,22,3,0,0
179.5000533973,80,149,469,981,20,23,0,26,2,0,0
180.0000535460,70,141,474,980,24,30,3,23,0,0,0
180.5000536948,71,132,462,979,23,28,4,32,3,0,0
181.0000538435,74,131,457,983,18,27,2,36,4,0,0
181.5000539923,79,135,471,997,19,23,1,22,4,0,0
182.0000541410,70,128,479,999,23,32,1,16,2,0,0
182.5000542898,76,138,480,997,22,25,2,15,2,0,0
183.0000544385,75,137,479,998,20,28,0,15,3,0,0
183.5000545873,74,127,464,994,18,26,3,30,3,0,0
184.0000547360,75,134,473,998,17,26,2,22,2,0,0
184.5000548848,70,129,471,998,15,31,2,23,3,0,0
185.0000550335,75,134,469,996,15,24,4,27,1,0,0
185.5000551823,71,135,477,999,15,29,3,17,3,0,0
186.0000553310,70,144,477,989,15,28,5,19,1,0,0
186.5000554798,75,154,475,980,17,25,3,19,3,0,0
187.0000556286,81,159,473,978,18,19,3,24,0,0,0
187.5000557773,80,160,478,980,19,20,3,16,3,0,0
188.0000559261,78,156,474,979,18,22,3,18,5,0,0
188.5000560748,70,151,475,979,16,31,2,19,3,0,0
189.0000562236,72,147,467,978,15,30,1,25,5,0,0
189.5000563723,75,150,475,984,17,25,3,19,3,0,0
190.0000565211,75,143,472,989,16,24,4,22,3,0,0
190.5000566698,77,146,472,986,18,24,2,25,0,0,0
191.0000568186,69,141,465,975,19,29,5,29,3,0,0
191.5000569673,78,147,474,987,19,21,4,21,2,0,0
192.0000571161,76,141,468,985,19,24,3,26,3,0,0
192.5000572648,71,144,473,981,20,30,2,24,0,0,0
193.0000574136,79,151,466,979,16,23,1,27,4,0,0
193.5000575623,77,145,467,981,19,24,2,27,3,0,0
194.0000577111,78,142,469,988,18,22,3,23,5,0,0
194.5000578598,79,151,470,980,19,21,3,24,3,0,0
195.0000580086,74,153,465,970,17,23,6,30,2,0,0
195.5000581574,77,150,470,979,19,25,1,25,2,0,0
196.0000583061,69,136,466,980,20,34,0,29,2,0,0
196.5000584549,80,127,460,992,22,21,2,33,4,0,0
197.0000586036,70,129,470,991,21,31,2,25,2,0,0
197.5000587524,72,130,465,989,19,28,3,29,3,0,0
198.0000589011,69,132,469,990,17,32,2,28,0,0,0
198.5000590499,66,130,469,986,20,36,1,27,1,0,0
199.0000591986,74,135,468,987,21,27,2,25,4,0,0
199.5000593474,78,124,460,996,19,23,2,26,11,0,0
200.0000594961,66,123,466,992,18,36,1,28,3,0,0
200.5000596449,73,124,464,991,23,25,5,29,4,0,0
201.0000597936,71,132,470,988,22,28,4,24,3,0,0
201.5000599424,74,138,465,981,21,27,2,27,5,0,0
202.0000600911,75,137,471,992,18,27,1,18,8,0,0
202.5000602399,73,139,481,999,17,28,2,15,1,0,0
203.0000603887,67,137,476,989,18,33,3,19,2,0,0
203.5000605374,75,136,469,994,15,26,2,22,6,0,0
204.0000606862,76,129,472,1006,14,26,1,23,2,0,0
204.5000608349,72,124,471,1004,16,26,5,21,5,0,0
205.0000609837,79,128,471,1006,17,22,2,25,1,0,0
205.5000611324,80,130,478,1010,19,19,4,17,2,0,0
206.0000612812,73,142,477,992,17,24,6,18,2,0,0
206.5000614299,73,152,475,982,15,26,4,22,0,0,0
207.0000615787,77,156,472,976,18,24,2,22,3,0,0
207.5000617274,77,156,473,978,17,25,1,20,4,0,0
208.0000618762,77,153,473,979,19,25,1,21,3,0,0
208.5000620249,80,150,466,977,20,22,1,28,3,0,0
209.0000621737,77,150,470,978,20,24,2,24,3,0,0
209.5000623224,79,144,467,983,20,21,3,25,5,0,0
210.0000624712,80,147,468,985,17,20,3,24,5,0,0
210.5000626199,70,136,466,983,18,31,2,29,2,0,0
211.0000627687,75,139,468,989,16,27,1,27,2,0,0
211.5000629175,78,140,470,993,16,22,3,24,3,0,0
212.0000630662,72,142,473,991,13,27,4,23,1,0,0
212.5000632150,65,140,472,982,16,33,5,23,2,0,0
213.0000633637,73,143,467,981,17,30,0,29,1,0,0
213.5000635125,70,137,476,995,15,29,4,20,1,0,0
214.0000636612,76,139,477,998,17,26,1,19,1,0,0
214.5000638100,78,136,471,998,16,23,2,24,2,0,0
215.0000639587,65,142,470,979,15,35,3,26,1,0,0
215.5000641075,75,164,475,970,17,24,4,20,2,0,0
216.0000642562,75,158,462,963,17,25,3,33,2,0,0
216.5000644050,74,151,460,961,23,27,2,35,2,0,0
217.0000645537,75,145,468,974,25,28,0,26,3,0,0
217.5000647025,73,142,462,975,19,26,4,30,5,0,0
218.0000648512,74,154,479,982,18,25,4,16,2,0,0
218.5000650000,73,159,472,970,17,27,3,21,4,0,0
219.0000651487,74,161,466,961,19,27,2,25,6,0,0
219.5000652975,76,160,470,964,23,26,1,25,2,0,0
220.0000654463,77,169,467,956,20,26,0,26,4,0,0
220.5000655950,69,158,464,957,19,32,2,28,5,0,0
221.0000657438,79,162,472,964,26,22,2,22,3,0,0
221.5000658925,69,163,470,950,27,32,2,24,3,0,0
222.0000660413,69,159,462,946,27,31,3,34,1,0,0
222.5000661900,80,156,453,957,21,22,1,43,1,0,0
223.0000663388,75,159,459,954,22,27,1,35,3,0,0
223.5000664875,83,160,458,961,21,19,1,37,2,0,0
224.0000666363,76,149,464,969,23,26,1,31,2,0,0
224.5000667850,82,145,455,972,21,19,2,42,0,0,0
225.0000669338,76,144,461,974,20,24,3,34,2,0,0
225.5000670825,70,139,461,972,21,31,2,33,3,0,0
226.0000672313,65,141,463,970,18,34,4,27,7,0,0
226.5000673800,75,155,470,973,18,26,2,22,5,0,0
227.0000675288,72,144,467,976,20,28,3,26,4,0,0
227.5000676776,71,141,463,974,20,30,2,32,2,0,0
228.0000678263,67,133,465,980,20,35,1,26,6,0,0
228.5000679751,73,143,470,978,23,23,7,23,4,0,0
229.0000681238,77,150,469,974,23,25,1,26,2,0,0
229.5000682726,74,147,473,983,18,29,0,20,4,0,0
230.0000684213,71,135,469,988,18,29,3,23,5,0,0
230.5000685701,65,129,466,984,19,36,2,27,4,0,0
231.0000687188,76,137,475,995,20,23,4,20,2,0,0
231.5000688676,84,135,472,1001,21,17,2,24,1,0,0
232.0000690163,81,136,466,994,18,21,1,26,5,0,0
232.5000691651,82,138,467,993,19,21,0,27,3,0,0
233.0000693138,76,137,470,991,19,23,4,23,4,0,0
233.5000694626,80,142,481,996,24,19,4,15,1,0,0
234.0000696113,79,132,469,998,19,23,1,25,3,0,0
234.5000697601,79,129,471,997,25,20,4,22,4,0,0
235.0000699088,78,127,474,1003,23,23,2,19,4,0,0
235.5000700576,83,127,471,1009,19,17,3,25,1,0,0
236.0000702064,75,125,468,1000,19,22,6,26,3,0,0
236.5000703551,81,119,467,1009,21,21,1,28,2,0,0
237.0000705039,61,108,464,998,20,40,2,30,3,0,0
237.5000706526,79,126,475,1011,18,22,2,20,2,0,0
238.0000708014,69,128,477,1000,19,32,2,18,2,0,0
