# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
30.0000089201,291,621,213,440,44,52,3,37,4,0,0
30.5000090688,300,632,213,440,42,43,3,36,5,0,0
31.0000092176,292,617,194,432,38,50,4,57,3,0,0
31.5000093663,290,615,195,432,39,50,6,51,8,0,0
32.0000095151,298,624,202,441,36,40,8,47,5,0,0
32.5000096638,294,637,212,438,32,48,4,37,5,0,0
33.0000098126,300,640,208,436,33,46,0,40,6,0,0
33.5000099614,287,621,195,426,36,53,6,53,6,0,0
34.0000101101,291,618,198,434,38,50,5,51,5,0,0
34.5000102589,293,618,190,428,38,50,3,60,4,0,0
35.0000104076,285,613,197,432,38,56,5,51,6,0,0
35.5000105564,289,627,208,431,40,56,1,41,5,0,0
36.0000107051,289,629,202,420,43,52,5,43,9,0,0
36.5000108539,288,624,204,419,50,52,6,47,3,0,0
37.0000110026,295,627,205,434,40,45,6,46,3,0,0
37.5000111514,294,635,213,434,39,45,7,37,4,0,0
38.0000113001,295,628,201,426,43,47,4,49,4,0,0
38.5000114489,301,628,210,444,40,37,8,41,3,0,0
39.0000115976,297,622,196,436,36,44,5,54,4,0,0
39.5000117464,296,626,195,431,35,47,3,52,7,0,0
40.0000118951,290,614,199,441,35,53,3,50,5,0,0
40.5000120439,291,636,208,427,37,49,6,41,5,0,0
41.0000121927,289,633,201,422,36,53,4,50,3,0,0
41.5000123414,292,625,194,424,38,48,6,53,7,0,0
42.0000124902,283,614,188,422,36,59,4,56,10,0,0
42.5000126389,295,613,195,435,43,46,5,58,1,0,0
43.0000127877,292,614,192,431,40,50,4,57,5,0,0
43.5000129364,287,610,199,434,43,55,4,47,8,0,0
44.0000130852,297,621,209,442,44,41,8,41,4,0,0
44.5000132339,297,641,214,431,40,43,6,37,3,0,0
45.0000133827,284,637,204,418,34,61,1,46,4,0,0
45.5000135314,281,637,208,422,31,57,8,39,7,0,0
46.0000136802,297,640,210,437,31,42,7,39,5,0,0
46.5000138289,297,650,208,427,29,44,5,42,4,0,0
47.0000139777,296,635,199,427,34,45,5,46,9,0,0
47.5000141264,287,631,207,432,32,51,8,47,0,0,0
48.0000142752,293,634,197,422,35,49,4,52,5,0,0
48.5000144239,297,636,200,424,38,44,5,49,5,0,0
49.0000145727,292,630,191,415,39,47,7,60,3,0,0
49.5000147215,300,638,204,426,41,40,6,40,10,0,0
50.0000148702,303,647,208,426,39,40,3,42,4,0,0
50.5000150190,302,646,205,427,35,40,4,44,5,0,0
51.0000151677,294,640,200,423,32,48,4,48,6,0,0
51.5000153165,288,640,207,425,31,53,5,46,1,0,0
52.0000154652,301,651,209,420,40,38,7,41,4,0,0
52.5000156140,293,653,209,414,36,49,4,44,1,0,0
53.0000157627,292,655,212,410,40,47,7,41,1,0,0
53.5000159115,297,652,198,403,41,46,3,52,4,0,0
54.0000160602,296,654,197,402,38,46,4,51,6,0,0
54.5000162090,297,643,183,401,37,45,4,64,7,0,0
55.0000163577,285,645,203,408,36,54,7,45,6,0,0
55.5000165065,294,651,207,411,40,50,2,43,4,0,0
56.0000166552,309,658,208,419,41,35,2,43,3,0,0
56.5000168040,293,648,206,410,42,50,3,43,5,0,0
57.0000169527,296,637,198,411,47,45,5,54,2,0,0
57.5000171015,305,630,197,424,49,38,3,53,4,0,0
58.0000172503,296,615,204,437,49,44,6,44,6,0,0
58.5000173990,284,610,203,429,49,54,8,46,5,0,0
59.0000175478,291,613,199,428,50,50,5,51,4,0,0
59.5000176965,293,620,195,423,46,47,6,51,8,0,0
60.0000178453,303,629,202,433,44,38,5,47,5,0,0
60.5000179940,301,629,204,434,43,37,8,42,8,0,0
61.0000181428,292,622,193,419,45,51,3,58,3,0,0
61.5000182915,294,623,191,419,44,48,4,51,12,0,0
62.0000184403,292,618,192,423,44,50,4,59,3,0,0
62.5000185890,299,630,208,433,45,45,2,42,4,0,0
63.0000187378,297,622,206,441,41,44,5,41,7,0,0
63.5000188865,295,619,197,439,35,46,5,50,7,0,0
64.0000190353,292,621,203,447,28,51,3,47,4,0,0
64.5000191840,287,607,198,449,30,47,12,50,6,0,0
65.0000193328,297,615,203,457,29,44,5,47,4,0,0
65.5000194816,293,614,208,456,32,50,3,40,6,0,0
66.0000196257,297,612,203,456,33,45,4,44,7,0,0
66.5000197791,290,610,199,448,32,52,4,52,3,0,0
67.0000199278,304,624,200,451,30,38,4,44,10,0,0
67.5000200667,297,618,202,452,30,47,2,46,6,0,0
68.0000202253,296,618,203,453,29,46,4,48,3,0,0
68.5000203741,287,613,207,453,29,53,6,43,4,0,0
69.0000205077,293,614,194,438,36,48,5,54,6,0,0
69.5000206716,295,603,180,441,32,45,6,70,4,0,0
70.0000208203,298,615,196,443,37,44,4,52,6,0,0
70.5000209487,301,619,211,459,35,40,5,40,3,0,0
71.0000211178,297,631,217,455,29,45,4,34,3,0,0
71.5000212666,282,608,200,446,29,56,8,44,10,0,0
72.0000213897,295,623,201,444,30,48,3,47,6,0,0
72.5000215641,296,629,202,443,27,46,4,49,3,0,0
73.0000217128,292,627,192,431,27,52,2,58,4,0,0
73.5000218307,287,625,195,430,28,56,3,50,9,0,0
74.0000220104,291,633,207,440,26,50,5,43,4,0,0
74.5000221591,297,629,198,439,28,43,6,53,3,0,0
75.0000222717,300,630,203,444,30,43,3,49,2,0,0
75.5000224566,301,629,207,446,34,40,5,44,3,0,0
76.0000226054,298,627,196,436,32,44,4,52,6,0,0
76.5000227127,294,629,200,430,36,50,2,44,10,0,0
77.0000229029,299,633,201,433,35,39,8,48,5,0,0
77.5000230516,306,633,201,437,38,36,4,44,9,0,0
78.0000231537,294,630,202,429,38,47,5,49,3,0,0
78.5000233491,287,629,202,419,42,53,6,46,6,0,0
79.0000234979,288,632,202,422,37,50,8,51,1,0,0
79.5000235946,298,628,193,424,40,43,5,51,10,0,0
80.0000237954,297,622,200,438,38,46,3,45,9,0,0
80.5000239441,290,615,207,444,39,48,8,45,2,0,0
81.0000240356,287,620,199,429,38,54,5,52,3,0,0
81.5000242417,293,629,200,422,43,47,6,48,6,0,0
82.0000243904,297,633,200,425,40,46,3,48,6,0,0
82.5000244766,301,636,201,421,46,43,2,48,5,0,0
83.0000246879,297,634,207,427,44,46,3,39,8,0,0
83.5000248367,293,627,203,425,45,51,2,42,9,0,0
84.0000249176,281,619,200,420,43,60,5,50,4,0,0
84.5000251342,295,630,198,424,40,48,3,52,4,0,0
85.0000252829,288,633,204,419,41,53,5,43,7,0,0
85.5000253586,291,628,204,428,40,48,7,46,4,0,0
86.0000255804,296,640,206,420,43,45,5,44,4,0,0
86.5000257292,296,647,203,410,43,43,7,43,8,0,0
87.0000257996,301,647,205,414,46,39,6,45,4,0,0
87.5000260267,291,626,193,415,44,50,5,51,10,0,0
88.0000261754,291,623,196,427,38,51,4,53,5,0,0
88.5000262406,297,633,204,428,41,46,3,45,5,0,0
89.0000264729,292,625,204,431,41,50,4,43,7,0,0
89.5000266217,296,620,195,433,39,45,5,56,3,0,0
90.0000266816,290,613,195,431,42,51,5,53,6,0,0
90.5000269192,287,616,208,436,44,53,6,39,7,0,0
91.0000270680,291,617,209,440,44,54,1,43,2,0,0
91.5000271226,297,620,205,439,44,44,5,42,7,0,0
92.0000273655,304,632,206,436,43,38,4,43,5,0,0
92.5000275142,303,636,207,436,39,38,5,43,4,0,0
93.0000275636,301,633,209,436,42,40,5,43,2,0,0
93.5000278117,299,627,196,429,40,41,6,56,2,0,0
94.0000279605,288,619,198,429,39,54,4,52,4,0,0
94.5000280045,290,600,199,445,45,53,3,48,7,0,0
95.0000282580,296,600,201,452,46,45,5,47,6,0,0
95.5000284067,297,607,215,463,43,46,3,36,3,0,0
96.0000284455,298,598,210,466,45,43,5,43,1,0,0
96.5000287042,293,597,206,461,42,49,4,45,3,0,0
97.0000288530,294,610,201,444,42,44,8,46,7,0,0
97.5000288865,290,611,212,449,43,50,6,38,4,0,0
98.0000291505,284,614,203,433,41,57,5,43,8,0,0
98.5000292993,292,621,216,446,42,49,5,33,5,0,0
99.0000293275,288,616,219,445,47,54,4,29,6,0,0
99.5000295968,292,636,214,425,46,50,4,32,8,0,0
100.0000297455,289,625,208,427,46,50,7,45,1,0,0
100.5000297685,286,625,193,408,47,56,4,54,7,0,0
101.0000300430,297,638,206,427,39,47,2,44,4,0,0
101.5000301918,304,638,211,441,37,39,3,42,1,0,0
102.0000302095,299,632,199,430,37,42,5,50,5,0,0
102.5000304893,303,634,195,422,43,38,5,53,6,0,0
103.0000306380,303,635,192,423,38,42,1,57,5,0,0
103.5000306505,292,629,196,423,37,47,7,45,13,0,0
104.0000309355,283,625,198,426,31,52,11,48,8,0,0
104.5000310843,291,623,201,435,35,49,6,45,8,0,0
105.0000310915,301,624,206,448,36,40,5,45,3,0,0
105.5000313818,302,616,200,454,33,40,4,49,5,0,0
106.0000315306,306,603,193,467,30,38,2,54,7,0,0
106.5000315325,295,582,198,480,32,49,2,53,3,0,0
107.0000318281,291,575,198,480,35,51,4,51,5,0,0
107.5000319768,296,587,208,476,42,46,4,41,5,0,0
108.0000321256,286,592,215,470,40,52,8,38,1,0,0
108.5000322743,291,603,202,447,44,47,8,48,4,0,0
109.0000324231,290,587,201,462,43,46,10,47,6,0,0
109.5000325718,295,582,196,468,42,46,5,54,4,0,0
110.0000327206,286,587,192,455,37,58,2,59,3,0,0
110.5000328693,282,583,196,459,37,61,3,53,5,0,0
111.0000330181,280,581,205,464,41,54,12,41,8,0,0
111.5000331668,290,593,200,454,44,49,7,49,5,0,0
112.0000333156,284,603,206,445,43,55,7,42,6,0,0
112.5000334643,286,596,201,449,43,54,6,52,1,0,0
113.0000336131,295,603,198,445,46,50,1,47,9,0,0
113.5000337618,286,598,200,445,44,55,5,48,6,0,0
114.0000339106,287,604,212,448,48,53,6,37,5,0,0
114.5000340594,290,604,204,441,50,51,5,46,4,0,0
115.0000342081,291,602,202,442,50,50,5,46,6,0,0
115.5000343569,297,605,202,441,54,43,6,46,6,0,0
116.0000345056,291,619,210,437,46,48,7,41,3,0,0
116.5000346544,294,639,217,427,46,45,7,36,1,0,0
117.0000348031,303,635,207,430,46,38,5,45,2,0,0
117.5000349519,307,623,202,441,46,36,3,49,3,0,0
118.0000351006,294,611,204,441,47,45,7,46,4,0,0
118.5000352494,286,618,205,430,44,56,4,44,5,0,0
119.0000353981,285,611,198,426,47,58,3,47,9,0,0
119.5000355469,289,618,207,435,44,51,6,41,6,0,0
120.0000356956,297,623,205,436,44,42,7,44,5,0,0
120.5000358444,280,625,208,420,44,59,7,40,6,0,0
121.0000359931,287,638,214,418,46,52,7,38,2,0,0
121.5000361419,293,639,201,408,48,48,5,50,3,0,0
122.0000362907,300,646,200,408,47,42,4,51,3,0,0
122.5000364394,288,640,201,401,49,51,7,44,9,0,0
123.0000365882,300,655,206,406,46,42,4,41,7,0,0
123.5000367369,296,653,201,400,45,48,2,48,5,0,0
124.0000368857,300,650,197,401,47,43,3,52,5,0,0
124.5000370344,297,635,190,405,48,47,2,57,7,0,0
125.0000371832,291,636,195,410,41,46,9,50,9,0,0
125.5000373319,285,634,197,407,42,58,3,49,8,0,0
126.0000374807,292,636,200,422,35,50,4,47,7,0,0
126.5000376294,293,641,203,421,35,50,3,47,4,0,0
127.0000377782,285,646,202,405,37,56,5,46,6,0,0
127.5000379269,295,649,200,406,41,49,2,48,6,0,0
128.0000380757,295,642,200,413,41,48,3,47,7,0,0
128.5000382244,294,656,203,401,41,46,6,46,5,0,0
129.0000383732,304,663,202,409,35,40,2,50,2,0,0
129.5000385219,293,652,196,400,38,51,2,52,6,0,0
130.0000386707,289,657,198,389,42,53,4,51,5,0,0
130.5000388195,288,657,192,387,37,53,5,55,7,0,0
131.0000389682,288,672,207,387,37,54,4,44,3,0,0
131.5000391170,296,669,197,389,36,47,3,53,4,0,0
132.0000392657,301,657,200,404,41,40,5,50,4,0,0
132.5000394145,301,657,203,405,43,39,6,44,7,0,0
133.0000395632,294,649,204,406,44,44,8,44,6,0,0
133.5000397120,295,661,211,407,39,46,5,40,3,0,0
134.0000398607,301,652,204,413,41,36,9,47,3,0,0
134.5000400095,308,659,206,414,42,36,2,44,4,0,0
135.0000401582,287,650,206,403,41,51,8,41,7,0,0
135.5000403070,295,652,205,407,42,47,4,43,6,0,0
136.0000404557,300,652,211,419,41,40,6,41,2,0,0
136.5000406045,283,644,206,402,44,55,8,44,4,0,0
137.0000407532,300,651,200,409,41,44,2,52,2,0,0
137.5000409020,296,654,209,417,35,44,6,40,5,0,0
138.0000410508,297,652,203,417,32,47,2,45,6,0,0
138.5000411995,298,644,195,416,34,43,5,54,5,0,0
139.0000413483,299,646,202,418,38,44,3,49,3,0,0
139.5000414970,300,646,208,431,32,41,5,38,8,0,0
140.0000416458,300,629,199,440,31,38,8,49,6,0,0
140.5000417945,293,619,198,438,35,48,5,47,9,0,0
141.0000419433,294,603,189,442,39,47,5,61,4,0,0
141.5000420920,287,605,198,443,38,50,9,50,6,0,0
142.0000422408,295,609,189,440,36,47,4,58,7,0,0
142.5000423895,295,609,196,450,33,43,8,54,4,0,0
143.0000425383,294,610,197,450,32,49,3,51,6,0,0
143.5000426870,300,607,202,465,31,41,5,46,6,0,0
144.0000428358,301,600,204,475,31,36,9,43,7,0,0
144.5000429845,300,604,210,474,33,42,4,42,2,0,0
145.0000431333,301,594,201,471,38,42,3,51,2,0,0
145.5000432820,292,594,195,460,34,49,5,54,5,0,0
146.0000434308,288,603,207,461,32,52,6,40,7,0,0
146.5000435796,303,609,213,473,35,41,2,37,4,0,0
147.0000437283,295,592,205,467,42,44,7,45,4,0,0
147.5000438771,295,596,203,463,40,48,3,45,6,0,0
148.0000440258,296,604,205,456,42,43,7,45,4,0,0
148.5000441746,295,619,219,455,41,46,5,29,6,0,0
149.0000443233,287,616,210,442,40,52,7,40,4,0,0
149.5000444721,288,625,210,437,37,52,6,39,5,0,0
150.0000446208,295,630,205,433,38,47,4,42,7,0,0
150.5000447696,294,637,209,424,43,50,2,39,6,0,0
151.0000449183,299,640,202,415,47,40,7,46,6,0,0
151.5000450671,297,646,207,412,47,42,7,46,1,0,0
152.0000452158,296,642,195,412,38,43,7,53,6,0,0
152.5000453646,297,641,204,427,34,43,6,47,3,0,0
153.0000455133,300,651,203,421,32,43,3,43,8,0,0
153.5000456621,305,651,203,427,31,39,2,47,4,0,0
154.0000458108,308,656,205,426,32,35,3,45,4,0,0
154.5000459596,302,651,204,428,28,38,6,40,10,0,0
155.0000461084,306,642,196,430,31,39,1,56,2,0,0
155.5000462571,288,636,207,429,31,53,5,41,6,0,0
156.0000464059,286,637,206,426,30,52,8,44,4,0,0
156.5000465546,294,652,203,418,28,50,2,48,3,0,0
157.0000467034,286,655,207,405,34,54,6,41,6,0,0
157.5000468521,300,666,207,408,34,43,3,46,1,0,0
158.0000470009,294,654,199,415,25,49,3,51,4,0,0
158.5000471496,288,654,202,408,29,53,5,48,4,0,0
159.0000472984,278,651,199,399,28,60,8,46,9,0,0
159.5000474471,279,650,202,402,30,60,7,47,5,0,0
160.0000475959,292,646,202,422,27,46,8,45,7,0,0
160.5000477446,297,638,196,425,31,45,4,53,5,0,0
161.0000478934,292,651,206,416,32,49,5,44,4,0,0
161.5000480421,295,660,206,408,34,47,4,46,2,0,0
162.0000481909,297,643,193,413,35,46,3,55,6,0,0
162.5000483397,291,646,209,418,37,49,6,37,8,0,0
163.0000484884,292,630,193,411,45,48,6,57,4,0,0
163.5000486372,297,637,198,419,40,44,5,54,2,0,0
164.0000487859,298,642,207,428,36,42,6,43,4,0,0
164.5000489347,283,644,206,405,41,59,4,43,5,0,0
165.0000490834,287,645,204,403,44,56,3,44,6,0,0
165.5000492322,289,638,199,408,43,50,7,49,6,0,0
166.0000493809,296,615,184,421,45,44,6,64,6,0,0
166.5000495297,299,613,196,435,48,43,4,53,5,0,0
167.0000496784,303,611,198,451,40,40,3,50,6,0,0
167.5000498272,298,617,210,447,45,42,6,37,7,0,0
168.0000499759,299,605,200,454,41,43,4,48,6,0,0
168.5000501247,296,600,207,463,41,49,1,42,5,0,0
169.0000502734,295,597,207,458,48,47,4,44,3,0,0
169.5000504222,288,612,212,445,44,52,6,37,5,0,0
170.0000505709,294,615,205,436,49,45,7,42,7,0,0
170.5000507197,287,617,213,442,42,54,5,38,3,0,0
171.0000508685,292,621,209,448,33,46,8,42,3,0,0
171.5000510172,303,629,206,448,33,39,4,45,3,0,0
172.0000511660,290,614,200,438,39,51,5,51,3,0,0
172.5000513147,298,615,195,441,38,40,8,57,2,0,0
173.0000514635,291,618,192,430,36,48,7,57,5,0,0
173.5000516122,296,620,195,433,39,46,4,57,2,0,0
174.0000517610,293,623,199,429,41,47,6,48,7,0,0
174.5000519097,292,632,209,428,42,51,3,42,3,0,0
175.0000520585,287,630,209,422,45,56,3,39,6,0,0
175.5000522072,291,629,212,427,48,50,5,40,2,0,0
176.0000523560,292,624,200,428,41,53,1,48,6,0,0
176.5000525047,298,621,200,434,44,44,4,41,13,0,0
177.0000526535,292,624,213,438,44,48,6,39,2,0,0
177.5000528022,295,630,211,435,42,47,4,40,3,0,0
178.0000529510,286,632,207,419,43,53,7,44,3,0,0
178.5000530998,294,642,218,429,42,44,8,32,4,0,0
179.0000532485,295,638,210,426,42,43,8,41,3,0,0
179.5000533973,299,657,215,417,41,40,7,36,3,0,0
180.0000535460,300,654,209,416,40,43,3,42,3,0,0
180.5000536948,294,636,192,415,36,49,3,55,7,0,0
181.0000538435,293,626,192,422,38,51,2,59,3,0,0
181.5000539923,299,609,189,437,43,45,2,58,7,0,0
182.0000541410,283,602,206,448,40,60,3,46,2,0,0
182.5000542898,293,618,208,442,42,53,0,45,1,0,0
183.0000544385,291,606,195,445,36,50,5,57,2,0,0
183.5000545873,302,609,200,463,31,43,1,49,5,0,0
184.0000547360,285,603,204,457,30,54,7,45,5,0,0
184.5000548848,292,602,191,450,32,48,6,59,4,0,0
185.0000550335,295,605,197,449,39,44,7,54,3,0,0
185.5000551823,298,618,204,445,40,46,2,46,4,0,0
186.0000553310,295,628,209,440,37,45,6,40,5,0,0
186.5000554798,292,623,200,434,36,51,3,49,5,0,0
187.0000556286,298,635,209,437,36,46,2,40,5,0,0
187.5000557773,293,638,206,433,29,51,2,39,9,0,0
188.0000559261,281,635,203,422,28,62,3,48,3,0,0
188.5000560748,285,638,200,425,23,56,5,53,1,0,0
189.0000562236,297,640,204,433,29,44,5,47,3,0,0
189.5000563723,299,641,201,436,24,44,3,48,5,0,0
190.0000565211,299,641,204,438,25,44,3,44,6,0,0
190.5000566698,298,641,204,438,24,40,8,43,7,0,0
191.0000568186,300,641,207,443,24,44,2,42,5,0,0
191.5000569673,288,631,206,438,26,55,3,40,8,0,0
192.0000571161,294,632,206,442,27,50,2,41,7,0,0
192.5000572648,299,618,201,456,27,41,6,49,4,0,0
193.0000574136,299,630,203,448,25,40,7,47,4,0,0
193.5000575623,307,626,205,459,28,37,2,47,2,0,0
194.0000577111,297,618,211,460,31,44,5,39,4,0,0
194.5000578598,291,619,207,452,28,50,5,41,6,0,0
195.0000580086,291,621,203,451,23,47,8,43,8,0,0
195.5000581574,295,620,207,454,29,44,7,44,3,0,0
196.0000583061,296,621,203,451,28,46,4,48,3,0,0
196.5000584549,286,614,199,444,28,55,5,52,3,0,0
197.0000586036,289,625,205,438,32,56,1,43,6,0,0
197.5000587524,293,631,209,438,34,51,2,41,4,0,0
198.0000589011,287,625,204,435,32,51,8,45,5,0,0
198.5000590499,286,621,206,435,37,55,5,45,3,0,0
199.0000591986,297,632,206,438,34,41,8,40,8,0,0
199.5000593474,291,622,208,440,38,46,9,44,2,0,0
200.0000594961,291,627,210,436,39,50,5,38,6,0,0
200.5000596449,300,636,206,431,40,41,5,43,5,0,0
201.0000597936,288,636,205,420,38,52,6,46,3,0,0
201.5000599424,294,647,205,408,45,50,2,48,1,0,0
202.0000600911,298,645,201,408,47,44,4,48,5,0,0
202.5000602399,294,639,194,404,46,47,5,57,3,0,0
203.0000603887,300,636,197,418,44,38,8,51,6,0,0
203.5000605374,295,629,198,417,48,46,5,50,6,0,0
204.0000606862,295,635,205,424,42,45,6,47,2,0,0
204.5000608349,294,627,192,417,43,40,12,59,3,0,0
205.0000609837,302,617,193,430,49,41,3,52,9,0,0
205.5000611324,297,612,193,433,46,45,4,56,5,0,0
206.0000612812,298,617,206,441,47,36,12,43,5,0,0
206.5000614299,306,635,202,435,39,36,4,49,3,0,0
207.0000615787,298,633,201,431,36,40,8,50,3,0,0
207.5000617274,297,634,206,440,30,46,3,44,4,0,0
208.0000618762,308,641,196,434,30,31,7,52,6,0,0
208.5000620249,297,637,193,426,28,46,3,52,9,0,0
209.0000621737,292,646,199,419,27,50,4,52,3,0,0
209.5000623224,288,649,194,407,27,50,8,57,3,0,0
210.0000624712,288,647,194,404,32,53,5,53,7,0,0
210.5000626199,296,661,209,408,37,47,3,40,5,0,0
211.0000627687,298,663,200,399,37,47,1,48,6,0,0
211.5000629175,296,658,201,400,40,45,5,47,6,0,0
212.0000630662,294,662,212,404,41,46,6,38,4,0,0
212.5000632150,297,659,205,404,40,46,3,45,4,0,0
213.0000633637,303,654,194,406,38,38,5,55,5,0,0
213.5000635125,290,656,197,398,34,49,7,55,2,0,0
214.0000636612,300,665,190,391,35,42,4,56,8,0,0
214.5000638100,301,660,198,408,32,42,3,51,5,0,0
215.0000639587,298,657,201,412,31,45,3,49,4,0,0
215.5000641075,293,656,201,408,31,51,2,44,9,0,0
216.0000642562,296,659,211,417,32,45,5,37,6,0,0
216.5000644050,296,651,202,415,33,43,7,49,3,0,0
217.0000645537,292,648,215,428,32,50,4,32,7,0,0
217.5000647025,301,643,201,426,34,44,1,49,4,0,0
218.0000648512,302,633,198,429,39,42,2,53,3,0,0
218.5000650000,302,626,192,428,41,40,4,60,2,0,0
219.0000651487,306,628,200,431,48,38,2,48,6,0,0
219.5000652975,300,625,199,428,47,42,4,50,5,0,0
220.0000654463,298,628,205,428,48,43,5,48,1,0,0
220.5000655950,297,621,188,418,47,44,5,58,8,0,0
221.0000657438,281,625,200,414,43,58,7,47,7,0,0
221.5000658925,278,634,207,409,43,60,8,42,5,0,0
222.0000660413,291,638,201,411,44,46,9,49,4,0,0
222.5000661900,299,640,198,416,42,40,7,50,6,0,0
223.0000663388,311,650,211,428,45,31,4,39,4,0,0
223.5000664875,303,640,198,415,47,41,2,53,3,0,0
224.0000666363,297,645,202,413,42,47,2,51,1,0,0
224.5000667850,296,632,207,431,41,50,0,39,8,0,0
225.0000669338,303,631,204,437,40,39,4,47,3,0,0
225.5000670825,303,642,215,440,37,39,4,38,1,0,0
226.0000672313,289,632,195,418,35,53,4,55,4,0,0
226.5000673800,295,642,217,435,36,43,8,36,1,0,0
227.0000675288,288,639,205,418,37,53,5,39,10,0,0
227.5000676776,302,648,210,425,40,43,1,43,1,0,0
228.0000678263,296,651,212,418,40,43,7,38,4,0,0
228.5000679751,297,641,201,419,39,47,2,49,4,0,0
229.0000681238,295,637,201,415,45,45,6,50,3,0,0
229.5000682726,299,644,201,414,43,45,2,48,5,0,0
230.0000684213,297,627,193,419,45,45,4,58,3,0,0
230.5000685701,295,621,196,427,44,48,3,52,6,0,0
231.0000687188,291,615,202,435,44,50,5,47,5,0,0
231.5000688676,291,619,207,441,39,51,4,41,6,0,0
232.0000690163,291,626,206,433,39,52,3,41,7,0,0
232.5000691651,286,614,196,430,39,53,7,53,5,0,0
233.0000693138,288,616,201,435,39,54,4,49,4,0,0
233.5000694626,292,613,199,443,36,49,5,50,5,0,0
234.0000696113,302,623,200,444,36,40,4,47,7,0,0
234.5000697601,302,620,198,446,35,40,4,54,2,0,0
235.0000699088,292,622,194,435,30,50,4,54,6,0,0
235.5000700576,300,622,196,443,32,43,3,50,8,0,0
236.0000702064,293,617,190,438,29,48,5,57,7,0,0
236.5000703551,291,621,200,442,29,50,5,50,4,0,0
237.0000705039,288,619,208,442,36,52,6,44,2,0,0
237.5000706526,287,618,200,431,39,55,4,50,4,0,0
238.0000708014,290,620,204,438,37,52,4,45,5,0,0
238.5000709501,288,626,199,430,32,55,3,49,6,0,0
