# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
30.0000089201,387,825,121,266,18,39,5,42,6,0,0
30.5000090688,382,818,124,270,19,44,5,42,3,0,0
31.0000092176,382,832,128,262,17,45,4,38,3,0,0
31.5000093663,397,829,124,270,23,33,1,43,2,0,0
32.0000095151,393,823,125,273,23,33,5,41,3,0,0
32.5000096638,400,838,129,270,22,26,5,34,6,0,0
33.0000098126,397,834,128,265,27,32,2,38,3,0,0
33.5000099614,390,823,125,269,24,36,5,39,5,0,0
34.0000101101,388,827,129,263,28,40,3,35,5,0,0
34.5000102589,380,825,130,258,28,43,8,35,4,0,0
35.0000104076,385,829,129,259,27,43,3,35,5,0,0
35.5000105564,402,830,125,270,28,28,1,41,3,0,0
36.0000107051,392,816,121,269,29,34,5,47,1,0,0
36.5000108539,384,825,129,259,30,42,5,31,9,0,0
37.0000110026,387,825,127,262,28,40,4,36,6,0,0
37.5000111514,385,831,130,257,28,45,1,35,4,0,0
38.0000113001,386,820,124,256,35,43,2,42,3,0,0
38.5000114489,386,825,126,260,28,41,4,38,5,0,0
39.0000115976,394,830,121,261,25,34,3,46,2,0,0
39.5000117464,392,833,121,260,21,29,10,47,1,0,0
40.0000118951,391,835,118,253,22,37,3,46,5,0,0
40.5000120439,392,835,125,258,25,34,5,42,2,0,0
41.0000121927,394,838,132,262,27,33,4,34,3,0,0
41.5000123414,399,837,132,266,29,30,2,33,4,0,0
42.0000124902,390,830,128,262,27,36,5,38,3,0,0
42.5000126389,391,827,125,264,26,38,2,38,6,0,0
43.0000127877,398,828,133,275,29,30,3,33,3,0,0
43.5000129364,392,820,119,266,26,36,3,45,5,0,0
44.0000130852,383,816,124,267,25,44,4,41,4,0,0
44.5000132339,383,828,128,256,28,45,3,35,6,0,0
45.0000133827,396,824,121,263,31,32,3,45,3,0,0
45.5000135314,392,818,125,264,36,35,4,36,8,0,0
46.0000136802,398,815,123,273,34,31,2,42,4,0,0
46.5000138289,391,817,122,265,32,35,5,44,3,0,0
47.0000139777,399,825,123,265,33,31,1,41,5,0,0
47.5000141264,398,831,126,260,34,27,6,39,4,0,0
48.0000142752,395,837,134,255,38,34,2,33,2,0,0
48.5000144239,397,840,134,253,39,30,4,32,3,0,0
49.0000145727,389,833,124,247,34,36,6,41,4,0,0
49.5000147215,393,841,127,245,35,35,3,41,1,0,0
50.0000148702,386,839,132,250,30,38,7,33,4,0,0
50.5000150190,382,836,114,230,31,39,10,51,4,0,0
51.0000151677,389,849,125,235,31,35,7,38,6,0,0
51.5000153165,390,850,126,231,36,35,6,40,3,0,0
52.0000154652,390,848,117,229,31,38,3,46,6,0,0
52.5000156140,384,839,121,237,30,44,3,45,3,0,0
53.0000157627,389,839,125,244,32,39,3,39,5,0,0
53.5000159115,391,839,129,250,32,37,3,40,0,0,0
54.0000160602,396,842,129,250,34,28,7,37,3,0,0
54.5000162090,387,844,126,241,29,38,6,36,7,0,0
55.0000163577,379,849,130,232,29,48,4,39,0,0,0
55.5000165065,383,858,131,230,27,44,4,38,0,0,0
56.0000166552,390,850,128,241,28,39,2,37,4,0,0
56.5000168040,391,850,126,241,27,33,7,41,2,0,0
57.0000169527,401,856,124,247,23,26,4,43,2,0,0
57.5000171015,386,843,137,255,26,42,3,30,2,0,0
58.0000172503,390,835,120,245,31,37,4,49,0,0,0
58.5000173990,391,833,131,258,32,36,4,36,2,0,0
59.0000175478,381,837,134,249,30,42,8,33,2,0,0
59.5000176965,386,833,130,249,35,38,7,36,3,0,0
60.0000178453,378,829,126,240,36,42,11,36,7,0,0
60.5000179940,391,835,133,250,40,37,3,32,4,0,0
61.0000181428,391,832,128,250,38,34,6,38,3,0,0
61.5000182915,399,839,124,251,34,28,4,39,6,0,0
62.0000184403,398,844,127,249,33,31,2,40,2,0,0
62.5000185890,393,831,116,248,31,33,5,49,4,0,0
63.0000187378,390,834,133,257,33,36,5,34,2,0,0
63.5000188865,395,831,127,256,36,32,4,40,2,0,0
64.0000190353,394,832,131,261,33,34,3,35,3,0,0
64.5000191840,392,829,127,260,31,34,5,38,4,0,0
65.0000193328,390,832,128,253,34,37,4,38,3,0,0
65.5000194816,401,835,136,266,37,25,5,31,2,0,0
66.0000196257,393,839,136,257,34,34,4,29,4,0,0
66.5000197791,390,847,135,247,32,38,3,30,4,0,0
67.0000199278,398,825,116,259,31,32,1,50,3,0,0
67.5000200667,384,824,129,260,30,42,5,34,6,0,0
68.0000202253,385,837,135,255,29,44,2,32,2,0,0
68.5000203741,385,836,135,259,26,44,2,32,2,0,0
69.0000205077,388,838,124,254,21,38,5,39,6,0,0
69.5000206716,397,847,133,261,23,33,1,32,4,0,0
70.0000208203,390,827,126,263,27,39,2,43,0,0,0
70.5000209487,389,824,115,255,26,37,5,51,3,0,0
71.0000211178,394,821,114,259,29,32,5,49,6,0,0
71.5000212666,393,822,125,268,29,37,1,41,3,0,0
72.0000213897,381,817,125,258,32,48,2,41,3,0,0
72.5000215641,391,827,121,256,30,34,6,43,5,0,0
73.0000217128,403,823,118,266,33,22,6,43,8,0,0
73.5000218307,392,833,134,261,33,32,7,31,4,0,0
74.0000220104,397,832,130,260,36,33,1,38,1,0,0
74.5000221591,399,836,126,257,33,31,1,37,6,0,0
75.0000222717,390,827,122,257,29,36,5,45,2,0,0
75.5000224566,392,828,120,255,30,35,4,47,2,0,0
76.0000226054,389,826,120,249,35,38,4,42,7,0,0
76.5000227127,388,816,130,272,31,40,3,37,2,0,0
77.0000229029,390,816,125,271,29,39,2,42,2,0,0
77.5000230516,387,816,120,263,29,42,2,41,8,0,0
78.0000231537,384,814,127,268,30,40,7,40,2,0,0
78.5000233491,396,825,128,274,26,30,5,37,4,0,0
79.0000234979,381,822,125,257,28,46,4,43,1,0,0
79.5000235946,385,823,141,273,31,43,3,26,2,0,0
80.0000237954,394,819,136,276,36,33,4,30,3,0,0
80.5000239441,386,810,127,270,34,38,7,39,3,0,0
81.0000240356,388,819,126,268,28,40,3,36,7,0,0
81.5000242417,388,818,132,274,29,37,6,33,4,0,0
82.0000243904,383,814,130,269,31,45,3,32,7,0,0
82.5000244766,386,819,137,275,30,41,4,31,1,0,0
83.0000246879,383,824,139,268,31,44,4,30,0,0,0
83.5000248367,392,819,128,267,35,36,3,38,3,0,0
84.0000249176,393,810,119,269,34,37,1,48,2,0,0
84.5000251342,387,813,123,265,33,41,3,44,2,0,0
85.0000252829,395,827,123,263,29,32,4,43,3,0,0
85.5000253586,397,836,125,262,25,31,3,41,3,0,0
86.0000255804,390,839,137,258,31,40,1,29,3,0,0
86.5000257292,394,832,121,251,33,33,4,44,4,0,0
87.0000257996,399,827,118,259,32,28,4,45,6,0,0
87.5000260267,399,816,116,267,33,29,3,46,7,0,0
88.0000261754,397,810,125,276,37,32,2,39,5,0,0
88.5000262406,391,810,130,268,44,36,4,35,4,0,0
89.0000264729,387,816,135,269,38,39,5,32,2,0,0
89.5000266217,396,812,134,277,42,29,6,34,1,0,0
90.0000266816,385,825,135,254,42,38,8,31,3,0,0
90.5000269192,391,826,130,254,42,38,2,32,7,0,0
91.0000270680,392,816,125,261,41,35,4,41,3,0,0
91.5000271226,394,820,121,255,41,34,3,45,3,0,0
92.0000273655,393,819,122,257,40,36,2,44,3,0,0
92.5000275142,390,819,123,256,39,37,4,41,5,0,0
93.0000275636,388,815,122,253,43,38,5,37,10,0,0
93.5000278117,383,817,128,252,43,42,6,39,2,0,0
94.0000279605,387,814,117,251,40,39,5,50,2,0,0
94.5000280045,394,830,126,253,38,33,4,38,5,0,0
95.0000282580,396,830,123,254,36,31,4,40,6,0,0
95.5000284067,398,829,133,266,37,29,4,34,2,0,0
96.0000284455,404,819,118,271,33,26,1,48,3,0,0
96.5000287042,390,818,127,269,31,34,7,35,7,0,0
97.0000288530,392,813,128,279,29,34,5,39,2,0,0
97.5000288865,390,809,132,284,30,37,4,36,1,0,0
98.0000291505,390,805,125,282,29,37,4,41,3,0,0
98.5000292993,381,804,126,275,29,44,6,38,5,0,0
99.0000293275,392,799,122,283,33,38,1,46,1,0,0
99.5000295968,385,799,118,273,32,42,4,46,5,0,0
100.0000297455,375,803,128,267,34,53,3,40,1,0,0
100.5000297685,392,810,120,268,35,38,1,45,4,0,0
101.0000300430,391,819,133,270,36,33,7,33,3,0,0
101.5000301918,395,807,130,281,38,33,3,37,2,0,0
102.0000302095,382,800,126,269,40,44,5,37,6,0,0
102.5000304893,387,815,135,271,37,39,5,30,4,0,0
103.0000306380,387,820,126,259,35,39,5,40,3,0,0
103.5000306505,397,818,121,269,32,32,2,44,4,0,0
104.0000309355,383,825,134,262,31,41,7,30,5,0,0
104.5000310843,388,826,128,260,31,40,3,36,5,0,0
105.0000310915,394,829,124,259,31,33,4,42,3,0,0
105.5000313818,391,829,111,242,32,37,3,51,7,0,0
106.0000315306,390,833,130,255,33,38,3,36,3,0,0
106.5000315325,397,829,125,263,31,30,4,39,5,0,0
107.0000318281,394,818,125,270,32,35,2,40,4,0,0
107.5000319768,402,820,121,270,34,27,2,44,4,0,0
108.0000321256,395,822,131,269,36,30,6,38,0,0,0
108.5000322743,398,824,125,263,37,28,5,40,4,0,0
109.0000324231,390,818,125,259,39,36,5,40,4,0,0
109.5000325718,395,812,118,265,37,30,6,48,3,0,0
110.0000327206,388,809,120,266,34,37,6,45,4,0,0
110.5000328693,387,805,131,276,38,43,1,36,2,0,0
111.0000330181,391,818,137,271,40,38,2,30,2,0,0
111.5000331668,386,818,124,258,35,40,5,42,3,0,0
112.0000333156,390,819,128,265,35,39,2,40,1,0,0
112.5000334643,385,823,129,256,36,44,2,39,1,0,0
113.0000336131,374,820,124,246,33,48,9,41,4,0,0
113.5000337618,389,834,128,248,36,41,1,39,2,0,0
114.0000339106,385,834,126,244,34,42,4,40,3,0,0
114.5000340594,388,837,122,247,27,36,7,42,5,0,0
115.0000342081,395,852,123,242,25,31,5,44,2,0,0
115.5000343569,385,849,122,234,25,40,6,41,6,0,0
116.0000345056,405,849,126,252,31,24,2,42,1,0,0
116.5000346544,403,844,125,256,29,26,2,41,3,0,0
117.0000348031,389,835,128,252,31,38,4,40,1,0,0
117.5000349519,389,833,128,254,31,40,2,38,3,0,0
118.0000351006,389,827,126,255,34,39,3,43,0,0,0
118.5000352494,380,826,131,250,36,44,7,34,4,0,0
119.0000353981,384,833,137,259,30,41,6,29,3,0,0
119.5000355469,387,833,131,257,29,43,1,34,4,0,0
120.0000356956,393,841,125,252,26,36,2,42,2,0,0
120.5000358444,380,840,119,234,26,47,4,47,3,0,0
121.0000359931,381,839,113,232,24,43,7,50,6,0,0
121.5000361419,388,839,124,246,28,40,3,39,6,0,0
122.0000362907,392,836,111,241,27,36,3,52,6,0,0
122.5000364394,389,840,118,243,25,41,1,45,6,0,0
123.0000365882,398,847,127,252,27,33,0,38,4,0,0
123.5000367369,388,837,121,247,26,39,4,43,5,0,0
124.0000368857,400,846,123,250,28,28,3,44,2,0,0
124.5000370344,397,841,118,247,28,33,1,46,5,0,0
125.0000371832,397,844,135,257,32,29,5,30,4,0,0
125.5000373319,394,847,129,249,28,34,3,36,4,0,0
126.0000374807,399,848,127,250,29,27,5,40,2,0,0
126.5000376294,400,847,127,252,29,27,4,35,7,0,0
127.0000377782,399,842,131,258,31,29,3,34,4,0,0
127.5000379269,397,828,131,270,31,29,5,34,4,0,0
128.0000380757,388,816,126,267,32,41,2,40,3,0,0
128.5000382244,386,819,131,266,33,42,3,34,4,0,0
129.0000383732,387,823,139,269,35,41,3,28,2,0,0
129.5000385219,382,826,134,261,30,45,4,32,3,0,0
130.0000386707,388,824,119,259,25,40,3,43,7,0,0
130.5000388195,389,812,121,272,27,41,1,44,4,0,0
131.0000389682,386,807,119,274,25,40,5,46,4,0,0
131.5000391170,386,800,111,271,27,41,4,53,5,0,0
132.0000392657,389,798,112,273,31,35,7,52,5,0,0
132.5000394145,382,815,118,259,27,45,4,47,4,0,0
133.0000395632,383,812,118,263,27,42,6,50,1,0,0
133.5000397120,385,822,125,253,36,38,8,40,4,0,0
134.0000398607,388,825,122,251,35,37,6,41,6,0,0
134.5000400095,394,823,123,259,36,28,9,42,4,0,0
135.0000401582,389,835,126,254,27,39,3,38,5,0,0
135.5000403070,390,834,134,264,27,36,5,34,1,0,0
136.0000404557,383,842,126,245,23,44,4,38,5,0,0
136.5000406045,390,839,122,251,23,35,6,40,7,0,0
137.0000407532,386,822,112,250,27,40,5,55,2,0,0
137.5000409020,394,824,118,261,28,30,7,46,5,0,0
138.0000410508,394,829,122,263,25,33,4,45,2,0,0
138.5000411995,385,825,123,254,30,43,3,41,5,0,0
139.0000413483,383,828,127,248,35,36,12,39,3,0,0
139.5000414970,391,825,115,244,38,38,2,50,4,0,0
140.0000416458,382,828,122,244,33,41,8,42,5,0,0
140.5000417945,391,839,133,255,31,35,5,32,4,0,0
141.0000419433,394,844,130,252,29,34,3,35,4,0,0
141.5000420920,393,841,128,251,30,35,3,37,4,0,0
142.0000422408,397,829,130,270,29,32,2,36,3,0,0
142.5000423895,383,817,124,261,30,45,3,44,1,0,0
143.0000425383,388,826,132,263,32,41,2,37,0,0,0
143.5000426870,393,822,124,265,31,38,0,40,5,0,0
144.0000428358,390,818,125,270,28,35,6,39,5,0,0
144.5000429845,392,811,123,277,28,34,5,41,5,0,0
145.0000431333,398,808,117,277,31,30,3,44,8,0,0
145.5000432820,393,802,122,284,30,34,4,40,7,0,0
146.0000434308,393,815,132,280,31,34,4,35,2,0,0
146.5000435796,392,812,121,268,34,31,8,47,1,0,0
147.0000437283,391,818,120,262,32,36,4,44,5,0,0
147.5000438771,379,810,116,259,27,47,5,53,0,0,0
148.0000440258,374,822,123,253,23,53,4,46,0,0,0
148.5000441746,395,836,128,261,27,32,4,36,5,0,0
149.0000443233,389,839,132,255,28,37,5,34,3,0,0
149.5000444721,387,845,131,248,26,41,3,36,2,0,0
150.0000446208,385,840,126,245,27,38,8,39,4,0,0
150.5000447696,389,840,127,255,22,35,7,40,2,0,0
151.0000449183,394,845,124,249,25,32,5,42,3,0,0
151.5000450671,399,844,129,256,29,30,2,37,3,0,0
152.0000452158,395,848,135,255,28,33,3,33,1,0,0
152.5000453646,398,835,119,256,27,31,2,47,3,0,0
153.0000455133,395,831,121,258,28,32,4,45,3,0,0
153.5000456621,394,827,121,261,28,32,5,42,6,0,0
154.0000458108,392,825,124,258,34,32,7,40,5,0,0
154.5000459596,392,820,119,255,37,36,3,45,5,0,0
155.0000461084,390,823,130,258,40,37,4,34,5,0,0
155.5000462571,392,829,132,258,38,36,3,32,5,0,0
156.0000464059,397,821,122,259,40,33,1,44,3,0,0
156.5000465546,396,821,124,266,34,33,2,43,2,0,0
157.0000467034,392,816,129,274,32,35,4,37,3,0,0
157.5000468521,392,814,125,270,34,37,2,41,3,0,0
158.0000470009,386,821,128,264,30,41,4,38,3,0,0
158.5000471496,389,820,133,271,32,36,6,31,5,0,0
159.0000472984,390,827,130,262,32,35,6,37,2,0,0
159.5000474471,396,835,134,269,27,31,4,31,4,0,0
160.0000475959,394,835,138,271,27,34,3,26,5,0,0
160.5000477446,392,829,132,270,26,31,8,34,3,0,0
161.0000478934,396,828,129,269,29,32,3,39,1,0,0
161.5000480421,385,818,121,262,27,39,7,46,2,0,0
162.0000481909,390,827,118,258,24,36,5,49,2,0,0
162.5000483397,378,824,123,249,29,50,3,41,5,0,0
163.0000484884,385,832,129,257,26,42,4,39,1,0,0
163.5000486372,399,840,127,255,32,30,2,35,7,0,0
164.0000487859,382,833,125,242,33,43,6,35,9,0,0
164.5000489347,393,828,126,260,32,33,5,39,4,0,0
165.0000490834,396,826,126,267,30,34,1,43,0,0,0
165.5000492322,386,826,135,271,25,41,4,32,2,0,0
166.0000493809,382,810,121,271,23,43,6,43,5,0,0
166.5000495297,397,815,119,275,27,32,2,48,2,0,0
167.0000496784,387,809,115,267,27,42,2,48,6,0,0
167.5000498272,392,817,129,277,28,38,1,35,5,0,0
168.0000499759,392,824,128,268,29,36,3,39,2,0,0
168.5000501247,392,826,131,265,33,36,3,35,3,0,0
169.0000502734,386,811,122,264,34,42,3,40,7,0,0
169.5000504222,388,813,124,265,35,40,3,42,3,0,0
170.0000505709,398,819,134,274,40,30,3,33,2,0,0
170.5000507197,391,810,132,275,39,38,2,34,3,0,0
171.0000508685,384,798,129,275,41,45,2,32,8,0,0
171.5000510172,379,802,127,269,36,48,4,38,4,0,0
172.0000511660,384,797,118,268,38,45,2,48,3,0,0
172.5000513147,394,806,116,266,39,34,3,48,5,0,0
173.0000514635,388,815,130,271,33,38,5,39,0,0,0
173.5000516122,386,818,126,264,31,37,8,40,3,0,0
174.0000517610,383,822,136,267,31,43,5,29,4,0,0
174.5000519097,387,821,127,265,29,41,3,39,3,0,0
175.0000520585,390,825,128,263,31,34,7,40,1,0,0
175.5000522072,396,824,122,263,32,31,4,43,4,0,0
176.0000523560,391,821,119,259,31,37,3,45,5,0,0
176.5000525047,397,820,126,274,30,28,6,36,7,0,0
177.0000526535,394,814,125,272,34,31,6,43,1,0,0
177.5000528022,388,808,122,273,30,36,7,45,2,0,0
178.0000529510,379,806,120,265,29,46,6,43,6,0,0
178.5000530998,395,809,119,275,31,35,1,45,5,0,0
179.0000532485,389,797,118,278,33,39,3,49,2,0,0
179.5000533973,392,802,129,287,33,36,3,34,6,0,0
180.0000535460,390,801,128,285,33,33,8,37,4,0,0
180.5000536948,391,805,122,277,32,37,3,42,5,0,0
181.0000538435,390,810,124,276,29,37,4,43,2,0,0
181.5000539923,396,801,127,290,33,31,4,39,3,0,0
182.0000541410,389,797,126,288,31,38,4,40,3,0,0
182.5000542898,383,805,126,278,27,47,1,43,0,0,0
183.0000544385,391,816,126,275,27,39,1,41,2,0,0
183.5000545873,393,817,126,272,31,33,5,40,3,0,0
184.0000547360,393,833,135,266,30,33,5,30,4,0,0
184.5000548848,389,837,139,266,26,39,3,29,1,0,0
185.0000550335,393,846,133,257,24,36,2,31,5,0,0
185.5000551823,384,856,135,243,21,42,5,32,2,0,0
186.0000553310,395,853,128,244,27,34,2,38,3,0,0
186.5000554798,388,841,122,244,26,41,2,42,5,0,0
187.0000556286,377,826,123,250,25,48,6,42,4,0,0
187.5000557773,383,834,134,254,30,41,7,30,5,0,0
188.0000559261,384,831,128,253,29,45,2,39,2,0,0
188.5000560748,390,824,117,255,29,36,5,42,10,0,0
189.0000562236,390,820,120,265,26,37,4,48,1,0,0
189.5000563723,386,819,124,266,26,43,2,40,5,0,0
190.0000565211,389,819,120,266,25,38,4,46,3,0,0
190.5000566698,392,825,130,272,26,35,4,34,5,0,0
191.0000568186,390,818,128,271,30,38,3,38,3,0,0
191.5000569673,392,821,132,274,30,36,3,37,0,0,0
192.0000571161,391,817,130,270,35,36,4,36,3,0,0
192.5000572648,378,797,117,264,35,49,4,46,6,0,0
193.0000574136,381,804,117,253,42,41,9,45,7,0,0
193.5000575623,390,820,125,254,42,36,5,38,6,0,0
194.0000577111,395,819,131,271,37,34,2,32,6,0,0
194.5000578598,382,811,129,268,33,43,6,33,7,0,0
195.0000580086,393,815,130,276,33,36,2,36,3,0,0
195.5000581574,392,808,124,276,33,34,5,43,2,0,0
196.0000583061,389,807,130,280,33,39,3,33,6,0,0
196.5000584549,390,811,129,275,34,38,3,39,1,0,0
197.0000586036,383,810,123,267,30,45,3,42,4,0,0
197.5000587524,386,812,130,278,27,44,1,34,5,0,0
198.0000589011,385,813,130,276,27,43,3,37,2,0,0
198.5000590499,387,818,130,275,25,37,7,35,4,0,0
199.0000591986,392,822,126,266,31,37,2,42,1,0,0
199.5000593474,392,828,127,261,31,36,3,38,4,0,0
200.0000594961,384,816,123,264,28,44,3,42,4,0,0
200.5000596449,377,803,118,259,34,46,8,47,4,0,0
201.0000597936,381,823,129,256,32,45,5,37,3,0,0
201.5000599424,389,829,128,257,32,36,6,36,5,0,0
202.0000600911,383,822,123,250,35,40,8,45,1,0,0
202.5000602399,390,833,123,244,37,37,4,44,2,0,0
203.0000603887,388,826,117,247,33,40,3,45,7,0,0
203.5000605374,385,819,113,250,30,40,6,51,5,0,0
204.0000606862,386,817,115,257,28,42,3,51,3,0,0
204.5000608349,386,815,122,266,28,40,5,45,2,0,0
205.0000609837,392,821,126,272,26,34,5,36,7,0,0
205.5000611324,399,824,128,276,28,29,3,35,6,0,0
206.0000612812,392,819,129,273,30,33,6,37,3,0,0
206.5000614299,381,797,115,270,30,46,4,51,3,0,0
207.0000615787,378,809,124,271,23,49,4,42,3,0,0
207.5000617274,383,812,120,269,23,45,3,43,6,0,0
208.0000618762,386,822,126,265,26,39,6,42,1,0,0
208.5000620249,392,821,125,268,29,38,1,42,2,0,0
209.0000621737,394,823,134,278,28,36,1,34,1,0,0
209.5000623224,392,813,132,282,30,36,3,29,8,0,0
210.0000624712,387,803,127,283,29,37,7,36,6,0,0
210.5000626199,394,801,121,291,24,36,1,47,1,0,0
211.0000627687,385,798,130,293,25,41,5,37,2,0,0
211.5000629175,388,807,126,286,22,39,4,41,2,0,0
212.0000630662,391,812,121,279,22,39,1,44,4,0,0
212.5000632150,384,813,123,272,23,41,6,44,2,0,0
213.0000633637,388,811,123,278,23,40,3,42,4,0,0
213.5000635125,389,809,134,291,24,37,5,32,3,0,0
214.0000636612,383,816,134,279,23,43,5,31,4,0,0
214.5000638100,390,824,143,284,26,37,4,23,3,0,0
215.0000639587,378,826,139,270,22,48,5,26,4,0,0
215.5000641075,384,823,132,268,26,41,6,36,1,0,0
216.0000642562,394,829,124,263,27,34,3,37,8,0,0
216.5000644050,390,809,116,271,27,36,5,48,5,0,0
217.0000645537,381,814,130,271,27,45,5,36,3,0,0
217.5000647025,378,814,131,269,27,46,7,34,4,0,0
218.0000648512,373,817,136,267,26,53,5,32,1,0,0
218.5000650000,368,822,125,247,25,57,6,36,8,0,0
219.0000651487,388,828,131,264,28,35,8,35,3,0,0
219.5000652975,404,835,134,276,28,24,3,33,2,0,0
220.0000654463,389,828,130,266,26,38,4,35,4,0,0
220.5000655950,389,823,128,270,25,39,3,40,1,0,0
221.0000657438,383,818,128,268,26,44,4,38,3,0,0
221.5000658925,387,827,126,259,28,38,6,39,4,0,0
222.0000660413,390,826,125,261,29,35,6,42,2,0,0
222.5000661900,392,834,119,257,21,37,2,43,7,0,0
223.0000663388,395,838,125,264,19,34,2,37,7,0,0
223.5000664875,389,833,126,259,24,35,7,35,8,0,0
224.0000666363,386,831,127,262,21,39,6,39,3,0,0
224.5000667850,385,820,124,261,29,41,5,38,7,0,0
225.0000669338,398,827,129,269,32,30,3,36,4,0,0
225.5000670825,395,813,124,273,34,34,2,43,2,0,0
226.0000672313,399,810,125,281,34,30,2,40,4,0,0
226.5000673800,390,793,119,286,31,34,7,44,6,0,0
227.0000675288,379,793,129,281,35,45,7,38,2,0,0
227.5000676776,376,796,120,266,35,50,5,48,1,0,0
228.0000678263,385,800,118,268,36,42,4,43,8,0,0
228.5000679751,385,806,119,265,34,39,7,46,4,0,0
229.0000681238,391,821,129,263,37,36,4,36,4,0,0
229.5000682726,389,829,128,253,36,38,4,36,5,0,0
230.0000684213,391,835,127,249,35,37,3,38,4,0,0
230.5000685701,378,831,127,233,42,48,5,38,4,0,0
231.0000687188,387,835,125,243,35,37,7,40,4,0,0
231.5000688676,389,835,122,245,32,39,3,44,3,0,0
232.0000690163,397,842,121,240,37,32,2,41,7,0,0
232.5000691651,404,841,133,260,37,23,4,29,7,0,0
233.0000693138,389,837,134,255,32,41,1,32,3,0,0
233.5000694626,400,830,126,263,34,28,3,37,6,0,0
234.0000696113,396,825,127,267,32,30,5,37,5,0,0
234.5000697601,388,832,127,253,31,34,9,37,5,0,0
235.0000699088,394,856,137,246,30,35,2,28,4,0,0
235.5000700576,400,842,124,249,34,27,4,42,3,0,0
236.0000702064,395,836,128,254,34,32,4,39,2,0,0
236.5000703551,390,842,129,248,30,39,2,38,2,0,0
237.0000705039,387,841,130,250,27,38,6,36,3,0,0
237.5000706526,397,848,135,259,26,30,4,32,2,0,0
238.0000708014,396,848,126,255,20,31,4,41,2,0,0
238.5000709501,384,841,127,246,25,44,3,36,6,0,0
