# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
64.0000190353,14,20,576,1166,5,4,0,4,2,0,0
64.5000191840,14,23,580,1169,3,4,0,2,0,0,0
65.0000193328,14,20,578,1170,3,4,0,4,0,0,0
65.5000194816,10,20,582,1169,4,8,0,0,0,0,0
66.0000196257,9,17,578,1167,4,8,1,4,0,0,0
66.5000197791,11,22,576,1163,3,7,0,6,0,0,0
67.0000199278,9,22,575,1160,3,6,3,6,1,0,0
67.5000200667,12,24,577,1161,5,4,2,5,0,0,0
68.0000202253,14,20,575,1164,6,3,1,7,0,0,0
68.5000203741,11,20,574,1160,6,6,1,6,2,0,0
69.0000205077,12,18,573,1163,5,5,1,8,1,0,0
69.5000206716,14,19,574,1162,8,4,0,8,0,0,0
70.0000208203,15,21,577,1165,7,3,0,4,1,0,0
70.5000209487,12,15,573,1167,4,6,0,9,0,0,0
71.0000211178,13,15,575,1171,3,5,0,7,0,0,0
71.5000212666,6,18,579,1165,3,10,2,3,0,0,0
72.0000213897,13,22,578,1167,3,4,1,4,0,0,0
72.5000215641,12,20,579,1170,2,6,0,2,1,0,0
73.0000217128,11,22,577,1165,2,7,0,5,0,0,0
73.5000218307,14,22,575,1165,3,3,1,5,2,0,0
74.0000220104,13,22,578,1167,3,5,0,4,0,0,0
74.5000221591,15,24,577,1165,4,2,1,4,1,0,0
75.0000222717,12,24,578,1163,4,5,1,4,0,0,0
75.5000224566,15,30,578,1161,3,3,0,3,1,0,0
76.0000226054,14,27,579,1164,3,4,0,3,0,0,0
76.5000227127,11,24,576,1160,4,7,0,6,0,0,0
77.0000229029,14,26,575,1160,4,3,1,7,0,0,0
77.5000230516,13,20,571,1162,3,4,1,9,2,0,0
78.0000231537,12,18,575,1167,3,6,0,6,1,0,0
78.5000233491,10,20,577,1165,3,7,1,5,0,0,0
79.0000234979,13,20,571,1162,3,5,0,11,0,0,0
79.5000235946,15,22,575,1166,3,2,1,7,0,0,0
80.0000237954,11,19,573,1163,3,6,1,8,1,0,0
80.5000239441,12,21,573,1163,2,5,1,9,0,0,0
81.0000240356,13,26,577,1163,2,5,0,4,1,0,0
81.5000242417,12,23,577,1163,4,6,0,4,1,0,0
82.0000243904,12,23,577,1160,7,6,0,5,0,0,0
82.5000244766,16,26,578,1163,6,2,0,4,0,0,0
83.0000246879,14,23,577,1163,6,4,0,4,1,0,0
83.5000248367,11,24,579,1162,5,7,0,2,1,0,0
84.0000249176,11,21,577,1163,5,6,1,4,1,0,0
84.5000251342,11,23,579,1163,5,5,2,3,0,0,0
85.0000252829,13,19,575,1166,4,4,1,6,1,0,0
85.5000253586,9,19,579,1164,6,7,2,3,0,0,0
86.0000255804,12,20,577,1163,7,5,1,3,2,0,0
86.5000257292,11,17,573,1161,7,7,0,8,1,0,0
87.0000257996,12,18,572,1160,7,4,2,9,1,0,0
87.5000260267,12,19,575,1164,5,5,1,7,0,0,0
88.0000261754,10,18,577,1166,4,8,0,4,1,0,0
88.5000262406,11,20,580,1168,4,6,1,2,0,0,0
89.0000264729,12,23,576,1163,3,5,1,6,0,0,0
89.5000266217,12,24,577,1164,2,5,1,5,0,0,0
90.0000266816,11,22,578,1164,4,6,1,3,1,0,0
90.5000269192,9,23,574,1158,3,7,2,7,1,0,0
91.0000270680,13,27,576,1158,5,5,0,5,1,0,0
91.5000271226,11,26,575,1157,4,5,2,7,0,0,0
92.0000273655,11,29,573,1153,3,6,1,8,1,0,0
92.5000275142,12,31,576,1155,3,6,0,5,1,0,0
93.0000275636,11,30,575,1153,4,7,0,7,0,0,0
93.5000278117,13,30,574,1155,3,5,0,6,2,0,0
94.0000279605,8,30,576,1151,4,8,2,6,0,0,0
94.5000280045,11,30,575,1153,4,6,1,6,1,0,0
95.0000282580,15,32,577,1157,4,2,1,5,0,0,0
95.5000284067,13,34,576,1151,5,4,1,4,2,0,0
96.0000284455,12,28,571,1154,2,3,3,10,1,0,0
96.5000287042,12,30,578,1158,3,5,1,4,0,0,0
97.0000288530,11,28,573,1154,3,6,1,8,1,0,0
97.5000288865,11,29,577,1157,3,7,0,5,0,0,0
98.0000291505,13,28,572,1155,3,5,0,8,2,0,0
98.5000292993,10,25,570,1154,2,7,1,10,2,0,0
99.0000293275,11,26,574,1158,2,4,3,8,0,0,0
99.5000295968,11,29,575,1156,2,7,0,6,1,0,0
100.0000297455,9,27,575,1154,4,8,1,5,2,0,0
100.5000297685,12,28,579,1160,4,6,0,3,0,0,0
101.0000300430,13,29,579,1158,6,5,0,3,0,0,0
101.5000301918,11,25,576,1157,6,6,1,6,0,0,0
102.0000302095,14,27,576,1158,6,3,1,4,2,0,0
102.5000304893,15,27,574,1158,5,3,0,8,0,0,0
103.0000306380,12,25,572,1155,5,6,0,8,2,0,0
103.5000306505,11,25,576,1158,5,6,1,5,1,0,0
104.0000309355,9,26,577,1155,6,9,0,5,0,0,0
104.5000310843,11,28,579,1158,5,6,1,3,0,0,0
105.0000310915,13,26,576,1161,3,5,0,6,0,0,0
105.5000313818,15,27,576,1161,4,1,2,6,0,0,0
106.0000315306,12,22,570,1157,4,6,0,11,1,0,0
106.5000315325,15,24,574,1164,2,3,0,5,3,0,0
107.0000318281,14,20,576,1169,2,4,0,5,1,0,0
107.5000319768,10,18,575,1167,1,7,1,6,1,0,0
108.0000321256,13,17,575,1172,0,5,0,6,1,0,0
108.5000322743,7,15,575,1167,1,8,3,6,1,0,0
109.0000324231,12,19,580,1173,1,6,0,1,1,0,0
109.5000325718,14,19,579,1174,1,4,0,3,0,0,0
110.0000327206,16,19,579,1177,0,2,0,3,0,0,0
110.5000328693,13,18,580,1176,0,4,1,2,0,0,0
111.0000330181,11,19,581,1173,1,7,0,0,1,0,0
111.5000331668,12,23,580,1169,1,6,0,2,0,0,0
112.0000333156,13,26,581,1167,2,5,0,1,0,0,0
112.5000334643,15,28,579,1165,2,3,0,2,1,0,0
113.0000336131,15,26,579,1167,2,3,0,3,0,0,0
113.5000337618,13,22,575,1165,2,4,1,7,0,0,0
114.0000339106,13,23,574,1163,2,5,0,8,0,0,0
114.5000340594,10,23,571,1157,2,8,0,7,4,0,0
115.0000342081,11,30,580,1158,4,7,0,2,0,0,0
115.5000343569,11,28,577,1157,4,6,1,5,0,0,0
116.0000345056,12,30,574,1153,4,6,0,8,0,0,0
116.5000346544,9,23,572,1153,6,6,3,10,0,0,0
117.0000348031,14,29,575,1158,3,4,0,5,2,0,0
117.5000349519,12,23,576,1164,2,6,0,6,0,0,0
118.0000351006,14,19,572,1166,2,4,0,10,0,0,0
118.5000352494,13,21,576,1167,2,5,0,6,0,0,0
119.0000353981,12,18,573,1166,2,6,0,9,0,0,0
119.5000355469,12,21,579,1167,4,6,0,3,0,0,0
120.0000356956,14,23,578,1165,5,3,1,4,0,0,0
120.5000358444,13,20,576,1166,4,5,0,5,1,0,0
121.0000359931,14,16,576,1170,5,4,0,5,1,0,0
121.5000361419,11,18,581,1171,4,6,1,1,0,0,0
122.0000362907,14,21,580,1171,3,4,0,2,0,0,0
122.5000364394,12,24,581,1168,2,5,1,1,0,0,0
123.0000365882,16,25,578,1167,3,2,0,4,0,0,0
123.5000367369,15,23,573,1165,1,3,0,8,1,0,0
124.0000368857,14,23,577,1168,1,4,0,4,1,0,0
124.5000370344,12,21,578,1169,1,5,1,4,0,0,0
125.0000371832,11,22,578,1167,1,6,1,4,0,0,0
125.5000373319,14,23,577,1169,0,3,1,5,0,0,0
126.0000374807,11,20,576,1167,1,6,1,6,0,0,0
126.5000376294,9,25,580,1163,2,8,1,2,0,0,0
127.0000377782,11,26,579,1165,0,5,2,2,1,0,0
127.5000379269,11,26,579,1165,0,6,1,3,0,0,0
128.0000380757,12,24,577,1166,0,4,2,4,1,0,0
128.5000382244,10,24,577,1164,0,7,1,5,0,0,0
129.0000383732,10,25,580,1166,0,8,0,2,0,0,0
129.5000385219,16,27,578,1167,1,2,0,3,1,0,0
130.0000386707,15,23,576,1168,1,3,0,6,0,0,0
130.5000388195,15,22,574,1167,1,3,0,4,4,0,0
131.0000389682,11,22,577,1165,2,7,0,4,1,0,0
131.5000391170,11,22,577,1165,2,7,0,5,0,0,0
132.0000392657,13,25,577,1164,2,5,0,5,0,0,0
132.5000394145,11,22,575,1163,2,7,0,6,1,0,0
133.0000395632,11,23,575,1162,2,7,0,7,0,0,0
133.5000397120,10,23,575,1161,2,8,0,7,0,0,0
134.0000398607,14,23,575,1164,3,4,0,7,0,0,0
134.5000400095,10,27,577,1158,3,8,0,4,1,0,0
135.0000401582,10,28,579,1159,3,8,0,3,0,0,0
135.5000403070,12,30,576,1158,1,5,1,5,1,0,0
136.0000404557,13,31,575,1158,0,5,0,6,1,0,0
136.5000406045,12,30,576,1158,1,5,1,5,1,0,0
137.0000407532,12,28,576,1161,0,5,1,6,0,0,0
137.5000409020,13,22,570,1162,0,5,0,12,0,0,0
138.0000410508,11,22,572,1162,0,7,0,9,1,0,0
138.5000411995,13,23,573,1164,0,5,0,7,2,0,0
139.0000413483,14,19,575,1170,1,4,0,7,0,0,0
139.5000414970,9,12,574,1171,1,9,0,7,1,0,0
140.0000416458,13,15,580,1177,2,5,0,2,0,0,0
140.5000417945,15,20,581,1174,3,3,0,1,0,0,0
141.0000419433,12,18,579,1172,2,5,1,2,1,0,0
141.5000420920,15,17,578,1174,3,3,0,4,0,0,0
142.0000422408,12,16,581,1175,3,6,0,1,0,0,0
142.5000423895,9,17,579,1170,2,9,0,3,0,0,0
143.0000425383,7,15,579,1171,1,10,1,3,0,0,0
143.5000426870,11,18,576,1167,3,7,0,5,1,0,0
144.0000428358,9,18,579,1166,5,9,0,3,0,0,0
144.5000429845,13,22,581,1169,4,5,0,1,0,0,0
145.0000431333,12,19,579,1168,5,6,0,3,0,0,0
145.5000432820,14,17,575,1167,6,4,0,6,1,0,0
146.0000434308,12,15,578,1168,8,5,1,4,0,0,0
146.5000435796,14,17,577,1167,8,3,1,5,0,0,0
147.0000437283,9,19,578,1161,8,7,2,4,0,0,0
147.5000438771,10,19,578,1163,7,8,0,3,1,0,0
148.0000440258,12,18,578,1164,9,6,0,4,0,0,0
148.5000441746,12,17,577,1164,9,5,1,5,0,0,0
149.0000443233,12,17,575,1165,6,5,1,7,0,0,0
149.5000444721,11,17,577,1168,4,7,0,4,1,0,0
150.0000446208,15,20,576,1169,3,3,0,6,0,0,0
150.5000447696,14,18,575,1169,3,4,0,7,0,0,0
151.0000449183,14,18,572,1167,2,4,0,10,0,0,0
151.5000450671,14,15,574,1168,6,4,0,7,1,0,0
152.0000452158,15,15,575,1172,4,3,0,5,2,0,0
152.5000453646,13,16,576,1174,0,5,0,6,0,0,0
153.0000455133,11,15,576,1172,1,5,2,6,0,0,0
153.5000456621,12,23,579,1168,1,4,2,3,0,0,0
154.0000458108,13,23,577,1167,1,5,0,4,1,0,0
154.5000459596,13,25,577,1165,1,3,2,5,0,0,0
155.0000461084,13,24,577,1167,0,5,0,5,0,0,0
155.5000462571,11,20,574,1165,1,7,0,7,1,0,0
156.0000464059,13,18,575,1170,1,5,0,7,0,0,0
156.5000465546,12,14,574,1170,3,5,1,8,0,0,0
157.0000467034,10,13,575,1170,3,6,2,6,1,0,0
157.5000468521,9,15,578,1169,4,8,1,4,0,0,0
158.0000470009,11,20,578,1167,3,7,0,4,0,0,0
158.5000471496,13,15,576,1172,3,5,0,6,0,0,0
159.0000472984,14,16,578,1171,6,4,0,4,0,0,0
159.5000474471,10,13,577,1170,5,7,1,4,1,0,0
160.0000475959,13,18,580,1169,7,5,0,2,0,0,0
160.5000477446,12,16,577,1168,6,6,0,4,1,0,0
161.0000478934,14,21,580,1170,4,3,1,2,0,0,0
161.5000480421,13,24,580,1166,4,4,1,2,0,0,0
162.0000481909,13,25,579,1165,3,5,0,3,0,0,0
162.5000483397,10,27,577,1158,3,8,0,4,1,0,0
163.0000484884,10,25,574,1157,3,8,0,7,1,0,0
163.5000486372,14,30,575,1158,2,4,0,5,2,0,0
164.0000487859,14,28,575,1160,2,4,0,5,2,0,0
164.5000489347,13,27,573,1157,3,5,0,9,0,0,0
165.0000490834,15,29,573,1156,4,3,0,9,0,0,0
165.5000492322,13,21,570,1156,7,5,0,11,1,0,0
166.0000493809,11,23,575,1156,8,7,0,6,1,0,0
166.5000495297,13,21,574,1157,10,4,1,6,2,0,0
167.0000496784,12,21,577,1160,9,6,0,5,0,0,0
167.5000498272,11,17,573,1160,8,7,0,9,0,0,0
168.0000499759,12,21,575,1159,8,6,0,7,0,0,0
168.5000501247,10,16,574,1159,10,7,1,8,0,0,0
169.0000502734,14,15,570,1160,10,4,0,12,0,0,0
169.5000504222,14,17,577,1166,9,4,0,5,0,0,0
170.0000505709,9,17,580,1164,9,7,2,1,1,0,0
170.5000507197,12,21,580,1166,6,5,1,2,0,0,0
171.0000508685,13,20,578,1164,8,5,0,4,0,0,0
171.5000510172,15,23,578,1163,8,2,1,2,2,0,0
172.0000511660,13,22,576,1163,5,5,0,5,1,0,0
172.5000513147,12,20,576,1165,4,5,1,6,0,0,0
173.0000514635,11,20,574,1163,3,6,1,6,2,0,0
173.5000516122,12,24,580,1165,4,6,0,2,0,0,0
174.0000517610,12,22,580,1166,5,5,1,2,0,0,0
174.5000519097,15,26,579,1166,3,3,0,2,1,0,0
175.0000520585,11,27,577,1159,3,7,0,5,0,0,0
175.5000522072,14,28,576,1160,3,3,1,5,1,0,0
176.0000523560,10,28,578,1157,4,8,0,4,0,0,0
176.5000525047,10,29,578,1154,6,8,0,4,0,0,0
177.0000526535,11,28,577,1156,5,6,1,5,0,0,0
177.5000528022,12,25,574,1157,5,6,0,8,0,0,0
178.0000529510,13,24,574,1160,4,4,1,8,0,0,0
178.5000530998,8,20,576,1161,4,8,2,5,1,0,0
179.0000532485,15,25,576,1163,4,3,0,6,0,0,0
179.5000533973,10,21,577,1164,3,8,0,5,0,0,0
180.0000535460,11,19,576,1165,4,7,0,5,1,0,0
180.5000536948,9,22,579,1163,4,9,0,3,0,0,0
181.0000538435,12,26,580,1162,5,5,1,2,0,0,0
181.5000539923,15,26,580,1165,5,3,0,2,0,0,0
182.0000541410,8,25,581,1160,5,8,2,1,0,0,0
182.5000542898,9,27,579,1156,6,8,1,2,1,0,0
183.0000544385,9,29,577,1152,6,9,0,5,0,0,0
183.5000545873,8,27,575,1151,6,8,2,7,0,0,0
184.0000547360,11,29,576,1152,7,7,0,6,0,0,0
184.5000548848,10,24,574,1155,6,5,3,7,1,0,0
185.0000550335,12,27,572,1153,5,6,0,9,1,0,0
185.5000551823,13,27,573,1155,5,5,0,8,1,0,0
186.0000553310,15,25,573,1159,5,3,0,8,1,0,0
186.5000554798,15,26,576,1164,2,2,1,4,2,0,0
187.0000556286,15,25,576,1165,2,2,1,6,0,0,0
187.5000557773,14,25,578,1168,0,4,0,4,0,0,0
188.0000559261,16,23,578,1171,1,2,0,4,0,0,0
188.5000560748,13,25,579,1166,2,3,2,3,0,0,0
189.0000562236,13,26,575,1161,2,4,1,7,0,0,0
189.5000563723,12,26,575,1159,3,6,0,6,1,0,0
190.0000565211,10,29,581,1161,2,8,0,1,0,0,0
190.5000566698,10,27,577,1158,3,8,0,5,0,0,0
191.0000568186,10,27,576,1157,3,8,0,6,0,0,0
191.5000569673,13,30,581,1162,3,5,0,1,0,0,0
192.0000571161,14,27,574,1159,3,4,0,8,0,0,0
192.5000572648,13,28,575,1159,2,5,0,7,0,0,0
193.0000574136,13,23,570,1158,3,4,1,11,1,0,0
193.5000575623,15,27,575,1162,2,3,0,6,1,0,0
194.0000577111,12,28,577,1159,3,5,1,4,1,0,0
194.5000578598,13,30,578,1159,3,5,0,4,0,0,0
195.0000580086,13,24,575,1163,2,5,0,6,1,0,0
195.5000581574,14,25,577,1165,2,4,0,4,1,0,0
196.0000583061,14,25,576,1162,4,4,0,5,1,0,0
196.5000584549,13,24,576,1163,3,5,0,6,0,0,0
197.0000586036,13,24,578,1163,5,5,0,3,1,0,0
197.5000587524,11,20,575,1161,6,6,1,6,1,0,0
198.0000589011,14,24,578,1163,6,4,0,3,1,0,0
198.5000590499,14,22,577,1165,5,4,0,4,1,0,0
199.0000591986,12,20,580,1170,3,6,0,2,0,0,0
199.5000593474,13,20,576,1168,2,4,1,4,2,0,0
200.0000594961,10,17,577,1168,3,7,1,5,0,0,0
200.5000596449,12,15,575,1169,4,5,1,7,0,0,0
201.0000597936,9,17,577,1168,2,8,1,5,0,0,0
201.5000599424,14,25,577,1165,2,4,0,5,0,0,0
202.0000600911,10,22,572,1159,2,8,0,9,1,0,0
202.5000602399,13,23,575,1165,1,4,1,6,1,0,0
203.0000603887,15,26,576,1165,1,3,0,6,0,0,0
203.5000605374,13,29,579,1163,1,5,0,3,0,0,0
204.0000606862,14,29,576,1161,1,4,0,6,0,0,0
204.5000608349,10,26,573,1157,1,7,1,8,1,0,0
205.0000609837,10,27,576,1158,2,7,1,6,0,0,0
205.5000611324,10,22,570,1156,3,6,2,10,2,0,0
206.0000612812,10,25,577,1159,4,8,0,3,2,0,0
206.5000614299,15,24,579,1168,3,3,0,3,0,0,0
207.0000615787,13,20,577,1169,2,5,0,5,0,0,0
207.5000617274,11,20,577,1169,0,7,0,5,0,0,0
208.0000618762,13,20,577,1170,1,5,0,4,1,0,0
208.5000620249,13,20,577,1171,0,5,0,5,0,0,0
209.0000621737,11,18,578,1170,2,6,1,4,0,0,0
209.5000623224,12,23,582,1170,2,6,0,0,0,0,0
210.0000624712,11,20,578,1168,2,6,1,3,1,0,0
210.5000626199,16,24,576,1166,3,1,1,6,0,0,0
211.0000627687,12,23,577,1165,2,6,0,5,0,0,0
211.5000629175,11,20,574,1162,4,5,2,8,0,0,0
212.0000630662,13,19,571,1162,4,5,0,10,1,0,0
212.5000632150,11,21,574,1163,2,5,2,7,1,0,0
213.0000633637,10,21,572,1160,2,7,1,9,1,0,0
213.5000635125,13,26,576,1160,4,5,0,5,1,0,0
214.0000636612,8,25,576,1157,3,9,1,5,1,0,0
214.5000638100,12,26,573,1158,2,5,1,8,1,0,0
215.0000639587,12,30,579,1160,2,5,1,3,0,0,0
215.5000641075,12,27,575,1159,2,6,0,7,0,0,0
216.0000642562,10,27,577,1159,2,7,1,4,1,0,0
216.5000644050,13,29,579,1160,4,5,0,2,1,0,0
217.0000645537,12,32,579,1155,5,5,1,2,1,0,0
217.5000647025,12,33,576,1151,5,6,0,5,1,0,0
218.0000648512,13,32,577,1155,4,5,0,4,1,0,0
218.5000650000,11,32,573,1149,4,6,1,8,1,0,0
219.0000651487,14,34,574,1152,3,4,0,6,2,0,0
219.5000652975,12,31,576,1155,3,6,0,6,0,0,0
220.0000654463,12,36,581,1154,4,6,0,0,1,0,0
220.5000655950,9,34,577,1150,3,8,1,5,0,0,0
221.0000657438,10,35,579,1153,2,7,1,3,0,0,0
221.5000658925,14,33,576,1156,2,4,0,5,1,0,0
222.0000660413,15,34,576,1157,1,3,0,6,0,0,0
222.5000661900,14,31,576,1159,1,4,0,3,3,0,0
223.0000663388,14,29,577,1161,2,3,1,3,2,0,0
223.5000664875,10,28,579,1161,1,7,1,2,1,0,0
224.0000666363,11,28,577,1159,2,7,0,3,2,0,0
224.5000667850,10,28,579,1160,2,7,1,3,0,0,0
225.0000669338,13,27,577,1162,2,4,1,5,0,0,0
225.5000670825,13,30,577,1160,1,4,1,4,1,0,0
226.0000672313,15,24,574,1164,2,3,0,8,0,0,0
226.5000673800,16,26,575,1163,3,2,0,7,0,0,0
227.0000675288,13,23,576,1164,3,5,0,4,2,0,0
227.5000676776,13,23,581,1169,3,5,0,1,0,0,0
228.0000678263,9,21,577,1162,4,8,1,5,0,0,0
228.5000679751,10,26,575,1157,3,8,0,5,2,0,0
229.0000681238,11,26,574,1158,2,7,0,8,0,0,0
229.5000682726,15,26,574,1161,3,3,0,7,1,0,0
230.0000684213,13,23,572,1161,2,5,0,8,2,0,0
230.5000685701,12,23,574,1163,1,6,0,6,2,0,0
