# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
91.5000271226,43,77,521,1070,18,16,0,14,6,0,0
92.0000273655,37,71,526,1078,15,20,2,13,2,0,0
92.5000275142,38,69,527,1085,12,18,3,12,2,0,0
93.0000275636,40,74,530,1088,9,19,0,10,1,0,0
93.5000278117,42,71,523,1087,8,16,1,16,2,0,0
94.0000279605,42,72,523,1088,6,17,0,18,0,0,0
94.5000280045,44,74,523,1087,7,14,1,16,2,0,0
95.0000282580,41,76,526,1085,7,17,1,15,0,0,0
95.5000284067,48,84,524,1082,7,11,0,16,1,0,0
96.0000284455,42,79,526,1083,7,16,1,15,0,0,0
96.5000287042,40,72,515,1075,9,16,3,22,4,0,0
97.0000288530,42,70,518,1083,8,16,1,22,1,0,0
97.5000288865,39,70,517,1076,11,18,2,24,0,0,0
98.0000291505,40,72,523,1080,12,19,0,16,2,0,0
98.5000292993,42,69,526,1090,10,13,4,15,0,0,0
99.0000293275,39,75,529,1085,9,17,3,11,1,0,0
99.5000295968,41,81,530,1081,10,16,2,10,1,0,0
100.0000297455,34,85,529,1069,10,23,2,11,1,0,0
100.5000297685,36,92,529,1065,9,21,2,11,1,0,0
101.0000300430,38,89,521,1063,8,20,1,19,1,0,0
101.5000301918,42,85,522,1070,10,17,0,15,4,0,0
102.0000302095,45,80,521,1079,8,10,4,18,2,0,0
102.5000304893,36,78,526,1075,10,22,1,13,2,0,0
103.0000306380,43,82,524,1073,13,15,1,17,0,0,0
103.5000306505,42,78,517,1071,11,15,2,22,2,0,0
104.0000309355,42,80,524,1077,10,15,2,15,2,0,0
104.5000310843,45,75,519,1081,9,13,1,19,3,0,0
105.0000310915,49,80,526,1086,10,8,2,14,1,0,0
105.5000313818,45,79,527,1084,10,11,3,10,4,0,0
106.0000315306,40,81,527,1076,11,15,4,14,0,0,0
106.5000315325,45,86,526,1073,13,12,2,15,0,0,0
107.0000318281,44,83,522,1075,9,14,1,17,2,0,0
107.5000319768,40,81,528,1079,9,18,1,13,0,0,0
108.0000321256,41,79,522,1074,11,14,4,18,1,0,0
108.5000322743,37,85,524,1067,10,21,1,16,1,0,0
109.0000324231,34,84,525,1068,8,23,2,15,1,0,0
109.5000325718,39,86,519,1065,8,20,0,19,3,0,0
110.0000327206,37,84,523,1068,9,20,2,17,1,0,0
110.5000328693,44,84,525,1077,9,15,0,15,1,0,0
111.0000330181,47,88,527,1079,8,10,2,13,1,0,0
111.5000331668,44,79,527,1082,11,15,0,13,1,0,0
112.0000333156,42,73,525,1083,12,16,1,16,0,0,0
112.5000334643,39,66,517,1080,11,18,2,24,0,0,0
113.0000336131,43,70,519,1083,10,15,1,19,3,0,0
113.5000337618,44,74,523,1085,9,13,2,15,3,0,0
114.0000339106,35,75,526,1080,7,22,2,14,1,0,0
114.5000340594,45,84,524,1080,6,14,0,15,2,0,0
115.0000342081,41,83,527,1078,8,17,1,10,4,0,0
115.5000343569,38,76,525,1078,10,20,1,15,1,0,0
116.0000345056,42,75,521,1082,7,16,1,17,3,0,0
116.5000346544,47,80,527,1088,7,11,1,12,2,0,0
117.0000348031,38,77,528,1077,13,19,2,12,1,0,0
117.5000349519,37,79,527,1073,13,20,2,14,0,0,0
118.0000351006,32,76,523,1069,11,23,4,15,3,0,0
118.5000352494,43,82,522,1073,11,16,0,17,2,0,0
119.0000353981,38,74,518,1073,10,20,1,21,2,0,0
119.5000355469,37,68,523,1079,14,21,1,16,2,0,0
120.0000356956,46,73,522,1080,16,12,1,15,4,0,0
120.5000358444,38,69,528,1084,14,18,3,12,1,0,0
121.0000359931,35,69,527,1081,13,23,1,14,0,0,0
121.5000361419,39,72,523,1077,14,18,2,17,1,0,0
122.0000362907,40,76,523,1077,11,19,0,16,2,0,0
122.5000364394,41,77,523,1074,14,17,1,14,4,0,0
123.0000365882,44,75,521,1081,10,12,3,18,2,0,0
123.5000367369,47,81,522,1077,12,11,1,18,1,0,0
124.0000368857,44,75,520,1077,13,14,1,19,2,0,0
124.5000370344,42,81,529,1074,17,17,0,9,3,0,0
125.0000371832,40,87,534,1072,16,18,1,7,0,0,0
125.5000373319,40,82,525,1072,12,17,2,15,1,0,0
126.0000374807,40,81,523,1073,10,18,1,14,4,0,0
126.5000376294,35,80,528,1071,13,22,2,9,4,0,0
127.0000377782,41,72,518,1076,12,15,3,22,1,0,0
127.5000379269,38,74,519,1074,10,18,3,20,2,0,0
128.0000380757,43,83,530,1078,13,16,0,9,2,0,0
128.5000382244,43,85,532,1077,14,13,3,8,1,0,0
129.0000383732,36,74,522,1073,12,21,2,14,5,0,0
129.5000385219,40,73,520,1073,15,17,2,20,1,0,0
130.0000386707,40,66,515,1075,15,17,2,24,2,0,0
130.5000388195,41,77,521,1069,17,17,1,18,2,0,0
131.0000389682,42,78,519,1068,16,15,2,18,4,0,0
131.5000391170,46,68,519,1084,14,13,0,21,1,0,0
132.0000392657,38,71,529,1083,14,19,2,11,1,0,0
132.5000394145,43,71,527,1086,14,16,0,12,2,0,0
133.0000395632,41,68,530,1091,13,17,1,9,2,0,0
133.5000397120,40,69,530,1088,14,16,3,11,0,0,0
134.0000398607,39,75,527,1078,14,19,1,13,1,0,0
134.5000400095,42,75,528,1083,13,14,3,12,1,0,0
135.0000401582,41,76,527,1080,13,18,0,12,2,0,0
135.5000403070,41,77,526,1080,11,13,5,13,2,0,0
136.0000404557,46,80,527,1085,9,12,1,14,0,0,0
136.5000406045,38,69,521,1080,11,19,2,20,0,0,0
137.0000407532,48,77,525,1085,12,9,2,13,3,0,0
137.5000409020,38,74,529,1083,11,19,2,11,1,0,0
138.0000410508,42,74,527,1086,10,16,1,13,1,0,0
138.5000411995,37,70,524,1081,11,22,0,14,3,0,0
139.0000413483,37,70,528,1085,11,19,3,12,1,0,0
139.5000414970,44,78,526,1084,9,13,2,13,2,0,0
140.0000416458,40,76,525,1078,12,17,2,15,1,0,0
140.5000417945,36,86,533,1071,13,20,3,6,2,0,0
141.0000419433,40,86,524,1065,14,18,1,16,1,0,0
141.5000420920,31,83,520,1058,11,25,3,17,4,0,0
142.0000422408,38,81,520,1068,10,19,2,20,1,0,0
142.5000423895,39,83,522,1072,7,19,1,19,0,0,0
143.0000425383,41,79,524,1077,10,16,2,17,0,0,0
143.5000426870,45,85,524,1076,9,14,0,14,3,0,0
144.0000428358,42,84,527,1077,9,15,2,13,1,0,0
144.5000429845,47,84,526,1077,13,10,2,14,1,0,0
145.0000431333,43,85,528,1075,12,15,1,12,1,0,0
145.5000432820,45,84,524,1073,13,13,1,16,1,0,0
146.0000434308,47,89,526,1071,14,11,1,12,3,0,0
146.5000435796,42,85,526,1067,17,16,1,14,1,0,0
147.0000437283,40,78,521,1067,17,18,1,16,4,0,0
147.5000438771,37,80,527,1068,17,22,0,13,1,0,0
148.0000440258,40,80,526,1072,15,17,2,13,2,0,0
148.5000441746,47,86,525,1075,12,11,1,14,2,0,0
149.0000443233,42,91,532,1072,12,15,2,8,1,0,0
149.5000444721,41,92,527,1065,12,16,2,13,1,0,0
150.0000446208,40,84,524,1068,13,17,2,17,0,0,0
150.5000447696,44,77,519,1074,13,13,2,21,1,0,0
151.0000449183,47,81,523,1076,14,12,0,15,3,0,0
151.5000450671,44,77,518,1077,9,14,1,17,6,0,0
152.0000452158,40,75,521,1079,8,18,1,19,1,0,0
152.5000453646,45,76,522,1081,11,13,1,17,2,0,0
153.0000455133,44,79,530,1086,10,13,2,10,1,0,0
153.5000456621,41,76,529,1085,10,15,3,10,2,0,0
154.0000458108,38,73,528,1085,9,19,2,10,3,0,0
154.5000459596,43,77,529,1087,9,16,0,10,2,0,0
155.0000461084,38,77,525,1078,9,20,1,15,1,0,0
155.5000462571,37,79,523,1073,9,20,2,16,2,0,0
156.0000464059,38,77,528,1079,11,18,3,13,0,0,0
156.5000465546,45,75,522,1083,10,14,0,18,1,0,0
157.0000467034,37,76,522,1076,8,22,0,17,2,0,0
157.5000468521,38,75,526,1081,9,17,4,13,2,0,0
158.0000470009,42,80,529,1083,9,16,1,12,0,0,0
158.5000471496,44,82,521,1074,10,15,0,17,3,0,0
159.0000472984,44,80,524,1081,8,15,0,16,1,0,0
159.5000474471,40,79,526,1080,8,16,3,15,0,0,0
160.0000475959,38,81,528,1078,8,21,0,12,1,0,0
160.5000477446,40,76,524,1079,10,17,2,17,0,0,0
161.0000478934,36,77,522,1071,11,20,3,19,0,0,0
161.5000480421,37,75,521,1074,10,19,3,18,2,0,0
162.0000481909,41,80,521,1076,7,18,0,16,4,0,0
162.5000483397,36,85,525,1067,10,20,3,15,1,0,0
163.0000484884,37,93,523,1058,10,19,3,17,1,0,0
163.5000486372,38,91,518,1056,10,20,1,19,4,0,0
164.0000487859,46,92,522,1069,8,12,1,18,1,0,0
164.5000489347,42,85,524,1075,7,16,1,17,0,0,0
165.0000490834,37,79,524,1072,11,20,2,14,3,0,0
165.5000492322,41,74,521,1077,12,18,0,19,1,0,0
166.0000493809,37,83,525,1069,11,22,0,15,1,0,0
166.5000495297,37,89,527,1065,11,20,2,13,1,0,0
167.0000496784,42,86,524,1070,11,17,0,14,3,0,0
167.5000498272,35,81,525,1066,14,22,2,14,2,0,0
168.0000499759,39,80,524,1069,15,18,2,16,1,0,0
168.5000501247,39,81,527,1069,17,20,0,13,1,0,0
169.0000502734,40,88,524,1061,16,19,0,13,4,0,0
169.5000504222,40,85,529,1070,15,18,1,10,2,0,0
170.0000505709,41,80,526,1073,15,16,2,13,2,0,0
170.5000507197,40,89,532,1069,15,19,0,7,2,0,0
171.0000508685,35,79,525,1066,16,22,2,15,1,0,0
171.5000510172,43,85,525,1069,15,14,2,14,2,0,0
172.0000511660,43,83,526,1070,17,14,2,13,2,0,0
172.5000513147,38,76,524,1074,13,20,1,14,3,0,0
173.0000514635,35,68,524,1077,15,22,2,12,5,0,0
173.5000516122,44,82,527,1078,12,13,2,8,6,0,0
174.0000517610,40,81,533,1081,12,16,3,8,0,0,0
174.5000519097,46,86,531,1081,11,12,1,8,2,0,0
175.0000520585,41,82,530,1078,12,15,3,9,2,0,0
175.5000522072,33,82,526,1067,11,25,1,14,1,0,0
176.0000523560,41,80,523,1074,11,15,3,15,3,0,0
176.5000525047,43,80,527,1083,8,15,1,13,1,0,0
177.0000526535,37,73,520,1077,8,19,3,18,3,0,0
177.5000528022,35,77,523,1078,4,17,7,17,1,0,0
178.0000529510,41,75,522,1084,5,16,2,18,1,0,0
178.5000530998,43,78,523,1084,5,15,1,17,1,0,0
179.0000532485,44,74,515,1078,8,14,1,24,2,0,0
179.5000533973,45,78,521,1080,9,13,1,15,5,0,0
180.0000535460,40,79,524,1077,9,17,2,16,1,0,0
180.5000536948,38,78,516,1069,8,16,5,22,3,0,0
181.0000538435,45,75,518,1078,11,13,1,19,4,0,0
181.5000539923,35,69,520,1075,12,22,2,18,3,0,0
182.0000541410,32,67,523,1078,11,25,2,17,1,0,0
182.5000542898,36,79,523,1070,11,21,2,16,2,0,0
183.0000544385,39,77,522,1077,8,19,1,18,1,0,0
183.5000545873,41,81,520,1074,7,16,2,20,1,0,0
184.0000547360,41,83,522,1075,6,18,0,16,3,0,0
184.5000548848,39,77,523,1080,6,20,0,18,0,0,0
185.0000550335,40,77,519,1074,9,15,4,19,3,0,0
185.5000551823,41,88,523,1068,9,17,1,16,2,0,0
186.0000553310,42,87,523,1070,9,16,1,16,2,0,0
186.5000554798,39,83,523,1069,11,19,1,18,0,0,0
187.0000556286,47,87,520,1075,6,10,2,18,3,0,0
187.5000557773,45,83,522,1080,5,13,1,17,2,0,0
188.0000559261,42,81,526,1082,6,17,0,14,1,0,0
188.5000560748,43,85,526,1077,8,14,2,12,3,0,0
189.0000562236,39,82,527,1079,6,20,0,13,1,0,0
189.5000563723,41,80,527,1081,8,17,1,11,3,0,0
190.0000565211,41,76,527,1083,10,17,1,14,0,0,0
190.5000566698,44,74,526,1085,12,15,0,13,2,0,0
191.0000568186,40,76,528,1081,12,19,0,11,2,0,0
191.5000569673,42,76,529,1084,12,13,4,11,1,0,0
192.0000571161,41,83,529,1079,9,14,4,12,0,0,0
192.5000572648,41,81,526,1078,9,15,3,14,1,0,0
193.0000574136,35,77,527,1076,10,23,1,13,1,0,0
193.5000575623,35,80,529,1078,7,23,1,12,0,0,0
194.0000577111,41,79,528,1082,9,18,0,12,1,0,0
194.5000578598,36,69,524,1082,10,22,1,16,1,0,0
195.0000580086,48,72,522,1086,13,11,0,17,2,0,0
195.5000581574,43,73,525,1082,14,15,1,13,3,0,0
196.0000583061,45,76,525,1083,12,12,2,14,2,0,0
196.5000584549,42,82,527,1078,10,13,4,14,0,0,0
197.0000586036,43,87,519,1069,7,15,1,21,1,0,0
197.5000587524,44,84,518,1070,9,15,0,20,3,0,0
198.0000589011,38,82,525,1071,11,18,3,16,0,0,0
198.5000590499,42,85,525,1072,11,16,1,15,1,0,0
199.0000591986,45,81,521,1074,12,12,2,18,2,0,0
199.5000593474,40,80,522,1072,11,17,2,18,1,0,0
200.0000594961,44,73,519,1079,12,13,2,20,2,0,0
200.5000596449,41,73,524,1081,12,16,2,16,1,0,0
201.0000597936,40,72,522,1081,10,19,0,17,2,0,0
201.5000599424,40,70,523,1084,10,14,5,17,1,0,0
202.0000600911,39,75,522,1075,12,17,3,17,2,0,0
202.5000602399,45,75,519,1079,11,13,1,19,3,0,0
203.0000603887,44,69,522,1087,11,13,2,18,1,0,0
203.5000605374,39,71,526,1080,15,19,1,13,2,0,0
204.0000606862,46,78,527,1080,16,13,0,14,0,0,0
204.5000608349,41,75,523,1076,14,16,2,17,1,0,0
205.0000609837,47,73,520,1081,14,9,3,20,1,0,0
205.5000611324,40,74,522,1079,10,18,1,18,1,0,0
206.0000612812,37,77,519,1073,7,19,3,20,2,0,0
206.5000614299,40,78,519,1074,8,16,3,20,2,0,0
207.0000615787,32,81,524,1068,8,23,4,17,0,0,0
207.5000617274,40,83,522,1070,10,17,2,16,3,0,0
208.0000618762,46,81,522,1077,11,11,2,15,4,0,0
208.5000620249,41,75,519,1075,11,17,1,17,5,0,0
209.0000621737,38,79,529,1078,11,21,0,12,0,0,0
209.5000623224,41,80,528,1080,10,17,1,11,2,0,0
210.0000624712,44,82,528,1081,10,14,1,12,1,0,0
210.5000626199,41,84,527,1076,9,14,4,13,1,0,0
211.0000627687,39,81,524,1074,9,19,1,15,2,0,0
211.5000629175,34,78,529,1073,13,24,1,12,0,0,0
212.0000630662,39,88,529,1070,11,20,0,9,3,0,0
212.5000632150,43,77,523,1076,14,15,1,17,1,0,0
213.0000633637,36,74,529,1077,15,22,1,11,1,0,0
213.5000635125,38,69,523,1079,14,20,1,16,2,0,0
214.0000636612,46,77,525,1082,13,13,0,15,1,0,0
214.5000638100,44,76,520,1078,11,13,2,20,1,0,0
215.0000639587,35,77,522,1068,13,21,3,17,2,0,0
215.5000641075,40,75,516,1069,13,16,3,23,2,0,0
216.0000642562,48,75,513,1074,13,9,2,28,0,0,0
216.5000644050,47,75,528,1087,14,10,2,12,1,0,0
217.0000645537,48,78,533,1093,11,9,2,7,1,0,0
217.5000647025,39,72,526,1084,10,18,2,13,2,0,0
218.0000648512,40,76,525,1081,9,18,1,16,0,0,0
218.5000650000,40,75,521,1077,10,19,0,17,3,0,0
219.0000651487,38,78,526,1075,12,19,2,12,3,0,0
219.5000652975,33,83,526,1065,12,25,1,14,1,0,0
220.0000654463,45,92,527,1068,13,14,0,12,2,0,0
220.5000655950,43,94,528,1066,12,16,0,11,2,0,0
221.0000657438,39,87,521,1062,12,19,1,20,0,0,0
221.5000658925,37,87,526,1066,11,18,4,14,1,0,0
222.0000660413,37,83,523,1066,12,18,4,16,2,0,0
222.5000661900,37,81,530,1073,14,21,1,11,0,0,0
223.0000663388,36,79,531,1075,14,22,1,9,1,0,0
223.5000664875,36,77,523,1070,13,21,2,14,4,0,0
224.0000666363,40,71,519,1075,14,17,2,20,2,0,0
224.5000667850,44,80,526,1081,10,14,1,11,4,0,0
225.0000669338,42,74,526,1087,8,16,1,13,2,0,0
225.5000670825,40,78,527,1081,9,15,4,14,0,0,0
226.0000672313,39,81,526,1078,7,17,3,12,3,0,0
226.5000673800,36,77,523,1074,9,21,2,16,2,0,0
227.0000675288,38,77,527,1079,10,20,1,11,3,0,0
227.5000676776,34,77,530,1079,9,22,3,11,0,0,0
228.0000678263,39,73,522,1077,12,19,1,18,1,0,0
228.5000679751,39,78,526,1075,13,18,2,13,2,0,0
229.0000681238,37,76,518,1067,13,21,1,20,3,0,0
229.5000682726,39,79,524,1068,17,19,1,14,3,0,0
230.0000684213,42,78,526,1073,18,17,0,9,6,0,0
230.5000685701,41,73,526,1080,15,16,2,13,2,0,0
