# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
25.0000074326,466,974,69,150,12,31,0,32,2,0,0
25.5000075813,466,979,73,146,15,28,3,28,2,0,0
26.0000077301,467,981,77,150,14,27,3,24,2,0,0
26.5000078788,470,988,80,145,18,22,5,22,1,0,0
27.0000080276,472,987,78,144,20,23,2,18,7,0,0
27.5000081763,468,983,81,149,18,25,4,20,2,0,0
28.0000083251,465,976,80,148,22,27,5,23,0,0,0
28.5000084738,462,978,69,137,17,30,5,30,4,0,0
29.0000086226,464,983,74,136,20,27,6,28,1,0,0
29.5000087713,468,992,75,134,18,23,6,25,3,0,0
30.0000089201,469,998,80,135,17,27,1,21,2,0,0
30.5000090688,473,990,69,134,19,23,1,29,5,0,0
31.0000092176,463,994,71,124,17,34,0,30,2,0,0
31.5000093663,464,997,78,128,18,29,4,23,2,0,0
32.0000095151,469,1001,81,131,19,22,6,19,3,0,0
32.5000096638,475,993,74,135,22,21,1,28,1,0,0
33.0000098126,468,993,73,129,20,27,2,29,1,0,0
33.5000099614,471,995,69,126,20,23,3,30,4,0,0
34.0000101101,468,997,79,129,22,25,4,20,4,0,0
34.5000102589,475,1004,83,133,22,21,1,20,0,0,0
35.0000104076,471,1006,77,123,20,24,2,25,1,0,0
35.5000105564,475,1003,79,133,19,20,2,24,0,0,0
36.0000107051,471,993,73,137,15,21,5,30,0,0,0
36.5000108539,477,994,78,143,19,18,2,24,1,0,0
37.0000110026,480,991,78,148,20,15,2,24,1,0,0
37.5000111514,473,984,75,147,18,22,2,27,1,0,0
38.0000113001,477,983,68,149,14,18,2,35,0,0,0
38.5000114489,474,986,66,140,15,21,2,34,3,0,0
39.0000115976,474,984,69,145,15,23,0,33,1,0,0
39.5000117464,474,994,75,139,17,22,1,25,3,0,0
40.0000118951,481,997,75,141,19,15,1,26,2,0,0
40.5000120439,475,996,74,137,17,19,3,26,3,0,0
41.0000121927,473,995,73,137,15,22,2,26,4,0,0
41.5000123414,473,1005,78,135,12,18,6,25,0,0,0
42.0000124902,475,996,73,142,11,22,0,28,2,0,0
42.5000126389,476,990,71,144,14,20,1,31,1,0,0
43.0000127877,474,984,72,145,18,20,3,28,3,0,0
43.5000129364,473,982,75,147,20,22,2,24,4,0,0
44.0000130852,474,975,76,154,22,22,1,24,3,0,0
44.5000132339,468,972,65,144,18,22,7,37,1,0,0
45.0000133827,475,980,71,148,19,20,2,28,4,0,0
45.5000135314,474,974,72,153,20,20,3,30,1,0,0
46.0000136802,469,969,78,155,24,28,0,22,3,0,0
46.5000138289,462,968,79,151,23,30,5,21,3,0,0
47.0000139777,470,978,80,151,22,25,2,21,2,0,0
47.5000141264,468,969,70,143,27,27,2,31,2,0,0
48.0000142752,473,981,69,136,26,19,5,34,0,0,0
48.5000144239,476,975,72,150,24,21,0,29,2,0,0
49.0000145727,471,974,68,145,21,23,3,29,6,0,0
49.5000147215,471,980,75,149,18,23,3,27,1,0,0
50.0000148702,464,979,74,145,15,29,4,27,2,0,0
50.5000150190,467,983,79,152,12,27,3,23,1,0,0
51.0000151677,473,984,77,150,17,22,2,25,1,0,0
51.5000153165,465,982,72,142,14,30,2,30,1,0,0
52.0000154652,463,983,68,136,13,34,0,32,3,0,0
52.5000156140,459,984,68,131,13,33,5,32,3,0,0
53.0000157627,467,992,74,138,12,28,2,26,3,0,0
53.5000159115,467,993,74,136,13,27,3,27,2,0,0
54.0000160602,473,997,73,132,18,24,0,29,1,0,0
54.5000162090,469,991,70,130,19,22,6,27,6,0,0
55.0000163577,470,988,75,134,24,23,4,24,4,0,0
55.5000165065,485,988,73,152,19,11,1,28,2,0,0
56.0000166552,481,988,76,155,15,13,3,27,0,0,0
56.5000168040,483,982,68,156,14,14,0,31,4,0,0
57.0000169527,472,972,71,156,16,22,3,29,3,0,0
57.5000171015,476,976,76,158,19,20,1,26,1,0,0
58.0000172503,472,976,73,153,17,24,1,28,2,0,0
58.5000173990,476,979,75,159,14,20,1,27,1,0,0
59.0000175478,470,975,75,151,20,24,3,28,0,0,0
59.5000176965,467,971,68,144,21,26,4,31,4,0,0
60.0000178453,465,973,69,139,23,30,2,31,3,0,0
60.5000179940,470,975,75,142,29,22,5,26,2,0,0
61.0000181428,472,970,71,146,28,24,1,29,3,0,0
61.5000182915,467,969,75,148,26,27,3,27,1,0,0
62.0000184403,470,968,70,148,25,26,1,31,2,0,0
62.5000185890,465,972,75,144,25,28,4,23,5,0,0
63.0000187378,462,970,77,148,22,29,6,23,3,0,0
63.5000188865,465,975,77,141,27,27,5,24,2,0,0
64.0000190353,465,981,79,141,23,29,3,22,2,0,0
64.5000191840,465,977,71,138,22,29,3,29,3,0,0
65.0000193328,467,972,71,142,25,29,1,29,3,0,0
65.5000194816,463,971,75,141,27,31,3,26,2,0,0
66.0000196257,464,974,72,138,25,27,6,28,3,0,0
66.5000197791,472,981,82,143,31,21,4,21,0,0,0
67.0000199278,471,982,83,146,27,23,3,20,0,0,0
67.5000200667,475,979,75,149,23,20,2,27,1,0,0
68.0000202253,477,981,77,149,25,18,2,26,0,0,0
68.5000203741,475,974,65,141,26,19,3,36,2,0,0
69.0000205077,466,983,76,139,21,25,6,25,2,0,0
69.5000206716,466,999,80,131,17,24,7,22,1,0,0
70.0000208203,473,1000,73,129,18,21,3,28,2,0,0
70.5000209487,474,998,75,133,19,21,2,26,2,0,0
71.0000211178,472,998,76,131,20,23,2,23,4,0,0
71.5000212666,473,994,79,140,19,20,4,22,2,0,0
72.0000213897,480,995,80,149,17,16,1,21,2,0,0
72.5000215641,474,984,68,141,18,19,4,33,2,0,0
73.0000217128,467,977,69,143,17,25,5,30,4,0,0
73.5000218307,473,983,73,149,15,22,2,28,2,0,0
74.0000220104,465,982,75,147,12,30,2,24,4,0,0
74.5000221591,460,986,79,145,9,35,2,22,2,0,0
75.0000222717,464,988,76,138,15,31,2,23,4,0,0
75.5000224566,476,997,82,146,16,21,0,17,4,0,0
76.0000226054,466,993,78,139,13,26,5,24,1,0,0
76.5000227127,467,995,78,136,15,27,3,22,3,0,0
77.0000229029,471,1001,79,132,18,25,1,23,1,0,0
77.5000230516,468,1005,81,128,17,28,1,19,3,0,0
78.0000231537,466,1006,72,116,17,28,3,28,3,0,0
78.5000233491,467,1005,72,118,17,27,3,31,0,0,0
79.0000234979,474,1003,73,124,21,19,4,27,3,0,0
79.5000235946,478,1008,81,126,26,17,2,17,5,0,0
80.0000237954,468,989,73,129,24,25,4,28,2,0,0
80.5000239441,469,1006,85,127,22,27,1,17,1,0,0
81.0000240356,468,1003,79,122,23,27,2,22,2,0,0
81.5000242417,472,999,75,123,26,21,4,27,1,0,0
82.0000243904,474,988,68,133,22,19,4,31,4,0,0
82.5000244766,471,985,72,138,21,24,2,25,6,0,0
83.0000246879,468,982,68,133,22,27,2,30,5,0,0
83.5000248367,467,982,73,136,23,26,4,26,4,0,0
84.0000249176,471,991,82,142,21,24,2,19,2,0,0
84.5000251342,470,977,70,139,25,25,2,30,3,0,0
85.0000252829,472,975,78,146,30,24,1,23,2,0,0
85.5000253586,473,981,80,143,30,21,3,22,1,0,0
86.0000255804,470,982,77,141,25,26,1,26,0,0,0
86.5000257292,471,979,70,141,22,24,2,32,1,0,0
87.0000257996,467,980,68,135,21,27,3,28,7,0,0
87.5000260267,466,983,79,146,17,31,0,24,0,0,0
88.0000261754,467,987,74,137,18,26,4,26,3,0,0
88.5000262406,469,991,70,134,15,25,3,29,4,0,0
89.0000264729,472,993,76,141,15,23,2,23,4,0,0
89.5000266217,471,977,70,145,20,19,7,30,3,0,0
90.0000266816,465,986,79,140,19,27,5,20,4,0,0
90.5000269192,464,975,72,140,22,29,4,28,3,0,0
91.0000270680,466,982,73,136,22,27,4,30,0,0,0
91.5000271226,466,991,68,125,19,28,3,32,3,0,0
92.0000273655,463,985,74,131,22,28,6,26,3,0,0
92.5000275142,465,988,78,134,22,26,6,24,1,0,0
93.0000275636,472,990,72,135,20,21,4,27,4,0,0
93.5000278117,470,991,70,133,17,25,2,27,6,0,0
94.0000279605,462,996,80,131,16,29,6,21,2,0,0
94.5000280045,471,996,69,127,18,25,1,30,4,0,0
95.0000282580,479,1003,74,133,18,17,1,27,2,0,0
95.5000284067,469,997,77,130,20,23,5,25,1,0,0
96.0000284455,472,999,73,127,20,24,1,27,3,0,0
96.5000287042,471,1002,76,127,19,24,2,25,2,0,0
97.0000288530,470,1007,77,121,20,23,4,22,4,0,0
97.5000288865,479,1006,78,129,23,14,4,21,4,0,0
98.0000291505,478,998,78,135,24,18,1,23,2,0,0
98.5000292993,462,988,80,128,27,31,4,20,3,0,0
99.0000293275,466,985,75,133,24,30,1,27,1,0,0
99.5000295968,459,981,77,132,24,33,5,23,3,0,0
100.0000297455,467,979,69,135,23,27,3,31,3,0,0
100.5000297685,475,983,73,142,24,19,3,29,1,0,0
101.0000300430,473,987,78,141,24,20,4,22,3,0,0
101.5000301918,468,985,78,141,21,24,5,24,1,0,0
102.0000302095,466,989,77,136,19,25,6,24,2,0,0
102.5000304893,472,988,73,139,19,23,2,26,4,0,0
103.0000306380,473,989,73,142,16,20,4,25,5,0,0
103.5000306505,476,994,76,143,16,21,0,26,1,0,0
104.0000309355,466,986,71,134,18,28,3,28,4,0,0
104.5000310843,463,986,75,132,21,31,3,26,2,0,0
105.0000310915,462,994,75,121,23,32,3,25,3,0,0
105.5000313818,465,1001,79,123,21,28,4,20,4,0,0
106.0000315306,472,999,74,128,20,21,4,26,3,0,0
106.5000315325,474,998,77,133,21,19,4,24,2,0,0
107.0000318281,470,1000,75,125,21,21,6,26,2,0,0
107.5000319768,474,1003,72,123,21,23,0,27,4,0,0
108.0000321256,473,1005,77,124,22,20,4,25,1,0,0
108.5000322743,476,997,73,128,25,21,0,25,5,0,0
109.0000324231,473,993,81,142,20,22,2,19,3,0,0
109.5000325718,468,993,80,137,19,26,3,22,1,0,0
110.0000327206,468,989,74,133,21,28,1,27,2,0,0
110.5000328693,469,993,79,135,21,24,4,23,1,0,0
111.0000330181,475,996,80,139,21,22,0,19,4,0,0
111.5000331668,469,990,77,135,22,26,2,22,4,0,0
112.0000333156,473,987,74,141,20,23,1,26,3,0,0
112.5000334643,463,976,74,138,24,30,4,28,1,0,0
113.0000336131,463,973,74,145,20,30,4,26,3,0,0
113.5000337618,472,970,70,151,22,22,3,29,4,0,0
114.0000339106,471,979,77,146,24,25,1,24,2,0,0
114.5000340594,465,983,78,138,23,29,3,24,1,0,0
115.0000342081,465,980,77,140,23,30,2,23,3,0,0
115.5000343569,462,978,76,135,26,33,2,26,1,0,0
116.0000345056,468,969,72,145,27,27,2,28,3,0,0
116.5000346544,464,965,76,150,26,29,4,23,4,0,0
117.0000348031,467,964,73,150,27,29,1,28,2,0,0
117.5000349519,471,965,70,152,25,24,2,30,3,0,0
118.0000351006,469,967,69,149,23,28,0,31,3,0,0
118.5000352494,470,965,77,161,22,26,1,25,1,0,0
119.0000353981,460,953,68,152,24,34,3,34,1,0,0
119.5000355469,461,957,71,149,27,35,1,31,1,0,0
120.0000356956,459,960,77,150,27,36,2,25,1,0,0
120.5000358444,474,972,79,156,26,18,5,23,1,0,0
121.0000359931,468,970,80,151,28,28,1,22,1,0,0
121.5000361419,474,979,83,155,24,21,2,20,0,0,0
122.0000362907,472,972,73,150,24,22,3,27,3,0,0
122.5000364394,466,972,76,147,24,27,4,23,4,0,0
123.0000365882,475,985,81,149,23,18,4,21,1,0,0
123.5000367369,475,979,74,146,25,19,3,27,2,0,0
124.0000368857,472,980,81,150,24,23,2,22,0,0,0
124.5000370344,471,971,69,149,21,24,2,31,3,0,0
125.0000371832,462,968,69,146,18,34,1,34,0,0,0
125.5000373319,467,981,66,138,15,26,4,34,3,0,0
126.0000374807,460,989,73,130,15,32,5,26,4,0,0
126.5000376294,471,992,72,135,17,25,1,28,3,0,0
127.0000377782,464,999,78,128,16,29,4,24,1,0,0
127.5000379269,460,991,72,131,11,33,4,29,2,0,0
128.0000380757,473,997,74,138,13,23,1,24,5,0,0
128.5000382244,474,1002,78,141,10,22,1,20,5,0,0
129.0000383732,467,982,69,147,8,28,2,31,3,0,0
129.5000385219,469,991,69,139,9,26,2,32,2,0,0
130.0000386707,471,988,74,151,7,20,6,28,1,0,0
130.5000388195,466,972,61,147,9,26,5,39,3,0,0
131.0000389682,457,979,71,141,9,35,5,32,0,0,0
131.5000391170,459,989,68,129,10,34,4,33,2,0,0
132.0000392657,462,985,71,138,11,32,3,30,2,0,0
132.5000394145,467,977,70,149,12,30,0,30,3,0,0
133.0000395632,464,974,71,149,13,31,2,29,3,0,0
133.5000397120,468,981,77,152,13,27,2,25,1,0,0
134.0000398607,466,985,73,141,14,28,3,30,0,0,0
134.5000400095,466,991,78,140,14,27,4,23,2,0,0
135.0000401582,466,978,62,133,18,28,3,39,2,0,0
135.5000403070,470,985,68,137,17,24,3,32,3,0,0
136.0000404557,476,988,72,145,16,17,4,26,5,0,0
136.5000406045,468,981,79,151,16,28,1,24,0,0,0
137.0000407532,471,983,75,149,15,23,3,24,4,0,0
137.5000409020,474,978,70,150,17,20,3,31,2,0,0
138.0000410508,472,968,57,144,18,21,4,43,3,0,0
138.5000411995,476,973,66,149,21,20,1,33,4,0,0
139.0000413483,471,972,71,152,19,23,3,28,4,0,0
139.5000414970,474,973,63,148,17,20,3,37,3,0,0
140.0000416458,462,968,68,148,15,30,5,33,2,0,0
140.5000417945,466,982,70,143,12,31,0,29,4,0,0
141.0000419433,479,987,73,151,15,16,2,29,1,0,0
141.5000420920,470,979,73,144,21,25,2,30,0,0,0
142.0000422408,467,979,72,140,21,29,1,26,5,0,0
142.5000423895,463,986,80,138,20,30,4,20,3,0,0
143.0000425383,458,989,81,126,25,30,9,18,4,0,0
143.5000426870,467,995,82,130,25,27,3,21,0,0,0
144.0000428358,466,998,75,119,25,30,1,23,5,0,0
144.5000429845,463,991,72,117,28,34,0,28,3,0,0
145.0000431333,465,1000,72,109,29,30,2,30,1,0,0
145.5000432820,467,1005,76,116,23,26,4,24,3,0,0
146.0000434308,469,997,73,123,23,27,1,29,1,0,0
146.5000435796,472,998,69,124,20,22,3,34,0,0,0
147.0000437283,470,996,73,130,18,25,2,29,1,0,0
147.5000438771,470,998,74,129,18,24,3,29,0,0,0
148.0000440258,462,995,75,125,18,33,2,22,6,0,0
148.5000441746,468,993,71,126,21,29,0,30,2,0,0
149.0000443233,468,987,69,134,17,24,5,31,3,0,0
149.5000444721,468,983,72,144,14,25,4,27,4,0,0
150.0000446208,474,992,76,141,18,19,4,25,2,0,0
150.5000447696,474,998,78,139,16,21,2,24,1,0,0
151.0000449183,466,990,77,132,22,26,5,22,4,0,0
151.5000450671,471,989,80,142,21,20,6,22,1,0,0
152.0000452158,476,987,78,148,20,18,3,23,2,0,0
152.5000453646,468,989,72,130,22,26,3,25,6,0,0
153.0000455133,475,987,70,136,23,18,4,31,2,0,0
153.5000456621,472,987,75,138,23,23,2,23,5,0,0
154.0000458108,480,987,72,146,20,16,1,31,0,0,0
154.5000459596,474,977,64,146,16,21,2,37,2,0,0
155.0000461084,474,980,76,153,18,19,4,25,2,0,0
155.5000462571,467,974,69,146,17,23,7,33,1,0,0
156.0000464059,472,981,73,143,22,24,1,26,4,0,0
156.5000465546,467,976,75,142,25,26,4,28,0,0,0
157.0000467034,472,989,83,144,23,23,2,19,1,0,0
157.5000468521,471,984,76,142,22,20,6,26,1,0,0
158.0000470009,465,983,75,135,23,30,2,26,2,0,0
158.5000471496,471,980,73,142,23,21,5,29,1,0,0
159.0000472984,463,977,77,141,23,32,2,24,2,0,0
159.5000474471,472,978,76,149,22,20,5,24,3,0,0
160.0000475959,463,975,77,141,25,30,4,25,1,0,0
160.5000477446,468,978,72,140,23,24,5,29,2,0,0
161.0000478934,462,975,73,133,28,32,3,28,2,0,0
161.5000480421,464,972,66,135,24,29,4,34,3,0,0
162.0000481909,468,975,69,141,22,28,1,28,6,0,0
162.5000483397,472,980,76,147,22,24,1,23,4,0,0
163.0000484884,472,972,70,155,16,20,5,30,3,0,0
163.5000486372,471,979,72,151,14,23,3,26,5,0,0
164.0000487859,466,972,72,152,15,29,2,29,2,0,0
164.5000489347,464,973,69,147,14,29,4,30,4,0,0
165.0000490834,463,982,75,143,14,32,2,25,3,0,0
165.5000492322,467,981,78,148,17,30,0,25,0,0,0
166.0000493809,466,976,73,145,19,29,2,26,4,0,0
166.5000495297,474,983,74,148,18,21,2,26,3,0,0
167.0000496784,469,976,73,150,17,26,2,26,4,0,0
167.5000498272,464,980,74,145,14,31,2,28,1,0,0
168.0000499759,469,980,74,146,18,25,3,28,1,0,0
168.5000501247,458,982,75,131,21,38,1,25,3,0,0
169.0000502734,470,999,82,129,25,25,2,17,4,0,0
169.5000504222,473,996,74,126,26,24,0,27,2,0,0
170.0000505709,471,1002,78,128,20,23,3,22,3,0,0
170.5000507197,479,993,76,139,24,17,1,23,4,0,0
171.0000508685,475,988,74,140,22,17,5,28,1,0,0
171.5000510172,478,979,61,140,21,17,2,40,2,0,0
172.0000511660,472,978,69,143,21,24,1,32,2,0,0
172.5000513147,463,979,74,139,20,34,0,24,5,0,0
173.0000514635,471,989,76,140,19,23,3,23,4,0,0
173.5000516122,471,970,67,147,22,23,3,32,4,0,0
174.0000517610,472,979,76,147,23,22,3,22,5,0,0
174.5000519097,472,981,71,144,19,20,5,30,2,0,0
175.0000520585,472,980,69,141,21,22,3,29,5,0,0
175.5000522072,480,983,75,150,23,16,1,26,2,0,0
176.0000523560,472,979,74,144,24,25,0,28,1,0,0
176.5000525047,464,976,76,146,19,29,4,26,1,0,0
177.0000526535,461,975,72,139,20,34,2,29,2,0,0
177.5000528022,460,976,74,137,22,35,2,28,1,0,0
178.0000529510,460,987,81,136,19,31,6,19,3,0,0
178.5000530998,470,1000,81,134,18,23,4,22,0,0,0
179.0000532485,465,996,70,124,16,26,6,31,2,0,0
179.5000533973,473,1000,68,123,19,22,2,28,7,0,0
180.0000535460,472,997,70,128,18,22,3,31,2,0,0
180.5000536948,467,992,72,129,19,26,4,28,3,0,0
181.0000538435,462,990,75,124,24,33,2,26,2,0,0
181.5000539923,467,997,78,123,26,27,3,21,4,0,0
182.0000541410,464,996,73,115,27,31,2,24,6,0,0
182.5000542898,470,998,77,121,29,24,3,22,4,0,0
183.0000544385,468,995,80,131,23,26,3,23,0,0,0
183.5000545873,458,992,82,126,23,38,1,17,4,0,0
184.0000547360,460,996,76,123,18,36,1,25,2,0,0
184.5000548848,462,1004,78,118,19,29,6,22,3,0,0
185.0000550335,469,1009,74,116,19,25,3,25,4,0,0
185.5000551823,473,1008,75,125,16,23,1,26,2,0,0
186.0000553310,477,1008,79,130,19,16,4,20,4,0,0
186.5000554798,474,1005,79,131,18,20,3,21,3,0,0
187.0000556286,477,996,71,132,21,18,2,29,3,0,0
187.5000557773,479,998,75,139,18,18,0,26,2,0,0
188.0000559261,470,992,71,133,17,24,3,29,3,0,0
188.5000560748,475,994,71,135,18,20,2,29,3,0,0
189.0000562236,478,983,69,144,21,19,0,34,0,0,0
189.5000563723,472,983,74,147,17,22,3,29,0,0,0
190.0000565211,470,979,71,145,18,23,4,30,2,0,0
190.5000566698,472,987,79,146,19,21,4,20,4,0,0
191.0000568186,474,977,73,148,23,21,2,24,6,0,0
191.5000569673,475,978,75,153,20,19,3,26,2,0,0
192.0000571161,463,966,64,141,21,31,3,39,0,0,0
192.5000572648,468,969,63,139,24,28,1,36,4,0,0
193.0000574136,475,978,81,153,26,22,0,21,1,0,0
193.5000575623,472,968,72,152,25,24,1,27,4,0,0
194.0000577111,461,962,68,140,28,34,2,31,4,0,0
194.5000578598,457,963,72,139,28,33,7,28,3,0,0
195.0000580086,459,963,66,133,30,35,3,36,1,0,0
195.5000581574,470,976,69,135,29,23,4,31,3,0,0
196.0000583061,470,982,79,145,23,25,2,24,0,0,0
196.5000584549,464,973,78,142,28,31,2,22,3,0,0
197.0000586036,470,981,77,143,24,23,4,25,1,0,0
197.5000587524,467,976,76,146,22,25,5,24,3,0,0
198.0000589011,463,981,76,137,22,31,3,26,1,0,0
198.5000590499,466,972,66,134,27,30,1,36,1,0,0
199.0000591986,472,971,70,148,24,25,0,31,2,0,0
199.5000593474,462,971,73,143,22,34,1,26,4,0,0
200.0000594961,469,974,79,151,24,26,2,22,2,0,0
200.5000596449,461,969,80,151,22,35,1,22,1,0,0
201.0000597936,465,981,80,142,23,32,0,19,4,0,0
201.5000599424,467,986,81,141,22,24,6,20,2,0,0
202.0000600911,475,982,67,139,22,20,2,34,2,0,0
202.5000602399,468,972,67,142,22,26,3,35,1,0,0
203.0000603887,469,971,67,146,20,23,5,33,3,0,0
203.5000605374,474,980,70,147,18,19,4,29,4,0,0
204.0000606862,472,978,75,151,19,22,3,25,3,0,0
204.5000608349,469,972,69,149,18,25,3,31,3,0,0
205.0000609837,465,965,68,147,22,28,4,33,2,0,0
205.5000611324,466,971,78,153,21,27,4,22,3,0,0
206.0000612812,472,984,78,151,16,21,4,21,4,0,0
206.5000614299,473,988,75,147,14,23,1,23,5,0,0
207.0000615787,461,975,68,141,14,34,2,31,4,0,0
207.5000617274,464,984,79,147,13,33,0,23,1,0,0
208.0000618762,472,984,79,154,14,25,0,23,1,0,0
208.5000620249,467,981,78,150,15,27,3,23,2,0,0
209.0000621737,468,974,76,153,18,28,1,26,1,0,0
209.5000623224,476,975,73,154,21,20,1,28,2,0,0
210.0000624712,474,968,68,152,23,22,1,30,5,0,0
210.5000626199,470,967,69,151,22,24,3,28,6,0,0
211.0000627687,467,968,69,150,19,23,7,31,3,0,0
211.5000629175,472,981,84,153,23,23,2,18,1,0,0
212.0000630662,465,982,79,146,17,26,6,20,4,0,0
212.5000632150,463,982,78,139,21,33,1,24,1,0,0
213.0000633637,470,981,75,144,21,24,3,24,4,0,0
213.5000635125,478,992,77,141,23,18,1,25,1,0,0
214.0000636612,480,991,72,139,23,16,1,27,4,0,0
214.5000638100,472,987,72,133,25,21,4,30,1,0,0
215.0000639587,466,977,68,129,29,29,2,32,3,0,0
215.5000641075,474,985,80,140,30,21,2,23,0,0,0
216.0000642562,466,982,77,130,32,30,1,24,2,0,0
216.5000644050,468,980,69,125,33,26,3,33,1,0,0
217.0000645537,470,986,76,131,30,23,4,25,2,0,0
217.5000647025,466,982,77,132,30,28,3,24,2,0,0
218.0000648512,471,985,74,140,21,23,3,25,4,0,0
218.5000650000,474,992,75,139,19,20,3,28,0,0,0
219.0000651487,469,991,75,135,19,24,4,26,2,0,0
219.5000652975,472,997,75,133,18,23,2,25,3,0,0
220.0000654463,466,981,73,138,21,28,3,26,4,0,0
220.5000655950,465,974,67,134,25,32,0,32,4,0,0
221.0000657438,465,980,77,131,32,29,3,23,3,0,0
221.5000658925,469,972,69,133,34,25,3,31,3,0,0
222.0000660413,467,977,74,137,28,28,2,25,4,0,0
222.5000661900,472,985,75,141,22,23,2,25,3,0,0
223.0000663388,472,983,70,141,19,24,1,30,3,0,0
223.5000664875,467,980,76,142,22,29,1,26,1,0,0
224.0000666363,462,979,74,139,19,32,3,25,4,0,0
224.5000667850,476,979,72,150,20,20,1,28,3,0,0
225.0000669338,471,970,74,158,18,24,2,27,2,0,0
225.5000670825,469,968,70,154,18,24,4,33,0,0,0
226.0000672313,470,968,70,152,21,24,3,30,3,0,0
226.5000673800,472,974,74,153,20,23,2,28,1,0,0
227.0000675288,479,972,72,158,22,18,0,31,0,0,0
227.5000676776,481,969,75,168,20,16,0,27,1,0,0
228.0000678263,470,967,78,162,20,25,2,23,2,0,0
228.5000679751,471,968,71,157,18,23,3,26,6,0,0
229.0000681238,469,971,74,154,19,25,3,24,5,0,0
229.5000682726,460,959,64,147,19,34,3,37,2,0,0
230.0000684213,469,973,78,156,19,26,2,22,3,0,0
230.5000685701,471,965,71,159,19,24,2,29,3,0,0
231.0000687188,463,958,74,159,21,31,3,26,3,0,0
231.5000688676,466,960,70,161,16,25,6,31,2,0,0
232.0000690163,463,965,75,162,12,30,4,24,4,0,0
232.5000691651,462,974,82,156,15,34,1,18,3,0,0
233.0000693138,461,968,74,151,17,33,3,29,0,0,0
233.5000694626,463,981,77,144,16,32,2,24,2,0,0
234.0000696113,463,986,72,134,16,32,2,29,2,0,0
234.5000697601,472,992,71,130,22,24,1,30,2,0,0
235.0000699088,469,988,79,141,20,24,4,21,3,0,0
235.5000700576,470,989,78,142,18,24,3,22,3,0,0
236.0000702064,468,986,75,139,19,25,4,27,1,0,0
236.5000703551,466,994,75,128,20,29,2,26,2,0,0
237.0000705039,464,1004,79,121,19,30,3,24,0,0,0
237.5000706526,466,999,72,117,23,28,3,29,2,0,0
238.0000708014,470,987,64,122,26,26,1,36,3,0,0
