# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
24.0000187293,191,410,170,435,117,104,5,123,7,0,0
24.5000191196,164,403,177,421,118,120,16,103,20,0,0
25.0000195099,171,392,160,430,110,118,11,128,12,0,0
25.5000199002,162,412,189,427,113,126,12,106,5,0,0
26.0000202906,184,411,185,431,128,101,15,103,12,0,0
26.5000206809,175,413,172,410,125,111,14,113,15,0,0
27.0000210712,175,398,168,420,126,110,15,118,14,0,0
27.5000214615,183,412,186,425,133,106,11,103,11,0,0
28.0000218518,173,415,174,422,111,114,13,115,11,0,0
28.5000222421,175,402,162,423,113,109,16,127,11,0,0
29.0000226324,180,442,181,400,120,116,4,107,12,0,0
29.5000230227,168,413,164,398,122,120,12,119,17,0,0
30.0000234130,177,407,181,411,141,111,12,109,10,0,0
30.5000238033,165,397,178,428,119,123,12,111,11,0,0
31.0000241936,166,392,189,425,139,121,13,105,6,0,0
31.5000245839,190,401,177,446,121,103,7,106,17,0,0
32.0000249742,178,383,181,446,131,113,9,112,7,0,0
32.5000253629,168,403,185,430,121,124,8,96,19,0,0
33.0000257515,178,408,191,440,122,118,4,97,12,0,0
33.5000261402,183,389,183,455,123,101,16,104,13,0,0
34.0000265289,164,398,184,431,120,122,14,106,10,0,0
34.5000269175,182,413,184,442,112,108,10,103,13,0,0
35.0000273062,178,400,178,434,123,116,6,114,8,0,0
35.5000276949,175,393,180,439,124,112,13,110,10,0,0
36.0000280835,172,393,181,431,130,118,10,107,12,0,0
36.5000284722,158,386,184,432,125,128,14,110,6,0,0
37.0000288609,161,395,183,437,113,126,13,109,8,0,0
37.5000292495,168,399,176,423,123,120,12,114,10,0,0
38.0000296382,174,417,172,428,102,113,13,116,12,0,0
38.5000300269,176,406,172,425,118,111,13,120,8,0,0
39.0000304155,154,416,179,410,108,132,14,105,16,0,0
39.5000308042,184,417,184,421,131,106,10,109,7,0,0
40.0000311929,194,408,164,440,111,93,13,119,17,0,0
40.5000315815,181,412,168,429,109,109,10,121,11,0,0
41.0000319702,181,421,180,416,125,108,11,108,12,0,0
41.5000323589,173,430,190,408,126,118,9,103,7,0,0
42.0000327475,176,411,166,398,134,108,16,121,13,0,0
42.5000331362,183,434,171,399,122,111,6,123,6,0,0
43.0000335249,172,426,171,397,121,112,16,119,10,0,0
43.5000339135,163,441,186,381,128,127,10,99,15,0,0
44.0000343022,181,430,169,405,116,108,11,120,11,0,0
44.5000346909,173,412,160,403,119,114,13,131,9,0,0
45.0000350795,189,416,167,424,117,98,13,127,6,0,0
45.5000354682,180,421,179,408,131,110,10,109,12,0,0
46.0000358569,173,423,186,422,115,118,9,104,10,0,0
46.5000362455,182,433,177,412,115,108,10,111,12,0,0
47.0000366342,182,429,184,429,109,109,9,103,13,0,0
47.5000370229,184,420,186,439,112,101,15,99,15,0,0
48.0000374115,179,414,168,432,102,113,8,118,14,0,0
48.5000378002,182,421,182,436,108,107,11,104,14,0,0
49.0000381889,178,411,167,412,123,110,12,122,11,0,0
49.5000385775,174,419,179,411,124,112,14,112,9,0,0
50.0000389662,179,417,175,398,140,109,12,115,10,0,0
50.5000393549,177,415,174,405,132,112,11,113,13,0,0
51.0000397436,185,426,184,429,115,105,10,101,15,0,0
51.5000401322,173,400,173,415,132,109,18,116,11,0,0
52.0000405209,185,420,187,419,134,103,12,103,10,0,0
52.5000409096,175,419,173,414,116,108,17,111,16,0,0
53.0000412982,175,407,167,414,122,121,4,124,9,0,0
53.5000416869,172,402,174,406,139,113,15,114,12,0,0
54.0000420756,195,425,179,431,119,89,16,113,8,0,0
54.5000424642,184,403,175,400,157,101,15,106,19,0,0
55.0000428529,167,430,186,394,130,120,13,103,11,0,0
55.5000432416,191,440,173,410,115,96,13,104,23,0,0
56.0000436302,171,435,179,422,94,119,10,113,8,0,0
56.5000440189,173,411,171,413,121,121,6,119,10,0,0
57.0000444076,179,425,194,416,133,112,9,96,10,0,0
57.5000447962,197,436,172,427,107,98,5,115,13,0,0
58.0000451849,183,431,184,413,124,106,11,106,10,0,0
58.5000455736,177,421,178,410,125,114,9,115,7,0,0
59.0000459622,185,420,180,422,124,103,12,107,13,0,0
59.5000463509,194,422,170,413,130,100,6,120,10,0,0
60.0000467396,168,424,169,402,112,124,8,117,14,0,0
60.5000471282,182,431,182,415,119,107,11,109,9,0,0
61.0000475169,187,420,171,407,132,93,20,119,10,0,0
61.5000479056,181,429,176,408,121,109,10,113,11,0,0
62.0000482942,187,426,167,409,120,106,7,115,18,0,0
62.5000486829,179,406,164,415,123,113,8,125,11,0,0
63.0000490716,177,410,166,416,118,116,7,116,18,0,0
63.5000494602,175,403,183,418,138,115,10,108,9,0,0
64.0000498489,174,411,175,412,127,115,11,111,14,0,0
64.5000502376,159,435,181,418,88,126,15,106,13,0,0
65.0000506262,172,412,176,421,116,118,10,115,9,0,0
65.5000510149,165,403,180,424,119,118,17,116,4,0,0
66.0000514036,172,392,172,423,130,116,12,113,15,0,0
66.5000517922,165,412,172,416,110,127,8,118,10,0,0
67.0000521809,186,427,191,431,120,103,11,98,11,0,0
67.5000525696,177,422,169,416,109,113,10,115,16,0,0
68.0000529582,192,437,182,411,127,103,5,108,10,0,0
68.5000533469,172,431,185,395,132,118,10,102,13,0,0
69.0000537356,188,433,181,430,107,104,8,111,8,0,0
69.5000541242,171,419,163,413,103,118,11,126,11,0,0
70.0000545129,166,415,175,412,115,126,8,109,16,0,0
70.5000549016,174,425,185,417,118,121,5,107,8,0,0
71.0000552902,190,436,184,420,119,103,7,101,15,0,0
71.5000556789,165,441,192,413,104,122,13,97,11,0,0
72.0000560676,158,415,174,408,110,131,11,116,10,0,0
72.5000564562,191,437,177,432,100,94,15,109,14,0,0
73.0000568449,187,452,179,419,96,104,9,110,11,0,0
73.5000572336,171,436,177,396,117,116,13,115,8,0,0
74.0000576222,188,451,187,403,122,95,17,104,9,0,0
74.5000580109,200,449,166,403,115,91,9,122,12,0,0
75.0000583996,174,440,153,370,118,120,6,136,11,0,0
75.5000587882,189,454,167,375,128,97,14,118,15,0,0
76.0000591769,180,461,168,378,110,107,13,117,15,0,0
76.5000595656,166,460,164,365,106,118,16,122,14,0,0
77.0000599543,183,470,175,366,123,106,11,111,14,0,0
77.5000603429,178,453,165,383,108,106,16,125,10,0,0
78.0000607316,191,455,162,380,119,98,11,124,14,0,0
78.5000611203,191,465,168,379,116,92,17,118,14,0,0
79.0000615089,172,467,169,364,111,116,12,123,8,0,0
79.5000618976,183,470,176,360,130,106,11,117,7,0,0
80.0000622863,177,484,178,363,109,108,15,111,11,0,0
80.5000626749,176,473,167,356,115,114,10,119,14,0,0
81.0000630636,183,468,172,379,109,104,13,117,11,0,0
81.5000634523,193,455,160,385,114,98,9,126,14,0,0
82.0000638409,186,460,179,389,117,101,13,109,12,0,0
82.5000642296,174,446,177,376,130,111,15,114,9,0,0
83.0000646183,189,463,191,394,124,97,14,99,10,0,0
83.5000650069,179,457,168,385,106,110,11,119,13,0,0
84.0000653956,181,434,166,383,131,104,15,128,6,0,0
84.5000657843,171,439,166,364,135,121,8,124,10,0,0
85.0000661729,198,446,165,390,128,93,9,122,13,0,0
85.5000665616,172,432,158,370,129,114,14,133,9,0,0
86.0000669503,182,444,179,389,129,107,11,112,9,0,0
86.5000673389,190,447,169,403,110,101,9,125,6,0,0
87.0000677276,183,453,163,387,107,109,8,127,10,0,0
87.5000681163,187,460,183,395,116,101,12,108,9,0,0
88.0000685049,178,455,199,414,109,109,13,90,11,0,0
88.5000688936,185,421,168,413,120,110,5,117,15,0,0
89.0000692823,178,405,165,417,122,108,14,118,17,0,0
89.5000696709,183,405,170,432,117,100,17,118,12,0,0
90.0000700596,163,418,192,422,116,124,13,97,11,0,0
90.5000704483,170,400,176,433,114,124,6,109,15,0,0
91.0000708369,179,400,188,450,118,105,16,105,7,0,0
91.5000712256,171,394,172,433,117,122,7,116,12,0,0
92.0000716143,168,391,176,427,127,118,14,112,12,0,0
92.5000720029,178,406,176,417,132,112,10,112,12,0,0
93.0000723916,172,404,171,407,133,115,13,118,11,0,0
93.5000727803,177,419,184,412,131,114,9,105,11,0,0
94.0000731689,172,415,181,422,117,117,11,107,12,0,0
94.5000735576,178,413,189,421,134,115,7,103,8,0,0
95.0000739463,167,399,178,432,115,120,13,113,9,0,0
95.5000743349,183,405,174,429,124,107,10,111,15,0,0
96.0000747236,187,414,168,439,103,97,16,118,14,0,0
96.5000751123,186,429,182,444,96,106,8,107,11,0,0
97.0000755009,171,409,178,432,109,120,9,106,16,0,0
97.5000758896,177,417,195,441,115,113,10,95,10,0,0
98.0000762783,168,412,189,442,104,116,16,110,1,0,0
98.5000766669,184,411,182,432,124,109,7,102,16,0,0
99.0000770556,172,416,185,429,113,115,13,102,13,0,0
99.5000774443,182,406,179,427,129,105,13,115,6,0,0
100.0000778329,169,426,186,424,106,116,15,101,13,0,0
100.5000782216,173,420,197,422,129,119,8,99,4,0,0
101.0000786103,174,404,171,418,124,113,13,117,12,0,0
101.5000789989,178,409,170,427,113,110,12,118,12,0,0
102.0000793876,170,421,174,404,120,117,13,112,14,0,0
102.5000797763,175,417,183,424,118,115,10,110,7,0,0
103.0000801649,181,413,176,422,123,105,14,103,21,0,0
103.5000805536,175,426,186,413,123,118,7,107,7,0,0
104.0000809423,189,425,171,406,130,96,15,109,20,0,0
104.5000813309,173,435,169,398,110,109,18,112,19,0,0
105.0000817196,184,420,175,411,129,106,10,113,12,0,0
105.5000821083,183,416,173,424,117,106,11,113,14,0,0
106.0000824970,179,421,184,436,107,109,12,105,11,0,0
106.5000828856,177,421,172,414,115,114,9,110,18,0,0
107.0000832743,188,405,172,429,127,99,13,117,11,0,0
107.5000836630,193,431,177,419,121,100,7,116,7,0,0
108.0000840516,171,434,184,400,122,122,7,105,11,0,0
108.5000844403,177,416,161,410,113,110,13,131,8,0,0
109.0000848290,177,429,176,417,108,105,18,112,12,0,0
109.5000852176,185,438,177,410,115,108,7,110,13,0,0
110.0000856063,180,446,184,398,121,117,3,107,9,0,0
110.5000859950,179,430,183,399,134,114,7,106,11,0,0
111.0000863836,191,436,170,409,117,103,6,116,14,0,0
111.5000867723,183,428,159,405,110,110,7,123,18,0,0
112.0000871610,186,427,177,413,124,107,7,107,16,0,0
112.5000875496,178,422,182,431,108,110,12,113,5,0,0
113.0000879383,177,416,177,423,116,112,11,112,11,0,0
113.5000883270,168,406,158,407,114,128,4,131,11,0,0
114.0000887156,172,417,170,391,135,109,19,111,19,0,0
114.5000891043,185,410,163,411,128,107,8,122,15,0,0
115.0000894930,197,435,180,431,112,95,8,111,9,0,0
115.5000898816,175,417,183,422,120,114,11,104,13,0,0
116.0000902703,189,398,167,426,133,105,6,121,12,0,0
116.5000906590,162,389,174,420,128,127,11,107,19,0,0
117.0000910476,174,387,177,454,111,114,12,114,9,0,0
117.5000914363,160,392,189,433,125,123,17,102,9,0,0
118.0000918250,181,397,185,442,128,113,6,107,8,0,0
118.5000922136,171,400,182,428,126,113,16,106,12,0,0
119.0000926023,166,412,190,428,117,122,12,92,18,0,0
119.5000929910,166,411,179,430,105,121,13,108,13,0,0
120.0000933796,166,396,172,423,120,121,13,119,9,0,0
120.5000937683,185,414,185,428,129,102,13,104,11,0,0
121.0000941570,190,436,182,437,100,104,6,106,12,0,0
121.5000945456,181,436,187,412,121,108,11,101,12,0,0
122.0000949343,171,417,166,411,110,118,11,117,17,0,0
122.5000953230,185,422,177,409,132,105,10,111,12,0,0
123.0000957116,181,424,173,408,123,107,12,118,9,0,0
123.5000961003,176,418,175,398,136,115,9,112,13,0,0
124.0000964890,191,431,172,413,120,97,12,117,11,0,0
124.5000968776,170,428,184,411,116,113,17,105,11,0,0
125.0000972663,168,416,173,399,127,126,6,112,15,0,0
125.5000976550,182,393,162,437,115,104,14,122,16,0,0
126.0000980436,170,403,189,437,120,119,11,102,9,0,0
126.5000984323,174,399,174,431,119,115,11,109,17,0,0
127.0000988210,180,421,185,425,120,112,8,105,10,0,0
127.5000992096,166,410,180,425,112,120,14,113,7,0,0
128.0000995983,188,425,187,436,115,101,11,101,12,0,0
128.5000999870,171,416,172,411,117,121,8,117,11,0,0
129.0001003756,182,431,179,410,121,104,14,113,8,0,0
129.5001007643,182,427,169,402,123,102,16,117,14,0,0
130.0001011530,190,460,181,387,125,101,9,113,6,0,0
130.5001015416,191,453,178,409,108,94,15,116,6,0,0
131.0001019303,184,448,165,384,118,99,17,123,12,0,0
131.5001023190,180,451,171,379,122,110,10,116,13,0,0
132.0001027077,184,458,182,386,123,105,11,108,10,0,0
132.5001030963,185,475,172,394,89,108,7,119,9,0,0
133.0001034850,193,446,165,401,112,102,5,122,13,0,0
133.5001038737,173,442,177,387,122,116,11,116,7,0,0
134.0001042623,183,451,171,399,105,104,13,111,18,0,0
134.5001046510,202,448,171,422,104,90,8,117,12,0,0
135.0001050397,188,440,178,411,116,107,5,112,10,0,0
135.5001054283,180,469,196,407,101,111,9,96,8,0,0
136.0001058170,186,436,174,408,117,104,10,115,11,0,0
136.5001062057,184,428,189,420,126,104,12,102,9,0,0
137.0001065943,180,418,171,416,118,108,12,117,12,0,0
137.5001069830,190,408,178,421,140,102,8,110,12,0,0
138.0001073717,189,436,188,424,118,103,8,99,13,0,0
138.5001077603,170,414,179,422,114,119,11,105,16,0,0
139.0001081490,180,419,184,422,124,106,14,107,9,0,0
139.5001085377,160,411,187,413,124,129,11,107,6,0,0
140.0001089263,165,404,183,427,118,122,13,109,8,0,0
140.5001093150,169,392,184,425,137,120,11,108,8,0,0
141.0001097037,183,394,184,437,137,113,4,104,12,0,0
141.5001100923,167,418,183,422,111,120,13,104,13,0,0
142.0001104810,183,431,187,428,112,107,10,102,11,0,0
142.5001108697,185,418,179,439,108,99,16,107,14,0,0
143.0001112583,183,393,168,438,121,109,8,126,6,0,0
143.5001116470,184,400,173,431,127,103,13,117,10,0,0
144.0001120357,168,420,167,416,100,121,11,125,8,0,0
144.5001124243,167,413,170,420,105,120,13,117,13,0,0
145.0001128130,183,426,180,419,119,108,9,116,4,0,0
145.5001132017,181,428,181,424,111,108,11,109,10,0,0
146.0001135903,163,422,175,397,120,117,20,109,16,0,0
146.5001139790,177,425,182,418,117,111,12,106,12,0,0
147.0001143677,177,431,185,402,130,114,9,104,11,0,0
147.5001147563,184,425,183,427,116,104,12,110,7,0,0
148.0001151450,182,422,173,428,106,113,5,121,6,0,0
148.5001155337,166,424,197,415,125,130,4,96,7,0,0
149.0001159223,171,389,164,416,131,120,9,125,11,0,0
149.5001163110,178,402,182,434,125,110,12,111,7,0,0
150.0001166997,181,401,179,434,126,107,12,107,14,0,0
150.5001170883,176,401,182,455,103,116,8,109,9,0,0
151.0001174770,173,414,188,429,119,117,10,101,11,0,0
151.5001178657,183,407,177,444,110,106,11,109,14,0,0
152.0001182543,193,417,179,443,113,97,10,108,13,0,0
152.5001186430,173,428,185,425,106,115,12,105,10,0,0
153.0001190317,176,416,163,416,108,118,6,132,5,0,0
153.5001194203,174,425,175,416,109,120,6,109,16,0,0
154.0001198090,185,416,163,407,126,100,15,121,16,0,0
154.5001201977,167,421,178,392,133,123,10,114,8,0,0
155.0001205863,170,426,191,400,136,116,14,97,12,0,0
155.5001209750,179,426,188,409,133,107,14,102,10,0,0
156.0001213637,162,428,189,406,118,125,13,100,11,0,0
156.5001217523,177,398,159,426,113,112,11,129,12,0,0
157.0001221410,179,405,177,409,143,101,20,115,8,0,0
157.5001225297,178,428,174,424,101,106,16,112,14,0,0
158.0001229183,189,438,171,423,100,101,10,115,14,0,0
158.5001233070,184,439,172,410,108,110,6,117,11,0,0
159.0001236957,186,443,187,424,107,103,11,105,8,0,0
159.5001240844,195,414,155,431,106,91,14,136,9,0,0
160.0001244730,177,430,184,424,108,110,13,106,10,0,0
160.5001248617,173,437,184,404,117,119,8,107,9,0,0
161.0001252504,178,421,173,419,112,107,15,118,9,0,0
161.5001256390,171,397,158,416,117,117,12,127,15,0,0
162.0001260277,165,393,180,431,122,118,17,105,15,0,0
162.5001264164,173,398,179,448,107,110,17,111,10,0,0
163.0001268050,179,411,185,432,122,112,9,105,10,0,0
163.5001271937,187,403,182,435,132,107,6,105,13,0,0
164.0001275824,172,388,185,433,137,118,10,106,9,0,0
164.5001279710,165,404,197,439,120,130,5,100,3,0,0
165.0001283597,180,382,173,451,121,110,10,114,13,0,0
165.5001287484,179,400,184,444,120,107,14,105,11,0,0
166.0001291370,171,408,180,427,117,120,9,109,11,0,0
166.5001295257,182,410,181,433,121,115,3,104,15,0,0
167.0001299144,171,408,196,448,112,119,10,100,4,0,0
167.5001303030,164,399,175,421,120,117,19,116,9,0,0
168.0001306917,188,432,184,426,115,103,9,104,12,0,0
168.5001310804,180,431,179,426,103,107,13,114,7,0,0
169.0001314690,167,431,172,393,116,122,11,114,14,0,0
169.5001318577,180,421,183,416,127,109,11,102,15,0,0
170.0001322464,168,421,186,432,102,122,10,101,13,0,0
170.5001326350,184,406,177,449,107,105,11,110,13,0,0
171.0001330237,170,399,186,444,114,122,8,107,7,0,0
171.5001334124,175,409,175,432,110,113,12,110,15,0,0
172.0001338010,182,390,172,446,119,110,8,112,16,0,0
172.5001341897,167,407,178,429,110,120,13,111,11,0,0
173.0001345784,160,404,189,430,116,130,10,104,7,0,0
173.5001349670,169,406,185,422,127,123,8,108,7,0,0
174.0001353557,179,418,183,433,112,109,12,109,8,0,0
174.5001357444,166,400,173,413,127,123,11,118,9,0,0
175.0001361330,169,413,176,420,113,119,12,111,13,0,0
175.5001365217,179,417,172,425,110,116,5,117,11,0,0
176.0001369104,176,429,185,426,107,112,12,104,11,0,0
176.5001372990,174,447,188,424,92,115,11,101,11,0,0
177.0001376877,182,455,181,409,100,111,7,109,10,0,0
177.5001380764,188,429,164,407,117,106,6,123,13,0,0
178.0001384650,172,429,173,401,116,117,11,115,12,0,0
178.5001388537,184,440,175,410,110,109,7,115,10,0,0
179.0001392424,159,437,182,389,116,132,9,107,11,0,0
179.5001396310,175,421,177,409,123,111,14,111,12,0,0
180.0001400197,166,416,187,417,121,123,11,103,10,0,0
180.5001404084,176,423,183,408,129,115,9,104,13,0,0
181.0001407970,188,416,188,417,144,103,9,104,8,0,0
181.5001411857,178,419,177,407,130,115,7,108,15,0,0
182.0001415744,179,401,184,425,138,113,8,107,9,0,0
182.5001419630,180,395,167,421,132,111,9,123,10,0,0
183.0001423517,176,402,174,423,126,111,13,118,8,0,0
183.5001427404,160,403,178,419,117,128,12,113,9,0,0
184.0001431290,172,408,177,415,127,112,16,104,19,0,0
184.5001435177,170,406,183,426,122,113,17,102,15,0,0
185.0001439064,176,390,167,438,116,115,9,114,19,0,0
185.5001442950,179,389,170,445,116,114,7,120,10,0,0
186.0001446837,175,380,169,467,98,110,15,119,12,0,0
186.5001450724,168,382,194,454,127,118,14,98,8,0,0
187.0001454611,177,390,173,449,112,113,10,115,12,0,0
187.5001458497,162,381,172,440,114,126,12,120,8,0,0
188.0001462384,176,389,182,455,115,116,8,105,13,0,0
188.5001466271,177,381,179,452,124,113,10,110,11,0,0
189.0001470157,185,394,174,438,128,104,11,113,13,0,0
189.5001474044,168,404,188,440,113,116,16,104,8,0,0
190.0001477931,170,400,185,430,126,119,11,102,13,0,0
190.5001481817,172,393,171,438,113,118,10,116,13,0,0
191.0001485704,185,407,176,441,114,109,6,115,9,0,0
191.5001489591,162,398,166,428,103,128,10,122,12,0,0
192.0001493477,183,409,182,436,122,107,9,109,9,1,0
192.5001497364,185,431,203,443,115,102,13,91,6,0,0
193.0001501251,182,421,166,427,101,112,6,122,12,0,0
193.5001505137,184,419,174,425,115,105,11,113,13,0,0
194.0001509024,176,420,179,440,96,113,11,112,9,0,0
194.5001512911,178,408,182,427,126,108,14,110,8,0,0
195.0001516797,186,406,173,428,126,97,17,116,11,0,0
195.5001520684,171,419,176,402,127,115,14,113,11,0,0
196.0001524571,174,421,186,412,128,112,14,101,13,0,0
196.5001528457,175,415,180,416,125,110,15,108,12,0,0
197.0001532344,178,423,184,416,124,114,8,102,14,0,0
197.5001536231,184,404,185,427,139,105,11,107,8,0,0
198.0001540117,173,411,172,429,106,114,13,110,18,0,0
198.5001544004,191,408,182,439,127,99,10,108,10,0,0
199.0001547891,184,418,178,442,103,106,10,113,9,0,0
199.5001551777,182,409,181,423,132,110,8,108,11,0,0
200.0001555664,178,409,183,432,121,106,16,109,8,0,0
200.5001559551,167,423,181,420,106,122,11,111,8,0,0
201.0001563437,179,392,159,419,128,116,5,130,11,0,0
201.5001567324,175,397,181,407,153,113,12,109,10,0,0
202.0001571211,171,433,185,413,111,113,16,109,6,0,0
202.5001575097,182,441,184,408,118,110,8,108,8,0,0
203.0001578984,175,446,178,393,115,111,14,111,11,0,0
203.5001582871,176,442,169,371,133,115,9,119,12,0,0
204.0001586757,193,432,176,404,134,99,8,114,10,0,0
204.5001590644,180,449,185,396,121,106,14,99,16,0,0
205.0001594531,190,454,165,395,107,98,12,124,11,0,0
205.5001598417,171,461,178,385,104,119,10,109,13,0,0
206.0001602304,175,449,173,382,118,117,8,113,14,0,0
206.5001606191,193,429,158,413,110,93,14,129,13,0,0
207.0001610077,187,449,175,401,113,107,6,110,15,0,0
207.5001613964,177,434,186,407,123,109,14,104,10,0,0
208.0001617851,179,429,177,413,115,109,12,113,10,0,0
208.5001621737,186,430,166,411,112,107,7,124,10,0,0
209.0001625624,187,443,183,413,115,105,8,108,9,0,0
209.5001629511,169,432,179,398,119,118,13,113,8,0,0
210.0001633397,190,422,163,420,112,98,12,124,13,0,0
210.5001637284,171,415,164,409,112,109,20,124,12,0,0
211.0001641171,184,416,157,411,115,103,13,135,8,0,0
211.5001645057,177,425,172,415,110,116,7,116,12,0,0
212.0001648944,195,420,174,425,125,97,8,114,12,0,0
212.5001652831,185,434,178,415,115,106,9,114,8,0,0
213.0001656717,181,412,159,408,121,109,10,128,13,0,0
213.5001660604,171,414,165,403,120,116,13,125,10,0,0
214.0001664491,173,425,173,407,115,117,10,119,8,0,0
214.5001668377,182,439,169,403,110,109,9,123,8,0,0
215.0001672264,178,442,169,398,108,112,10,119,12,0,0
215.5001676151,186,435,164,408,108,105,9,120,16,0,0
216.0001680038,166,435,178,389,121,125,9,114,8,0,0
216.5001683924,183,432,188,399,141,108,9,102,10,0,0
217.0001687811,182,439,188,410,122,108,10,102,10,0,0
217.5001691698,170,437,191,394,131,115,15,98,11,0,0
218.0001695584,179,432,170,388,130,108,13,114,16,0,0
218.5001699471,178,453,185,395,116,108,14,110,5,0,0
219.0001703358,164,458,175,366,116,128,8,112,13,0,0
219.5001707244,181,432,162,383,129,114,5,129,9,0,0
220.0001711131,180,418,172,387,148,108,12,114,14,0,0
220.5001715018,192,455,182,403,117,100,8,103,15,0,0
221.0001718904,181,432,166,426,90,103,16,127,7,0,0
221.5001722791,178,434,161,384,122,113,9,124,15,0,0
222.0001726678,176,431,172,396,122,118,6,116,12,0,0
222.5001730564,181,424,172,402,128,111,8,117,11,0,0
223.0001734451,175,416,165,412,113,115,10,121,14,0,0
223.5001738338,173,414,174,422,112,119,8,112,14,0,0
224.0001742224,167,412,174,435,95,123,10,113,13,0,0
224.5001746111,174,411,186,432,118,115,11,107,7,0,0
225.0001749998,175,413,181,434,110,116,9,110,9,0,0
225.5001753884,184,420,186,430,121,106,10,105,9,0,0
226.0001757771,178,420,174,417,116,114,8,118,8,0,0
226.5001761658,166,409,167,405,120,123,11,122,11,0,0
227.0001765544,184,412,170,418,125,103,13,120,10,0,0
227.5001769431,182,426,187,414,130,109,9,106,7,0,0
228.0001773318,181,425,175,406,126,109,10,112,13,0,0
228.5001777204,185,427,179,412,126,104,11,109,12,0,0
229.0001781091,175,448,188,394,122,116,9,105,7,0,0
229.5001784978,180,437,171,390,125,109,11,123,6,0,0
230.0001788864,194,437,167,399,126,93,13,118,15,0,0
230.5001792751,178,447,168,395,105,105,17,118,14,0,0
231.0001796638,197,452,158,394,110,96,7,137,5,0,0
231.5001800524,189,455,176,386,125,107,4,116,8,0,0
232.0001804411,190,447,151,388,107,102,8,132,17,0,0
232.5001808298,181,451,172,384,119,107,12,118,10,0,0
233.0001812184,194,450,176,394,127,92,14,116,8,0,0
233.5001816071,181,438,163,371,136,112,7,127,10,0,0
234.0001819958,186,445,169,380,131,106,8,120,11,0,0
234.5001823844,173,443,190,397,124,116,11,97,13,0,0
235.0001827731,178,435,169,396,117,109,13,122,9,0,0
235.5001831618,191,445,171,394,124,99,10,117,12,0,0
236.0001835504,191,446,182,404,124,102,7,109,9,0,0
236.5001839391,181,424,165,402,121,105,14,123,12,0,0
237.0001843278,172,444,184,407,106,117,11,108,8,0,0
237.5001847164,183,410,160,419,115,112,5,132,8,0,0
238.0001851051,183,408,172,433,115,97,20,120,8,0,0
238.5001854938,182,426,187,434,110,106,12,100,13,0,0
