log interval=0.01,world length_x=49.8063,world length_y=53.1162,world length_z=61.5,voxel radius=8.76876e-08,[/:E][1]=8.76876e-08,[/:S][2]=8.76876e-08,[/:ES][0]=8.76876e-08,[/:P][3]=8.76876e-08
0.81,6411,86772,2679,1459
0.820000000000001,6401,86735,2689,1486
0.830000000000001,6400,86700,2690,1520
0.840000000000001,6399,86680,2691,1539
0.850000000000001,6408,86657,2682,1571
0.860000000000001,6390,86610,2700,1600
0.870000000000001,6372,86560,2718,1632
0.880000000000001,6360,86528,2730,1652
0.890000000000001,6345,86484,2745,1681
0.900000000000001,6333,86449,2757,1704
0.910000000000001,6335,86424,2755,1731
0.920000000000001,6335,86393,2755,1762
0.930000000000001,6343,86372,2747,1791
0.940000000000001,6348,86350,2742,1818
0.950000000000001,6342,86306,2748,1856
0.960000000000001,6334,86275,2756,1879
0.970000000000001,6301,86218,2789,1903
0.980000000000001,6294,86183,2796,1931
0.990000000000001,6288,86145,2802,1963
1,6285,86119,2805,1986
1.01,6264,86078,2826,2006
1.02,6256,86046,2834,2030
1.03,6280,86038,2810,2062
1.04,6274,86006,2816,2088
1.05,6270,85970,2820,2120
1.06,6281,85957,2809,2144
1.07,6290,85934,2800,2176
1.08,6285,85902,2805,2203
1.09,6290,85868,2800,2242
1.1,6283,85837,2807,2266
1.11,6275,85804,2815,2291
1.12,6270,85774,2820,2316
1.13,6262,85739,2828,2343
1.14,6267,85713,2823,2374
1.15,6273,85685,2817,2408
1.16,6265,85650,2825,2435
1.17,6246,85607,2844,2459
1.18,6250,85585,2840,2485
1.19,6253,85563,2837,2510
1.2,6253,85527,2837,2546
1.21,6247,85499,2843,2568
1.22,6248,85471,2842,2597
1.23,6235,85433,2855,2622
1.24,6225,85398,2865,2647
1.25,6212,85361,2878,2671
1.26,6219,85334,2871,2705
1.27,6215,85304,2875,2731
1.28,6208,85269,2882,2759
1.29,6226,85255,2864,2791
1.3,6236,85226,2854,2830
1.31,6227,85191,2863,2856
1.32,6202,85139,2888,2883
1.33,6217,85124,2873,2913
1.34,6221,85088,2869,2953
1.35,6214,85052,2876,2982
1.36,6202,85018,2888,3004
1.37,6199,84986,2891,3033
1.38,6185,84947,2905,3058
1.39,6181,84912,2909,3089
1.4,6180,84877,2910,3123
1.41,6204,84861,2886,3163
1.42,6213,84841,2877,3192
1.43,6213,84815,2877,3218
1.44,6216,84790,2874,3246
1.45,6223,84765,2867,3278
1.46,6194,84714,2896,3300
1.47,6194,84676,2896,3338
1.48,6189,84644,2901,3365
1.49,6184,84613,2906,3391
1.5,6181,84584,2909,3417
1.51,6196,84568,2894,3448
1.52,6220,84553,2870,3487
1.53,6232,84540,2858,3512
1.54,6227,84508,2863,3539
1.55,6232,84479,2858,3573
1.56,6231,84445,2859,3606
1.57,6235,84417,2855,3638
1.58,6241,84400,2849,3661
1.59,6252,84381,2838,3691
1.6,6239,84347,2851,3712
1.61,6243,84329,2847,3734
1.62,6233,84295,2857,3758
1.63,6235,84280,2855,3775
1.64,6228,84249,2862,3799
1.65,6219,84225,2871,3814
1.66,6201,84186,2889,3835
1.67,6192,84154,2898,3858
1.68,6200,84130,2890,3890
1.69,6188,84085,2902,3923
1.7,6204,84073,2886,3951
1.71,6198,84039,2892,3979
1.72,6201,84017,2889,4004
1.73,6206,83988,2884,4038
1.74,6214,83960,2876,4074
1.75,6212,83932,2878,4100
1.76,6192,83892,2898,4120
1.77,6193,83866,2897,4147
1.78,6190,83838,2900,4172
1.79,6190,83812,2900,4198
1.8,6204,83790,2886,4234
1.81,6200,83758,2890,4262
1.82,6202,83736,2888,4286
1.83,6189,83705,2901,4304
1.84,6182,83674,2908,4328
1.85,6180,83642,2910,4358
1.86,6174,83606,2916,4388
1.87,6162,83560,2928,4422
1.88,6160,83536,2930,4444
1.89,6159,83512,2931,4467
1.9,6163,83481,2927,4502
1.91,6159,83449,2931,4530
1.92,6164,83423,2926,4561
1.93,6149,83378,2941,4591
1.94,6148,83356,2942,4612
1.95,6155,83335,2935,4640
1.96,6159,83308,2931,4671
1.97,6159,83283,2931,4696
1.98,6167,83265,2923,4722
1.99,6147,83220,2943,4747
2,6140,83186,2950,4774
2.01,6160,83173,2930,4807
2.02,6164,83146,2926,4838
2.03,6171,83104,2919,4887
2.04,6182,83073,2908,4929
2.05,6182,83047,2908,4955
2.06,6174,83012,2916,4982
2.07,6187,82993,2903,5014
2.08,6190,82972,2900,5038
2.09,6210,82958,2880,5072
2.1,6213,82938,2877,5095
2.11,6206,82897,2884,5129
2.12,6209,82870,2881,5159
2.13,6223,82853,2867,5190
2.14,6196,82795,2894,5221
2.15,6200,82762,2890,5258
2.16,6219,82749,2871,5290
2.17,6193,82707,2897,5306
2.18,6210,82685,2880,5345
2.19,6219,82665,2871,5374
2.2,6218,82626,2872,5412
2.21,6202,82589,2888,5433
2.22,6202,82557,2888,5465
2.23,6202,82519,2888,5503
2.24,6203,82498,2887,5525
2.25,6213,82468,2877,5565
2.26,6212,82443,2878,5589
2.27,6219,82416,2871,5623
2.28,6220,82383,2870,5657
2.29,6206,82353,2884,5673
2.29999999999999,6209,82324,2881,5705
2.30999999999999,6228,82317,2862,5731
2.31999999999999,6227,82289,2863,5758
2.32999999999999,6213,82246,2877,5787
2.33999999999999,6231,82231,2859,5820
2.34999999999999,6234,82205,2856,5849
2.35999999999999,6257,82199,2833,5878
2.36999999999999,6244,82166,2846,5898
2.37999999999999,6244,82139,2846,5925
2.38999999999999,6240,82098,2850,5962
2.39999999999999,6250,82070,2840,6000
2.40999999999999,6253,82038,2837,6035
2.41999999999999,6255,82013,2835,6062
2.42999999999999,6256,81992,2834,6084
2.43999999999999,6266,81971,2824,6115
2.44999999999999,6261,81932,2829,6149
2.45999999999999,6268,81917,2822,6171
2.46999999999999,6257,81880,2833,6197
2.47999999999999,6266,81862,2824,6224
2.48999999999999,6265,81838,2825,6247
2.49999999999999,6278,81824,2812,6274
2.50999999999999,6265,81789,2825,6296
2.51999999999999,6269,81762,2821,6327
2.52999999999999,6275,81734,2815,6361
2.53999999999999,6284,81716,2806,6388
2.54999999999999,6267,81679,2823,6408
2.55999999999999,6265,81647,2825,6438
2.56999999999999,6278,81631,2812,6467
2.57999999999999,6278,81602,2812,6496
2.58999999999999,6261,81565,2829,6516
2.59999999999999,6252,81537,2838,6535
2.60999999999999,6273,81512,2817,6581
2.61999999999999,6278,81483,2812,6615
2.62999999999999,6272,81452,2818,6640
2.63999999999999,6261,81423,2829,6658
2.64999999999999,6257,81394,2833,6683
2.65999999999999,6260,81369,2830,6711
2.66999999999999,6281,81362,2809,6739
2.67999999999999,6280,81331,2810,6769
2.68999999999999,6290,81322,2800,6788
2.69999999999999,6282,81288,2808,6814
2.70999999999999,6283,81261,2807,6842
2.71999999999999,6278,81229,2812,6869
2.72999999999999,6275,81207,2815,6888
2.73999999999999,6252,81165,2838,6907
2.74999999999999,6250,81133,2840,6937
2.75999999999999,6242,81093,2848,6969
2.76999999999998,6261,81082,2829,6999
2.77999999999998,6264,81056,2826,7028
2.78999999999998,6258,81017,2832,7061
2.79999999999998,6265,81004,2825,7081
2.80999999999998,6259,80969,2831,7110
2.81999999999998,6267,80939,2823,7148
2.82999999999998,6271,80918,2819,7173
2.83999999999998,6275,80893,2815,7202
2.84999999999998,6274,80869,2816,7225
2.85999999999998,6273,80841,2817,7252
2.86999999999998,6285,80820,2805,7285
2.87999999999998,6276,80779,2814,7317
2.88999999999998,6270,80749,2820,7341
2.89999999999998,6286,80736,2804,7370
2.90999999999998,6288,80708,2802,7400
2.91999999999998,6291,80682,2799,7429
2.92999999999998,6276,80640,2814,7456
2.93999999999998,6279,80614,2811,7485
2.94999999999998,6270,80577,2820,7513
2.95999999999998,6262,80545,2828,7537
2.96999999999998,6277,80533,2813,7564
2.97999999999998,6261,80491,2829,7590
2.98999999999998,6281,80482,2809,7619
2.99999999999998,6287,80457,2803,7650
3.00999999999998,6289,80425,2801,7684
3.01999999999998,6296,80405,2794,7711
3.02999999999998,6300,80376,2790,7744
3.03999999999998,6319,80366,2771,7773
3.04999999999998,6327,80347,2763,7800
3.05999999999998,6331,80324,2759,7827
3.06999999999998,6335,80301,2755,7854
3.07999999999998,6315,80257,2775,7878
3.08999999999998,6298,80218,2792,7900
3.09999999999998,6306,80192,2784,7934
3.10999999999998,6308,80162,2782,7966
3.11999999999998,6313,80137,2777,7996
3.12999999999998,6320,80119,2770,8021
3.13999999999998,6318,80089,2772,8049
3.14999999999998,6328,80068,2762,8080
3.15999999999998,6316,80035,2774,8101
3.16999999999998,6321,80014,2769,8127
3.17999999999998,6318,79982,2772,8156
3.18999999999998,6309,79936,2781,8193
3.19999999999998,6314,79914,2776,8220
3.20999999999998,6300,79875,2790,8245
3.21999999999998,6291,79841,2799,8270
3.22999999999998,6279,79799,2811,8300
3.23999999999997,6294,79779,2796,8335
3.24999999999997,6309,79756,2781,8373
3.25999999999997,6301,79716,2789,8405
3.26999999999997,6305,79696,2785,8429
3.27999999999997,6313,79665,2777,8468
3.28999999999997,6299,79621,2791,8498
3.29999999999997,6301,79600,2789,8521
3.30999999999997,6303,79579,2787,8544
3.31999999999997,6300,79548,2790,8572
3.32999999999997,6302,79521,2788,8601
3.33999999999997,6301,79494,2789,8627
3.34999999999997,6304,79471,2786,8653
3.35999999999997,6302,79444,2788,8678
3.36999999999997,6298,79417,2792,8701
3.37999999999997,6296,79392,2794,8724
3.38999999999997,6292,79364,2798,8748
3.39999999999997,6298,79341,2792,8777
3.40999999999997,6295,79305,2795,8810
3.41999999999997,6315,79292,2775,8843
3.42999999999997,6297,79250,2793,8867
3.43999999999997,6293,79220,2797,8893
3.44999999999997,6300,79199,2790,8921
3.45999999999997,6308,79183,2782,8945
3.46999999999997,6312,79156,2778,8976
3.47999999999997,6310,79132,2780,8998
3.48999999999997,6300,79093,2790,9027
3.49999999999997,6318,79085,2772,9053
3.50999999999997,6322,79055,2768,9087
3.51999999999997,6322,79025,2768,9117
3.52999999999997,6312,78989,2778,9143
3.53999999999997,6304,78962,2786,9162
3.54999999999997,6304,78935,2786,9189
3.55999999999997,6321,78922,2769,9219
3.56999999999997,6325,78895,2765,9250
3.57999999999997,6318,78863,2772,9275
3.58999999999997,6320,78837,2770,9303
3.59999999999997,6349,78835,2741,9334
3.60999999999997,6369,78829,2721,9360
3.61999999999997,6376,78810,2714,9386
3.62999999999997,6362,78777,2728,9405
3.63999999999997,6361,78748,2729,9433
3.64999999999997,6351,78709,2739,9462
3.65999999999997,6353,78680,2737,9493
3.66999999999997,6334,78635,2756,9519
3.67999999999997,6343,78616,2747,9547
3.68999999999997,6341,78589,2749,9572
3.69999999999997,6320,78544,2770,9596
3.70999999999996,6314,78514,2776,9620
3.71999999999996,6304,78483,2786,9641
3.72999999999996,6301,78458,2789,9663
3.73999999999996,6308,78436,2782,9692
3.74999999999996,6323,78420,2767,9723
3.75999999999996,6322,78397,2768,9745
3.76999999999996,6314,78365,2776,9769
3.77999999999996,6297,78329,2793,9788
3.78999999999996,6285,78298,2805,9807
3.79999999999996,6274,78258,2816,9836
3.80999999999996,6279,78237,2811,9862
3.81999999999996,6273,78206,2817,9887
3.82999999999996,6276,78180,2814,9916
3.83999999999996,6265,78141,2825,9944
3.84999999999996,6262,78107,2828,9975
3.85999999999996,6251,78073,2839,9998
3.86999999999996,6274,78068,2816,10026
3.87999999999996,6258,78023,2832,10055
3.88999999999996,6254,77993,2836,10081
3.89999999999996,6263,77969,2827,10114
3.90999999999996,6254,77933,2836,10141
3.91999999999996,6252,77904,2838,10168
3.92999999999996,6262,77895,2828,10187
3.93999999999996,6240,77853,2850,10207
3.94999999999996,6251,77834,2839,10237
3.95999999999996,6258,77807,2832,10271
3.96999999999996,6280,77795,2810,10305
3.97999999999996,6268,77755,2822,10333
3.98999999999996,6263,77722,2827,10361
3.99999999999996,6269,77701,2821,10388
4.00999999999996,6289,77689,2801,10420
4.01999999999996,6270,77646,2820,10444
4.02999999999996,6271,77615,2819,10476
4.03999999999996,6300,77610,2790,10510
4.04999999999996,6298,77583,2792,10535
4.05999999999996,6312,77562,2778,10570
4.06999999999996,6332,77535,2758,10617
4.07999999999996,6330,77509,2760,10641
4.08999999999996,6351,77504,2739,10667
4.09999999999996,6344,77471,2746,10693
4.10999999999996,6336,77435,2754,10721
4.11999999999996,6343,77413,2747,10750
4.12999999999996,6345,77386,2745,10779
4.13999999999996,6328,77347,2762,10801
4.14999999999996,6316,77307,2774,10829
4.15999999999996,6303,77267,2787,10856
4.16999999999996,6294,77236,2796,10878
4.17999999999996,6271,77203,2819,10888
4.18999999999996,6268,77182,2822,10906
4.19999999999995,6273,77168,2817,10925
4.20999999999995,6273,77144,2817,10949
4.21999999999995,6273,77121,2817,10972
4.22999999999995,6277,77098,2813,10999
4.23999999999995,6279,77073,2811,11026
4.24999999999995,6296,77055,2794,11061
4.25999999999995,6304,77039,2786,11085
4.26999999999995,6297,77005,2793,11112
4.27999999999995,6303,76981,2787,11142
4.28999999999995,6314,76969,2776,11165
4.29999999999995,6301,76929,2789,11192
4.30999999999995,6312,76921,2778,11211
4.31999999999995,6338,76914,2752,11244
4.32999999999995,6359,76904,2731,11275
4.33999999999995,6350,76867,2740,11303
4.34999999999995,6344,76839,2746,11325
4.35999999999995,6362,76822,2728,11360
4.36999999999995,6358,76796,2732,11382
4.37999999999995,6365,76775,2725,11410
4.38999999999995,6357,76738,2733,11439
4.39999999999995,6354,76705,2736,11469
4.40999999999995,6351,76669,2739,11502
4.41999999999995,6350,76630,2740,11540
4.42999999999995,6346,76598,2744,11568
4.43999999999995,6342,76574,2748,11588
4.44999999999995,6347,76541,2743,11626
4.45999999999995,6350,76519,2740,11651
4.46999999999995,6347,76488,2743,11679
4.47999999999995,6344,76463,2746,11701
4.48999999999995,6354,76443,2736,11731
4.49999999999995,6346,76416,2744,11750
4.50999999999995,6331,76373,2759,11778
4.51999999999995,6334,76347,2756,11807
4.52999999999995,6351,76332,2739,11839
4.53999999999995,6338,76289,2752,11869
4.54999999999995,6335,76255,2755,11900
4.55999999999995,6340,76229,2750,11931
4.56999999999995,6326,76191,2764,11955
4.57999999999995,6329,76169,2761,11980
4.58999999999995,6323,76138,2767,12005
4.59999999999995,6332,76116,2758,12036
4.60999999999995,6334,76079,2756,12075
4.61999999999995,6350,76067,2740,12103
4.62999999999995,6349,76044,2741,12125
4.63999999999995,6345,76020,2745,12145
4.64999999999995,6351,76000,2739,12171
4.65999999999995,6368,75981,2722,12207
4.66999999999994,6373,75957,2717,12236
4.67999999999994,6379,75928,2711,12271
4.68999999999994,6377,75895,2713,12302
4.69999999999994,6369,75858,2721,12331
4.70999999999994,6355,75825,2735,12350
4.71999999999994,6368,75814,2722,12374
4.72999999999994,6379,75794,2711,12405
4.73999999999994,6389,75777,2701,12432
4.74999999999994,6389,75755,2701,12454
4.75999999999994,6394,75728,2696,12486
4.76999999999994,6394,75698,2696,12516
4.77999999999994,6385,75662,2705,12543
4.78999999999994,6381,75632,2709,12569
4.79999999999994,6383,75608,2707,12595
4.80999999999994,6389,75582,2701,12627
4.81999999999994,6411,75574,2679,12657
4.82999999999994,6412,75548,2678,12684
4.83999999999994,6415,75531,2675,12704
4.84999999999994,6390,75485,2700,12725
4.85999999999994,6413,75475,2677,12758
4.86999999999994,6421,75451,2669,12790
4.87999999999994,6420,75427,2670,12813
4.88999999999994,6428,75412,2662,12836
4.89999999999994,6426,75384,2664,12862
4.90999999999994,6410,75341,2680,12889
4.91999999999994,6422,75323,2668,12919
4.92999999999994,6409,75293,2681,12936
4.93999999999994,6422,75281,2668,12961
4.94999999999994,6418,75253,2672,12985
4.95999999999994,6414,75224,2676,13010
4.96999999999994,6414,75203,2676,13031
4.97999999999994,6412,75182,2678,13050
4.98999999999994,6430,75158,2660,13092
4.99999999999994,6418,75129,2672,13109
5.00999999999994,6428,75108,2662,13140
5.01999999999994,6426,75083,2664,13163
5.02999999999994,6443,75072,2647,13191
5.03999999999994,6452,75053,2638,13219
5.04999999999994,6448,75019,2642,13249
5.05999999999994,6467,75003,2623,13284
5.06999999999994,6457,74969,2633,13308
5.07999999999994,6456,74941,2634,13335
5.08999999999994,6457,74908,2633,13369
5.09999999999994,6443,74876,2647,13387
5.10999999999994,6440,74858,2650,13402
5.11999999999994,6438,74833,2652,13425
5.12999999999994,6440,74813,2650,13447
5.13999999999993,6451,74793,2639,13478
5.14999999999993,6473,74772,2617,13521
5.15999999999993,6478,74751,2612,13547
5.16999999999993,6490,74734,2600,13576
5.17999999999993,6480,74701,2610,13599
5.18999999999993,6494,74686,2596,13628
5.19999999999993,6500,74668,2590,13652
5.20999999999993,6517,74650,2573,13687
5.21999999999993,6496,74606,2594,13710
5.22999999999993,6501,74580,2589,13741
5.23999999999993,6469,74534,2621,13755
5.24999999999993,6458,74507,2632,13771
5.25999999999993,6460,74482,2630,13798
5.26999999999993,6450,74443,2640,13827
5.27999999999993,6443,74419,2647,13844
5.28999999999993,6457,74398,2633,13879
5.29999999999993,6440,74349,2650,13911
5.30999999999993,6441,74323,2649,13938
5.31999999999993,6428,74288,2662,13960
5.32999999999993,6439,74269,2651,13990
5.33999999999993,6425,74226,2665,14019
5.34999999999993,6428,74210,2662,14038
5.35999999999993,6438,74188,2652,14070
5.36999999999993,6432,74162,2658,14090
5.37999999999993,6435,74135,2655,14120
5.38999999999993,6423,74102,2667,14141
5.39999999999993,6418,74072,2672,14166
5.40999999999993,6412,74042,2678,14190
5.41999999999993,6419,74025,2671,14214
5.42999999999993,6427,74007,2663,14240
5.43999999999993,6417,73971,2673,14266
5.44999999999993,6408,73939,2682,14289
5.45999999999993,6402,73909,2688,14313
5.46999999999993,6414,73895,2676,14339
5.47999999999993,6402,73855,2688,14367
5.48999999999993,6420,73847,2670,14393
5.49999999999993,6420,73816,2670,14424
5.50999999999993,6400,73772,2690,14448
5.51999999999993,6389,73736,2701,14473
5.52999999999993,6393,73714,2697,14499
5.53999999999993,6381,73676,2709,14525
5.54999999999993,6401,73659,2689,14562
5.55999999999993,6429,73650,2661,14599
5.56999999999993,6433,73623,2657,14630
5.57999999999993,6433,73597,2657,14656
5.58999999999993,6425,73563,2665,14682
5.59999999999993,6427,73544,2663,14703
5.60999999999992,6433,73529,2657,14724
5.61999999999992,6431,73491,2659,14760
5.62999999999992,6428,73461,2662,14787
5.63999999999992,6440,73447,2650,14813
5.64999999999992,6444,73424,2646,14840
5.65999999999992,6432,73391,2658,14861
5.66999999999992,6409,73342,2681,14887
5.67999999999992,6414,73323,2676,14911
5.68999999999992,6419,73297,2671,14942
5.69999999999992,6428,73291,2662,14957
5.70999999999992,6415,73259,2675,14976
5.71999999999992,6408,73232,2682,14996
5.72999999999992,6396,73193,2694,15023
5.73999999999992,6395,73162,2695,15053
5.74999999999992,6401,73141,2689,15080
5.75999999999992,6405,73116,2685,15109
5.76999999999992,6410,73091,2680,15139
5.77999999999992,6406,73054,2684,15172
5.78999999999992,6417,73039,2673,15198
5.79999999999992,6436,73028,2654,15228
5.80999999999992,6438,72999,2652,15259
5.81999999999992,6445,72979,2645,15286
5.82999999999992,6449,72952,2641,15317
5.83999999999992,6458,72931,2632,15347
5.84999999999992,6448,72890,2642,15378
5.85999999999992,6448,72867,2642,15401
5.86999999999992,6449,72843,2641,15426
5.87999999999992,6446,72815,2644,15451
5.88999999999992,6434,72783,2656,15471
5.89999999999992,6434,72760,2656,15494
5.90999999999992,6455,72745,2635,15530
5.91999999999992,6466,72731,2624,15555
5.92999999999992,6448,72688,2642,15580
5.93999999999992,6444,72658,2646,15606
5.94999999999992,6440,72629,2650,15631
5.95999999999992,6443,72611,2647,15652
5.96999999999992,6438,72579,2652,15679
5.97999999999992,6443,72556,2647,15707
5.98999999999992,6454,72547,2636,15727
5.99999999999992,6465,72532,2625,15753
6.00999999999992,6458,72493,2632,15785
6.01999999999992,6456,72464,2634,15812
6.02999999999992,6453,72435,2637,15838
6.03999999999992,6460,72413,2630,15867
6.04999999999992,6455,72382,2635,15893
6.05999999999992,6448,72346,2642,15922
6.06999999999992,6447,72318,2643,15949
6.07999999999991,6456,72306,2634,15970
6.08999999999991,6445,72267,2645,15998
6.09999999999991,6449,72241,2641,16028
6.10999999999991,6441,72207,2649,16054
6.11999999999991,6426,72164,2664,16082
6.12999999999991,6428,72129,2662,16119
6.13999999999991,6428,72105,2662,16143
6.14999999999991,6450,72094,2640,16176
6.15999999999991,6457,72072,2633,16205
6.16999999999991,6451,72042,2639,16229
6.17999999999991,6459,72021,2631,16258
6.18999999999991,6461,71989,2629,16292
6.19999999999991,6461,71960,2629,16321
6.20999999999991,6448,71927,2642,16341
6.21999999999991,6440,71889,2650,16371
6.22999999999991,6440,71864,2650,16396
6.23999999999991,6443,71842,2647,16421
6.24999999999991,6447,71826,2643,16441
6.25999999999991,6459,71804,2631,16475
6.26999999999991,6458,71781,2632,16497
6.27999999999991,6461,71762,2629,16519
6.28999999999991,6472,71741,2618,16551
6.29999999999991,6476,71719,2614,16577
6.30999999999991,6475,71689,2615,16606
6.31999999999991,6458,71654,2632,16624
6.32999999999991,6466,71629,2624,16657
6.33999999999991,6474,71607,2616,16687
6.34999999999991,6473,71585,2617,16708
6.35999999999991,6461,71547,2629,16734
6.36999999999991,6470,71535,2620,16755
6.37999999999991,6476,71507,2614,16789
6.38999999999991,6479,71474,2611,16825
6.39999999999991,6478,71450,2612,16848
6.40999999999991,6482,71433,2608,16869
6.41999999999991,6479,71407,2611,16892
6.42999999999991,6485,71387,2605,16918
6.43999999999991,6499,71372,2591,16947
6.44999999999991,6501,71344,2589,16977
6.45999999999991,6493,71312,2597,17001
6.46999999999991,6495,71278,2595,17037
6.47999999999991,6493,71245,2597,17068
6.48999999999991,6487,71220,2603,17087
6.49999999999991,6484,71192,2606,17112
6.50999999999991,6473,71152,2617,17141
6.51999999999991,6473,71127,2617,17166
6.52999999999991,6484,71116,2606,17188
6.53999999999991,6479,71088,2611,17211
6.5499999999999,6459,71053,2631,17226
6.5599999999999,6444,71017,2646,17247
6.5699999999999,6432,70983,2658,17269
6.5799999999999,6442,70970,2648,17292
6.5899999999999,6469,70966,2621,17323
6.5999999999999,6482,70940,2608,17362
6.6099999999999,6481,70917,2609,17384
6.6199999999999,6499,70901,2591,17418
6.6299999999999,6489,70873,2601,17436
6.6399999999999,6495,70849,2595,17466
6.6499999999999,6499,70821,2591,17498
6.6599999999999,6494,70799,2596,17515
6.6699999999999,6505,70778,2585,17547
6.6799999999999,6500,70746,2590,17574
6.6899999999999,6483,70701,2607,17602
6.6999999999999,6473,70660,2617,17633
6.7099999999999,6485,70642,2605,17663
6.7199999999999,6474,70618,2616,17676
6.7299999999999,6489,70602,2601,17707
6.7399999999999,6488,70580,2602,17728
6.7499999999999,6497,70563,2593,17754
6.7599999999999,6478,70521,2612,17777
6.7699999999999,6476,70490,2614,17806
6.7799999999999,6488,70473,2602,17835
6.7899999999999,6500,70461,2590,17859
6.7999999999999,6506,70447,2584,17879
6.8099999999999,6499,70417,2591,17902
6.8199999999999,6497,70390,2593,17927
6.8299999999999,6496,70369,2594,17947
6.8399999999999,6486,70324,2604,17982
6.8499999999999,6483,70297,2607,18006
6.8599999999999,6472,70268,2618,18024
6.8699999999999,6470,70249,2620,18041
6.8799999999999,6488,70234,2602,18074
6.8899999999999,6481,70204,2609,18097
6.8999999999999,6485,70174,2605,18131
6.9099999999999,6500,70160,2590,18160
6.9199999999999,6486,70122,2604,18184
6.9299999999999,6467,70084,2623,18203
6.9399999999999,6473,70058,2617,18235
6.9499999999999,6465,70026,2625,18259
6.9599999999999,6473,70016,2617,18277
6.9699999999999,6494,70007,2596,18307
6.9799999999999,6514,69991,2576,18343
6.9899999999999,6513,69968,2577,18365
6.9999999999999,6515,69937,2575,18398
7.00999999999989,6522,69915,2568,18427
7.01999999999989,6532,69897,2558,18455
7.02999999999989,6528,69872,2562,18476
7.03999999999989,6527,69837,2563,18510
7.04999999999989,6535,69820,2555,18535
7.05999999999989,6549,69806,2541,18563
7.06999999999989,6539,69777,2551,18582
7.07999999999989,6535,69757,2555,18598
7.08999999999989,6546,69740,2544,18626
7.09999999999989,6562,69727,2528,18655
7.10999999999989,6558,69695,2532,18683
7.11999999999989,6540,69656,2550,18704
7.12999999999989,6560,69636,2530,18744
7.13999999999989,6566,69610,2524,18776
7.14999999999989,6567,69586,2523,18801
7.15999999999989,6558,69554,2532,18824
7.16999999999989,6567,69535,2523,18852
7.17999999999989,6563,69503,2527,18880
7.18999999999989,6559,69473,2531,18906
7.19999999999989,6567,69466,2523,18921
7.20999999999989,6588,69465,2502,18943
7.21999999999989,6572,69426,2518,18966
7.22999999999989,6578,69406,2512,18992
7.23999999999989,6592,69395,2498,19017
7.24999999999989,6602,69379,2488,19043
7.25999999999989,6617,69363,2473,19074
7.26999999999989,6625,69345,2465,19100
7.27999999999989,6621,69325,2469,19116
7.28999999999989,6598,69286,2492,19132
7.29999999999989,6613,69271,2477,19162
7.30999999999989,6611,69239,2479,19192
7.31999999999989,6606,69210,2484,19216
7.32999999999989,6615,69194,2475,19241
