# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
68.5000203741,21,40,555,1129,8,11,1,12,0,0,0
69.0000205077,21,39,556,1132,7,11,1,10,1,0,0
69.5000206716,20,38,557,1135,5,13,0,7,3,0,0
70.0000208203,20,36,560,1139,6,12,1,7,0,0,0
70.5000209487,20,42,559,1132,6,12,1,7,1,0,0
71.0000211178,21,44,560,1135,3,12,0,7,0,0,0
71.5000212666,24,43,558,1137,3,8,1,9,0,0,0
72.0000213897,22,41,555,1134,3,9,2,11,1,0,0
72.5000215641,19,39,556,1134,3,12,2,10,1,0,0
73.0000217128,20,35,554,1137,3,13,0,11,2,0,0
73.5000218307,20,38,557,1135,5,10,3,9,1,0,0
74.0000220104,22,42,558,1132,7,11,0,9,0,0,0
74.5000221591,17,42,557,1126,7,16,0,9,1,0,0
75.0000222717,20,42,554,1124,9,11,2,13,0,0,0
75.5000224566,25,46,555,1126,9,7,1,10,2,0,0
76.0000226054,23,47,556,1126,7,8,2,11,0,0,0
76.5000227127,23,42,553,1130,5,8,2,12,2,0,0
77.0000229029,19,42,555,1129,4,13,1,11,1,0,0
77.5000230516,17,48,560,1124,6,15,1,6,1,0,0
78.0000231537,22,46,553,1126,4,8,3,13,1,0,0
78.5000233491,26,44,556,1133,6,5,2,10,1,0,0
79.0000234979,27,41,553,1134,6,6,0,14,0,0,0
79.5000235946,24,42,555,1134,4,9,0,12,0,0,0
80.0000237954,21,41,557,1134,4,12,0,9,1,0,0
80.5000239441,27,47,558,1135,4,5,1,9,0,0,0
81.0000240356,21,43,555,1131,3,12,0,12,0,0,0
81.5000242417,25,39,555,1139,3,7,1,10,2,0,0
82.0000243904,25,35,555,1143,3,8,0,11,1,0,0
82.5000244766,27,37,556,1142,5,6,0,11,0,0,0
83.0000246879,27,37,557,1143,5,5,1,10,0,0,0
83.5000248367,24,35,557,1142,5,9,0,8,2,0,0
84.0000249176,19,32,557,1139,6,13,1,10,0,0,0
84.5000251342,19,36,559,1139,4,12,2,7,1,0,0
85.0000252829,23,43,559,1134,6,8,2,8,0,0,0
85.5000253586,24,43,552,1130,4,8,1,14,1,0,0
86.0000255804,26,44,559,1139,3,7,0,5,3,0,0
86.5000257292,28,44,559,1141,3,5,0,7,1,0,0
87.0000257996,26,40,556,1138,5,6,1,10,1,0,0
87.5000260267,24,41,558,1137,5,9,0,8,1,0,0
88.0000261754,26,47,559,1133,6,6,1,7,1,0,0
88.5000262406,24,44,557,1130,8,8,1,10,0,0,0
89.0000264729,27,45,557,1130,10,5,1,10,0,0,0
89.5000266217,26,39,554,1134,8,7,0,13,0,0,0
90.0000266816,19,38,556,1132,6,13,1,9,2,0,0
90.5000269192,19,36,554,1132,6,14,0,12,1,0,0
91.0000270680,20,37,556,1132,8,12,1,11,0,0,0
91.5000271226,23,41,557,1132,8,9,1,8,2,0,0
92.0000273655,23,47,562,1133,6,10,0,5,0,0,0
92.5000275142,24,43,554,1132,4,9,0,12,1,0,0
93.0000275636,24,43,553,1132,3,9,0,14,0,0,0
93.5000278117,22,40,559,1139,3,9,2,6,2,0,0
94.0000279605,22,34,555,1141,3,11,0,11,1,0,0
94.5000280045,20,32,558,1141,6,12,1,9,0,0,0
95.0000282580,21,37,560,1140,5,12,0,7,0,0,0
95.5000284067,24,40,558,1138,5,8,1,8,1,0,0
96.0000284455,22,39,562,1142,4,10,1,4,1,0,0
96.5000287042,22,36,561,1144,4,11,0,6,0,0,0
97.0000288530,20,38,561,1139,5,13,0,6,0,0,0
97.5000288865,22,39,558,1138,4,8,3,8,1,0,0
98.0000291505,24,45,560,1134,6,8,1,5,2,0,0
98.5000292993,23,44,556,1130,6,10,0,10,1,0,0
99.0000293275,19,43,559,1130,6,13,1,6,2,0,0
99.5000295968,24,47,559,1132,5,7,2,7,1,0,0
100.0000297455,21,43,553,1128,4,12,0,14,0,0,0
100.5000297685,22,49,559,1130,3,10,1,8,0,0,0
101.0000300430,23,48,556,1130,2,8,2,9,2,0,0
101.5000301918,23,42,553,1133,2,10,0,13,1,0,0
102.0000302095,25,43,553,1133,3,8,0,13,1,0,0
102.5000304893,24,46,557,1132,4,9,0,10,0,0,0
103.0000306380,17,44,556,1124,6,14,2,9,2,0,0
103.5000306505,21,43,555,1129,5,12,0,10,2,0,0
104.0000309355,21,43,560,1133,6,12,0,7,0,0,0
104.5000310843,26,45,562,1137,7,7,0,5,0,0,0
105.0000310915,23,45,558,1129,8,9,1,8,1,0,0
105.5000313818,19,41,557,1128,8,14,0,10,0,0,0
106.0000315306,23,40,557,1132,9,10,0,9,1,0,0
106.5000315325,22,39,555,1129,10,10,1,10,2,0,0
107.0000318281,21,45,561,1128,10,12,0,6,0,0,0
107.5000319768,25,46,560,1130,10,8,0,6,1,0,0
108.0000321256,20,49,562,1125,9,12,1,4,1,0,0
108.5000322743,17,47,558,1120,9,15,1,7,2,0,0
109.0000324231,21,53,557,1115,11,12,0,9,1,0,0
109.5000325718,22,49,557,1122,9,10,1,9,1,0,0
110.0000327206,20,46,550,1119,6,12,1,16,1,0,0
110.5000328693,21,46,553,1122,7,12,0,13,1,0,0
111.0000330181,22,45,557,1127,8,8,3,10,0,0,0
111.5000331668,26,42,553,1129,9,7,0,14,0,0,0
112.0000333156,28,40,559,1138,10,5,0,6,2,0,0
112.5000334643,18,34,560,1133,12,13,2,6,1,0,0
113.0000336131,23,39,561,1137,9,10,0,5,1,0,0
113.5000337618,21,39,558,1135,6,11,1,9,0,0,0
114.0000339106,22,40,558,1136,5,10,1,8,1,0,0
114.5000340594,19,39,560,1134,7,13,1,7,0,0,0
115.0000342081,24,41,558,1134,8,8,1,8,1,0,0
115.5000343569,24,41,559,1135,8,7,2,7,1,0,0
116.0000345056,26,43,557,1132,9,5,2,7,3,0,0
116.5000346544,27,41,558,1137,8,5,1,6,3,0,0
117.0000348031,26,41,557,1137,6,7,0,9,1,0,0
117.5000349519,21,39,557,1136,4,12,0,9,1,0,0
118.0000351006,23,46,558,1133,3,10,0,8,1,0,0
118.5000352494,26,50,559,1134,2,7,0,7,1,0,0
119.0000353981,18,48,556,1123,4,15,0,11,0,0,0
119.5000355469,21,49,555,1123,5,12,0,12,0,0,0
120.0000356956,25,54,555,1123,4,7,1,11,1,0,0
120.5000358444,26,50,552,1124,5,7,0,14,1,0,0
121.0000359931,21,52,553,1118,5,10,2,13,1,0,0
121.5000361419,21,43,552,1125,6,12,0,13,2,0,0
122.0000362907,24,43,557,1135,4,8,1,10,0,0,0
122.5000364394,25,42,559,1139,4,7,1,8,0,0,0
123.0000365882,25,43,560,1140,3,8,0,6,1,0,0
123.5000367369,23,46,562,1140,0,10,0,4,1,0,0
124.0000368857,22,43,561,1139,2,9,2,4,2,0,0
124.5000370344,24,44,558,1137,2,9,0,8,1,0,0
125.0000371832,22,40,557,1136,4,10,1,10,0,0,0
125.5000373319,21,41,557,1132,6,12,0,8,2,0,0
126.0000374807,21,37,559,1138,6,11,1,6,2,0,0
126.5000376294,22,40,559,1138,4,10,1,8,0,0,0
127.0000377782,27,43,560,1142,3,5,1,7,0,0,0
127.5000379269,24,43,559,1139,2,9,0,8,0,0,0
128.0000380757,21,38,559,1140,3,11,1,8,0,0,0
128.5000382244,24,43,561,1141,2,9,0,5,1,0,0
129.0000383732,25,45,562,1140,3,8,0,5,0,0,0
129.5000385219,19,40,557,1135,2,14,0,8,2,0,0
130.0000386707,20,38,555,1135,3,12,1,10,2,0,0
130.5000388195,25,46,562,1139,3,8,0,5,0,0,0
131.0000389682,23,42,560,1137,5,10,0,6,1,0,0
131.5000391170,23,48,560,1132,4,10,0,6,1,0,0
132.0000392657,24,46,558,1135,2,9,0,8,1,0,0
132.5000394145,19,44,558,1130,4,14,0,9,0,0,0
133.0000395632,16,43,557,1125,6,17,0,9,1,0,0
133.5000397120,19,46,554,1122,6,12,2,12,1,0,0
134.0000398607,24,46,552,1122,9,9,0,15,0,0,0
134.5000400095,25,46,555,1127,8,7,1,11,1,0,0
135.0000401582,26,46,555,1130,6,6,1,10,2,0,0
135.5000403070,24,46,558,1133,4,8,1,9,0,0,0
136.0000404557,21,47,562,1134,3,11,1,5,0,0,0
136.5000406045,24,42,558,1139,2,9,0,9,0,0,0
137.0000407532,26,42,559,1142,2,7,0,6,2,0,0
137.5000409020,26,37,556,1144,2,7,0,10,1,0,0
138.0000410508,26,37,554,1141,3,5,2,12,1,0,0
138.5000411995,26,36,554,1142,3,7,0,12,1,0,0
139.0000413483,22,32,557,1145,3,10,1,8,2,0,0
139.5000414970,24,35,558,1146,2,8,1,9,0,0,0
140.0000416458,29,32,555,1152,1,2,2,10,2,0,0
140.5000417945,23,29,554,1147,2,6,4,13,0,0,0
141.0000419433,23,34,558,1144,4,7,3,9,0,0,0
141.5000420920,25,41,561,1140,6,6,2,6,0,0,0
142.0000422408,24,42,561,1139,5,8,1,3,3,0,0
142.5000423895,22,43,560,1135,5,10,1,7,0,0,0
143.0000425383,26,46,560,1135,6,7,0,5,2,0,0
143.5000426870,21,44,561,1131,8,10,2,5,1,0,0
144.0000428358,27,44,558,1138,4,5,1,9,0,0,0
144.5000429845,26,42,561,1143,3,7,0,6,0,0,0
145.0000431333,19,39,557,1136,2,13,1,9,1,0,0
145.5000432820,22,44,560,1137,2,11,0,7,0,0,0
146.0000434308,23,41,557,1139,1,10,0,10,0,0,0
146.5000435796,17,38,557,1136,1,14,2,8,2,0,0
147.0000437283,22,39,560,1140,4,9,2,7,0,0,0
147.5000438771,23,39,559,1138,6,10,0,6,2,0,0
148.0000440258,21,47,562,1132,5,10,2,5,0,0,0
148.5000441746,25,51,558,1129,4,7,1,9,0,0,0
149.0000443233,24,45,553,1127,6,8,1,13,1,0,0
149.5000444721,24,50,555,1122,8,8,1,12,0,0,0
150.0000446208,18,48,556,1119,8,14,1,11,0,0,0
150.5000447696,20,46,560,1127,8,10,3,6,1,0,0
151.0000449183,28,52,559,1129,7,5,0,8,0,0,0
151.5000450671,24,50,559,1126,8,8,1,8,0,0,0
152.0000452158,23,47,559,1130,6,9,1,7,1,0,0
152.5000453646,21,43,555,1128,6,10,2,10,2,0,0
153.0000455133,22,41,555,1132,5,11,0,12,0,0,0
153.5000456621,20,38,553,1130,6,13,0,13,1,0,0
154.0000458108,26,44,557,1135,5,6,1,10,0,0,0
154.5000459596,27,44,557,1136,5,6,0,9,1,0,0
155.0000461084,21,40,560,1134,8,11,1,7,0,0,0
155.5000462571,20,37,555,1130,9,9,4,12,0,0,0
156.0000464059,24,41,556,1132,8,6,3,10,1,0,0
156.5000465546,20,43,555,1125,8,13,0,11,1,0,0
157.0000467034,17,42,556,1123,9,13,3,10,1,0,0
157.5000468521,21,46,557,1123,10,12,0,9,1,0,0
158.0000470009,22,46,557,1125,9,11,0,10,0,0,0
158.5000471496,26,45,555,1129,8,7,0,10,2,0,0
159.0000472984,26,49,563,1132,9,7,0,4,0,0,0
159.5000474471,23,49,559,1126,8,8,2,8,0,0,0
160.0000475959,23,57,557,1117,7,10,0,9,1,0,0
160.5000477446,22,58,559,1119,5,10,1,8,0,0,0
161.0000478934,24,53,549,1116,5,6,3,15,3,0,0
161.5000480421,19,53,552,1113,6,13,1,13,2,0,0
162.0000481909,23,55,556,1117,8,9,1,11,0,0,0
162.5000483397,19,49,554,1122,3,11,3,13,0,0,0
163.0000484884,24,53,556,1125,3,9,0,11,0,0,0
163.5000486372,21,48,559,1130,3,11,1,5,3,0,0
164.0000487859,25,48,557,1131,4,7,1,9,1,0,0
164.5000489347,26,47,557,1134,3,7,0,7,3,0,0
165.0000490834,23,46,560,1135,3,10,0,6,1,0,0
165.5000492322,27,47,560,1136,5,6,0,7,0,0,0
166.0000493809,22,42,556,1133,4,11,0,8,3,0,0
166.5000495297,20,44,558,1132,3,12,1,9,0,0,0
167.0000496784,22,48,554,1124,5,11,0,13,0,0,0
167.5000498272,25,51,554,1123,6,8,0,11,2,0,0
168.0000499759,23,52,555,1118,9,8,2,12,0,0,0
168.5000501247,22,46,553,1121,9,9,2,13,1,0,0
169.0000502734,21,47,557,1124,8,11,1,8,2,0,0
169.5000504222,24,46,558,1130,7,7,2,9,0,0,0
170.0000505709,23,44,557,1130,7,10,0,10,0,0,0
170.5000507197,24,45,552,1125,7,8,1,13,2,0,0
171.0000508685,21,40,548,1124,6,10,2,16,3,0,0
171.5000510172,25,42,555,1131,8,6,2,11,1,0,0
172.0000511660,22,38,555,1132,8,10,1,10,2,0,0
172.5000513147,21,36,561,1140,7,11,1,5,1,0,0
173.0000514635,23,33,558,1141,8,8,2,8,1,0,0
173.5000516122,22,33,555,1137,8,11,0,9,3,0,0
174.0000517610,25,34,559,1139,12,8,0,8,0,0,0
174.5000519097,23,32,556,1137,11,10,0,9,2,0,0
175.0000520585,20,27,557,1140,11,13,0,10,0,0,0
175.5000522072,26,31,560,1142,14,7,0,7,0,0,0
176.0000523560,22,28,556,1139,12,9,2,10,1,0,0
176.5000525047,26,32,555,1138,12,5,2,10,2,0,0
177.0000526535,26,31,557,1142,11,6,1,9,1,0,0
177.5000528022,26,31,561,1150,7,4,3,6,0,0,0
178.0000529510,21,31,560,1144,7,11,1,6,1,0,0
178.5000530998,24,32,556,1141,8,9,0,10,1,0,0
179.0000532485,24,33,558,1143,7,9,0,9,0,0,0
179.5000533973,23,33,561,1145,7,9,1,5,1,0,0
180.0000535460,26,38,563,1145,7,7,0,4,0,0,0
180.5000536948,29,38,561,1146,7,4,0,6,0,0,0
181.0000538435,23,40,561,1141,4,10,0,5,1,0,0
181.5000539923,24,42,561,1141,3,9,0,6,0,0,0
182.0000541410,23,40,561,1141,4,10,0,6,0,0,0
182.5000542898,26,37,559,1144,5,7,0,8,0,0,0
183.0000544385,24,34,561,1148,4,9,0,4,2,0,0
183.5000545873,23,31,556,1144,5,10,0,11,0,0,0
184.0000547360,23,36,557,1140,5,9,1,9,1,0,0
184.5000548848,24,39,558,1138,6,9,0,8,1,0,0
185.0000550335,25,44,558,1135,5,8,0,8,1,0,0
185.5000551823,27,47,564,1137,8,5,1,3,0,0,0
186.0000553310,23,45,558,1131,6,10,0,7,2,0,0
186.5000554798,21,45,561,1132,6,12,0,6,0,0,0
187.0000556286,18,41,556,1128,6,14,1,10,1,0,0
187.5000557773,25,37,550,1131,8,7,1,16,1,0,0
188.0000559261,28,36,558,1143,8,5,0,9,0,0,0
188.5000560748,23,38,562,1140,8,10,0,3,2,0,0
189.0000562236,25,42,562,1138,8,7,1,3,2,0,0
189.5000563723,24,47,566,1136,8,8,1,1,0,0,0
190.0000565211,22,49,563,1132,5,10,1,4,0,0,0
190.5000566698,16,45,558,1126,4,17,0,7,2,0,0
191.0000568186,18,49,561,1126,5,13,2,5,1,0,0
191.5000569673,23,55,563,1127,5,10,0,4,0,0,0
192.0000571161,23,52,560,1126,6,9,1,6,1,0,0
192.5000572648,23,55,559,1121,7,10,0,8,0,0,0
193.0000574136,23,52,555,1120,7,10,0,11,1,0,0
193.5000575623,26,52,554,1123,6,6,1,11,2,0,0
194.0000577111,25,53,556,1121,8,8,0,10,1,0,0
194.5000578598,27,47,554,1128,7,5,1,10,3,0,0
195.0000580086,23,43,554,1126,9,6,4,12,1,0,0
195.5000581574,23,46,557,1127,8,10,0,8,2,0,0
196.0000583061,24,40,556,1134,7,9,0,9,2,0,0
196.5000584549,23,40,559,1135,8,9,1,8,0,0,0
197.0000586036,26,41,557,1136,7,7,0,9,1,0,0
197.5000587524,24,37,561,1142,7,9,0,6,0,0,0
198.0000589011,25,38,562,1144,6,7,1,4,1,0,0
198.5000590499,25,35,557,1141,7,7,1,9,1,0,0
199.0000591986,25,35,559,1142,8,8,0,7,1,0,0
199.5000593474,22,37,563,1143,6,11,0,4,0,0,0
200.0000594961,24,36,560,1142,7,8,1,7,0,0,0
200.5000596449,22,35,560,1140,8,11,0,7,0,0,0
201.0000597936,26,43,563,1140,7,7,0,4,0,0,0
201.5000599424,25,39,558,1136,9,7,1,9,0,0,0
202.0000600911,20,39,556,1127,11,12,1,11,0,0,0
202.5000602399,20,38,557,1130,10,11,2,7,3,0,0
203.0000603887,24,41,557,1132,9,7,2,10,0,0,0
203.5000605374,25,45,561,1133,9,8,0,5,1,0,0
204.0000606862,24,43,559,1134,7,7,2,7,1,0,0
204.5000608349,22,49,563,1130,7,8,3,4,0,0,0
205.0000609837,20,48,559,1127,5,12,1,7,1,0,0
205.5000611324,20,50,558,1123,6,12,1,9,0,0,0
206.0000612812,21,47,557,1126,6,8,4,9,1,0,0
206.5000614299,25,49,556,1129,4,7,1,11,0,0,0
207.0000615787,26,42,553,1135,3,7,0,12,2,0,0
207.5000617274,24,46,560,1136,3,9,0,7,0,0,0
208.0000618762,22,45,561,1135,4,10,1,5,1,0,0
208.5000620249,23,48,560,1132,4,10,0,7,0,0,0
209.0000621737,21,42,554,1129,5,11,1,13,0,0,0
209.5000623224,23,39,549,1128,6,9,1,15,3,0,0
210.0000624712,24,39,556,1137,5,9,0,10,1,0,0
210.5000626199,22,39,556,1135,5,9,2,10,1,0,0
211.0000627687,26,41,553,1135,4,7,0,12,2,0,0
211.5000629175,22,41,557,1136,3,11,0,9,1,0,0
212.0000630662,21,41,558,1134,5,11,1,7,2,0,0
212.5000632150,23,38,556,1136,6,7,3,11,0,0,0
213.0000633637,25,39,558,1137,8,8,0,9,0,0,0
213.5000635125,23,42,557,1133,6,9,1,8,2,0,0
214.0000636612,17,44,559,1126,7,14,2,7,1,0,0
214.5000638100,23,51,560,1126,7,7,3,7,0,0,0
215.0000639587,25,48,557,1129,6,8,0,9,1,0,0
215.5000641075,23,48,560,1128,8,10,0,6,1,0,0
216.0000642562,22,43,555,1127,8,9,2,12,0,0,0
216.5000644050,25,47,552,1122,9,8,0,14,1,0,0
217.0000645537,26,41,552,1125,13,7,0,12,3,0,0
217.5000647025,25,41,557,1133,9,7,1,10,0,0,0
218.0000648512,23,35,552,1133,8,10,0,14,1,0,0
218.5000650000,22,29,557,1141,10,9,2,8,2,0,0
219.0000651487,25,36,563,1143,10,7,1,4,0,0,0
219.5000652975,25,34,560,1143,9,7,1,4,3,0,0
220.0000654463,22,34,564,1144,9,10,1,3,0,0,0
220.5000655950,24,38,560,1140,7,9,0,5,2,0,0
221.0000657438,22,45,561,1132,7,11,0,6,0,0,0
221.5000658925,20,41,557,1131,6,10,3,9,1,0,0
222.0000660413,21,39,554,1130,7,9,3,12,1,0,0
222.5000661900,24,39,557,1135,8,8,1,10,0,0,0
223.0000663388,22,40,556,1133,6,11,0,10,1,0,0
223.5000664875,19,41,556,1129,6,13,1,10,1,0,0
224.0000666363,23,44,559,1134,5,8,2,8,0,0,0
224.5000667850,24,48,561,1133,5,7,2,5,1,0,0
225.0000669338,21,49,558,1126,5,9,3,8,1,0,0
225.5000670825,25,49,558,1129,6,7,1,9,0,0,0
226.0000672313,23,46,554,1126,6,9,1,11,2,0,0
226.5000673800,22,45,556,1130,4,11,0,5,6,0,0
227.0000675288,19,41,562,1136,5,12,2,4,1,0,0
227.5000676776,26,45,555,1131,6,6,1,11,1,0,0
228.0000678263,28,48,556,1132,5,4,1,10,1,0,0
228.5000679751,23,46,555,1127,6,9,1,10,2,0,0
229.0000681238,21,48,560,1128,6,11,1,7,0,0,0
229.5000682726,23,48,557,1128,5,9,1,10,0,0,0
230.0000684213,22,44,553,1126,6,10,1,14,0,0,0
230.5000685701,24,44,556,1132,5,9,0,10,1,0,0
