# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
19.5000057963,128,259,392,830,32,38,2,34,6,0,0
20.0000059450,122,265,394,823,29,40,6,31,7,0,0
20.5000060938,127,256,388,827,33,37,4,40,4,0,0
21.0000062425,120,250,390,830,31,39,9,38,4,0,0
21.5000063913,124,267,392,819,31,38,6,34,6,0,0
22.0000065400,125,269,394,820,31,41,2,33,5,0,0
22.5000066888,122,276,399,818,28,40,6,29,4,0,0
23.0000068375,119,268,385,813,24,44,5,43,4,0,0
23.5000069863,128,270,380,810,29,38,2,49,3,0,0
24.0000071350,121,263,388,822,25,44,3,43,1,0,0
24.5000072838,122,266,386,812,31,42,4,43,3,0,0
25.0000074326,122,276,397,810,34,44,2,28,7,0,0
25.5000075813,123,266,393,815,36,43,2,35,4,0,0
26.0000077301,120,261,387,813,34,45,3,39,6,0,0
26.5000078788,118,265,396,817,33,45,5,33,3,0,0
27.0000080276,130,261,387,824,33,36,2,42,3,0,0
27.5000081763,131,249,386,838,31,35,2,42,4,0,0
28.0000083251,122,251,389,834,27,45,1,39,4,0,0
28.5000084738,120,251,392,833,29,46,2,36,4,0,0
29.0000086226,119,246,388,835,27,46,3,39,5,0,0
29.5000087713,125,248,393,845,26,38,5,36,3,0,0
30.0000089201,132,251,389,846,25,32,4,41,2,0,0
30.5000090688,128,250,390,842,27,37,3,40,2,0,0
31.0000092176,128,246,386,844,25,38,2,43,3,0,0
31.5000093663,128,246,391,841,33,36,4,37,4,0,0
32.0000095151,127,245,390,844,29,40,1,38,4,0,0
32.5000096638,112,239,393,841,26,52,4,35,4,0,0
33.0000098126,130,263,397,832,33,35,3,29,6,0,0
33.5000099614,126,262,397,832,30,36,6,33,2,0,0
34.0000101101,126,249,388,834,32,36,6,41,3,0,0
34.5000102589,127,255,391,832,32,39,2,38,3,0,0
35.0000104076,134,265,395,833,32,28,6,35,2,0,0
35.5000105564,125,259,396,834,29,40,3,32,4,0,0
36.0000107051,141,262,401,855,26,26,1,27,4,0,0
36.5000108539,135,255,390,843,28,31,2,38,4,0,0
37.0000110026,123,249,386,837,24,41,4,45,1,0,0
37.5000111514,120,247,385,834,25,44,4,43,4,0,0
38.0000113001,122,248,382,834,23,43,3,44,6,0,0
38.5000114489,126,258,398,846,21,35,7,27,7,0,0
39.0000115976,113,254,396,832,24,49,6,34,2,0,0
39.5000117464,113,243,387,832,26,46,9,43,2,0,0
40.0000118951,123,245,389,844,24,41,4,38,5,0,0
40.5000120439,125,244,381,838,25,35,8,47,4,0,0
41.0000121927,124,239,390,852,24,44,0,39,3,0,0
41.5000123414,120,237,399,857,26,43,5,31,2,0,0
42.0000124902,122,246,393,844,26,41,5,36,3,0,0
42.5000126389,118,249,388,827,31,48,2,37,7,0,0
43.0000127877,126,245,380,832,30,38,4,46,6,0,0
43.5000129364,117,255,394,825,32,43,8,36,2,0,0
44.0000130852,127,262,384,817,33,40,1,41,7,0,0
44.5000132339,117,267,395,814,32,44,7,34,3,0,0
45.0000133827,137,276,392,824,30,28,3,38,2,0,0
45.5000135314,129,265,394,826,33,32,7,36,2,0,0
46.0000136802,125,271,391,815,31,39,4,37,4,0,0
46.5000138289,128,282,387,803,31,38,2,41,4,0,0
47.0000139777,120,272,382,800,31,44,4,47,3,0,0
47.5000141264,121,264,378,806,30,44,3,49,5,0,0
48.0000142752,137,273,390,821,34,30,1,39,3,0,0
48.5000144239,123,274,395,812,33,43,2,37,0,0,0
49.0000145727,121,269,392,816,29,44,3,33,7,0,0
49.5000147215,129,282,396,814,30,35,4,32,4,0,0
50.0000148702,123,275,391,813,27,41,4,40,1,0,0
50.5000150190,130,272,378,807,30,33,5,50,4,0,0
51.0000151677,122,256,378,818,27,40,6,48,6,0,0
51.5000153165,129,264,386,822,30,39,0,42,4,0,0
52.0000154652,125,254,381,820,33,38,5,44,7,0,0
52.5000156140,120,245,379,822,33,44,4,51,2,0,0
53.0000157627,119,240,384,825,39,44,5,44,4,0,0
53.5000159115,109,232,384,825,37,55,4,42,6,0,0
54.0000160602,120,241,388,828,40,43,5,42,2,0,0
54.5000162090,122,235,390,835,43,41,5,39,3,0,0
55.0000163577,126,246,390,831,40,38,4,36,6,0,0
55.5000165065,126,233,381,838,37,39,3,45,6,0,0
56.0000166552,123,232,386,841,37,42,3,42,4,0,0
56.5000168040,122,244,394,840,33,41,5,34,4,0,0
57.0000169527,127,247,388,837,32,34,7,40,4,0,0
57.5000171015,123,234,383,837,36,42,3,40,9,0,0
58.0000172503,120,222,390,855,34,47,1,36,6,0,0
58.5000173990,123,230,397,858,33,42,3,30,5,0,0
59.0000175478,117,227,397,860,28,49,2,32,3,0,0
59.5000176965,112,235,405,856,27,51,5,24,3,0,0
60.0000178453,120,232,388,849,28,46,2,37,7,0,0
60.5000179940,126,238,404,864,29,34,8,24,4,0,0
61.0000181428,127,243,398,857,26,37,4,29,5,0,0
61.5000182915,117,240,389,843,24,47,4,39,4,0,0
62.0000184403,129,251,392,839,32,38,1,36,4,0,0
62.5000185890,129,255,398,841,32,33,6,32,2,0,0
63.0000187378,118,252,397,835,29,45,5,34,1,0,0
63.5000188865,127,257,392,833,30,37,4,35,5,0,0
64.0000190353,116,248,393,827,35,47,5,34,5,0,0
64.5000191840,124,257,390,821,37,41,3,37,5,0,0
65.0000193328,117,270,401,810,39,48,3,28,3,0,0
65.5000194816,122,278,397,805,37,41,5,29,6,0,0
66.0000196257,124,273,397,812,37,43,1,31,4,0,0
66.5000197791,127,263,388,816,37,39,2,40,4,0,0
67.0000199278,122,247,375,811,40,44,2,53,4,0,0
67.5000200667,120,250,390,825,36,42,6,38,4,0,0
68.0000202253,126,251,393,834,35,38,4,35,4,0,0
68.5000203741,121,249,395,832,36,45,2,34,3,0,0
69.0000205077,120,246,387,828,34,44,4,43,2,0,0
69.5000206716,118,243,384,826,34,47,3,47,1,0,0
70.0000208203,124,247,385,829,34,41,3,39,8,0,0
70.5000209487,128,237,386,846,32,38,2,42,4,0,0
71.0000211178,123,236,378,838,28,42,3,50,4,0,0
71.5000212666,127,241,382,845,24,39,2,44,6,0,0
72.0000213897,125,242,395,854,25,35,8,30,7,0,0
72.5000215641,126,236,387,856,22,40,2,43,2,0,0
73.0000217128,126,242,395,856,24,40,2,35,2,0,0
73.5000218307,126,240,391,855,23,38,4,40,1,0,0
74.0000220104,118,237,387,852,17,46,4,37,8,0,0
74.5000221591,120,233,383,854,17,44,4,45,4,0,0
75.0000222717,126,236,394,867,18,40,2,36,2,0,0
75.5000224566,134,241,392,867,19,31,3,33,7,0,0
76.0000226054,128,242,395,863,19,36,4,32,5,0,0
76.5000227127,116,232,394,862,17,48,4,38,0,0,0
77.0000229029,117,236,393,858,17,47,4,35,4,0,0
77.5000230516,119,246,398,856,16,43,6,30,4,0,0
78.0000231537,112,247,394,844,16,53,3,32,6,0,0
78.5000233491,110,254,400,833,24,48,10,31,1,0,0
79.0000234979,115,257,389,826,22,44,9,34,9,0,0
79.5000235946,123,270,396,825,25,42,3,35,1,0,0
80.0000237954,119,265,387,821,21,44,5,42,3,0,0
80.5000239441,128,263,382,822,26,36,4,49,1,0,0
81.0000240356,135,263,386,828,31,29,4,45,1,0,0
81.5000242417,126,259,381,822,27,39,3,44,7,0,0
82.0000243904,120,265,391,819,28,45,3,36,5,0,0
82.5000244766,120,255,380,814,32,42,6,45,7,0,0
83.0000246879,125,261,384,818,31,38,5,44,4,0,0
83.5000248367,118,246,379,826,26,47,3,43,10,0,0
84.0000249176,132,252,377,833,25,32,4,49,6,0,0
84.5000251342,122,255,389,830,27,44,2,40,3,0,0
85.0000252829,130,253,385,834,29,35,3,42,5,0,0
85.5000253586,124,248,388,834,31,37,7,41,3,0,0
86.0000255804,129,243,390,845,32,35,4,37,5,0,0
86.5000257292,127,237,383,844,30,40,1,46,3,0,0
87.0000257996,124,240,392,843,34,42,2,37,3,0,0
87.5000260267,134,234,400,865,36,30,4,30,2,0,0
88.0000261754,127,230,392,853,37,37,4,39,1,0,0
88.5000262406,129,231,391,852,38,37,2,40,1,0,0
89.0000264729,122,237,398,845,39,42,4,33,1,0,0
89.5000266217,122,243,395,836,39,43,3,36,1,0,0
90.0000266816,127,246,395,846,31,37,4,32,5,0,0
90.5000269192,117,258,403,836,27,50,1,27,2,0,0
91.0000270680,112,246,391,829,29,52,4,36,5,0,0
91.5000271226,121,258,391,829,26,43,4,37,4,0,0
92.0000273655,115,255,386,819,28,50,3,44,2,0,0
92.5000275142,115,265,390,814,27,45,8,36,6,0,0
93.0000275636,126,268,383,816,26,40,2,45,4,0,0
93.5000278117,131,265,376,817,26,36,1,51,5,0,0
94.0000279605,133,263,375,819,27,34,1,52,5,0,0
94.5000280045,124,261,385,820,29,38,6,45,2,0,0
95.0000282580,121,256,386,823,29,42,5,43,3,0,0
95.5000284067,130,244,385,845,27,36,2,43,4,0,0
96.0000284455,113,251,391,830,24,50,5,33,8,0,0
96.5000287042,115,253,389,828,24,50,3,42,1,0,0
97.0000288530,119,262,399,828,29,48,1,28,5,0,0
97.5000288865,120,258,387,827,23,44,4,42,3,0,0
98.0000291505,124,254,391,835,27,41,3,38,3,0,0
98.5000292993,132,268,395,833,27,32,4,37,0,0,0
99.0000293275,131,263,394,834,29,36,1,34,4,0,0
99.5000295968,121,264,395,830,23,43,4,32,5,0,0
100.0000297455,121,256,392,833,25,43,4,34,6,0,0
100.5000297685,116,255,389,825,26,48,4,39,4,0,0
101.0000300430,121,268,398,828,24,40,7,32,2,0,0
101.5000301918,126,272,401,830,26,38,4,27,4,0,0
102.0000302095,127,266,389,816,35,35,6,37,6,0,0
102.5000304893,133,275,395,823,31,33,2,32,5,0,0
103.0000306380,123,271,386,810,29,42,3,43,3,0,0
103.5000306505,123,270,390,814,30,41,4,40,2,0,0
104.0000309355,128,280,393,806,36,38,2,33,6,0,0
104.5000310843,137,275,386,817,32,30,1,43,3,0,0
105.0000310915,130,262,383,824,28,32,6,43,6,0,0
105.5000313818,133,261,392,837,28,33,2,32,8,0,0
106.0000315306,133,263,399,838,32,30,5,29,4,0,0
106.5000315325,121,258,397,832,29,43,4,32,3,0,0
107.0000318281,126,253,383,829,28,37,5,42,7,0,0
107.5000319768,123,262,396,827,31,40,5,32,4,0,0
108.0000321256,138,262,387,835,29,29,1,40,5,0,0
108.5000322743,130,250,389,845,25,36,2,36,7,0,0
109.0000324231,126,252,383,832,26,39,3,43,6,0,0
109.5000325718,121,254,385,825,28,44,3,42,5,0,0
110.0000327206,119,245,383,826,32,46,3,46,3,0,0
110.5000328693,117,257,397,825,33,46,5,34,1,0,0
111.0000330181,121,259,392,820,35,43,4,35,5,0,0
111.5000331668,127,253,383,832,26,37,4,41,8,0,0
112.0000333156,129,249,386,836,31,35,4,44,2,0,0
112.5000334643,123,245,376,821,34,43,2,53,3,0,0
113.0000336131,118,239,374,820,34,45,5,53,5,0,0
113.5000337618,118,247,384,819,37,47,3,43,5,0,0
114.0000339106,120,247,390,829,35,40,8,37,5,0,0
114.5000340594,127,271,403,829,31,34,7,26,3,0,0
115.0000342081,136,269,394,836,26,29,3,35,3,0,0
115.5000343569,131,270,396,831,27,35,2,32,4,0,0
116.0000345056,134,265,396,840,26,33,1,33,3,0,0
116.5000346544,121,256,387,828,25,42,5,38,7,0,0
117.0000348031,122,265,395,830,23,41,5,31,6,0,0
117.5000349519,122,254,390,832,27,46,0,40,2,0,0
118.0000351006,128,251,392,843,27,32,8,36,4,0,0
118.5000352494,130,250,390,842,29,36,2,36,6,0,0
119.0000353981,120,247,395,839,30,45,3,31,6,0,0
119.5000355469,122,243,382,828,34,41,5,46,4,0,0
120.0000356956,132,255,388,828,38,32,4,41,3,0,0
120.5000358444,126,259,401,829,40,38,4,26,5,0,0
121.0000359931,119,258,400,829,33,46,3,28,4,0,0
121.5000361419,118,256,401,831,33,45,5,27,4,0,0
122.0000362907,114,262,401,816,38,46,8,25,6,0,0
122.5000364394,122,260,392,818,37,41,5,38,2,0,0
123.0000365882,121,257,391,817,39,44,3,35,6,0,0
123.5000367369,115,257,401,819,41,48,5,28,3,0,0
124.0000368857,117,262,396,814,38,49,2,31,5,0,0
124.5000370344,118,266,398,815,36,46,4,32,2,0,0
125.0000371832,126,276,396,814,33,38,4,32,4,0,0
125.5000373319,124,269,389,813,32,42,2,42,1,0,0
126.0000374807,126,282,399,813,31,40,2,26,7,0,0
126.5000376294,130,277,394,817,31,33,5,33,5,0,0
127.0000377782,121,271,393,813,31,44,3,36,3,0,0
127.5000379269,126,270,387,818,26,39,3,40,5,0,0
128.0000380757,131,269,386,821,28,33,4,38,8,0,0
128.5000382244,124,277,396,816,28,42,2,32,4,0,0
129.0000383732,130,280,387,811,27,36,2,39,6,0,0
129.5000385219,123,260,381,819,26,36,9,47,4,0,0
130.0000386707,131,261,382,825,28,32,5,48,2,0,0
130.5000388195,124,259,386,823,29,41,3,44,2,0,0
131.0000389682,120,255,392,828,30,46,2,38,2,0,0
131.5000391170,119,259,399,829,31,44,5,33,0,0,0
132.0000392657,113,256,394,819,33,51,4,35,3,0,0
132.5000394145,120,258,395,825,33,43,5,31,6,0,0
133.0000395632,124,263,401,827,36,38,6,29,2,0,0
133.5000397120,127,275,406,824,35,40,1,24,2,0,0
134.0000398607,129,276,403,822,35,34,5,24,5,0,0
134.5000400095,127,273,397,820,32,37,4,33,2,0,0
135.0000401582,127,260,382,818,32,39,2,41,9,0,0
135.5000403070,127,266,388,821,29,37,4,39,5,0,0
136.0000404557,124,256,383,824,28,38,6,42,7,0,0
136.5000406045,131,249,388,845,26,31,6,41,3,0,0
137.0000407532,133,247,402,861,28,32,3,28,2,0,0
137.5000409020,126,248,404,856,27,39,3,24,4,0,0
138.0000410508,124,242,393,847,29,38,6,35,4,0,0
138.5000411995,120,240,400,854,27,45,3,29,3,0,0
139.0000413483,118,233,400,861,25,48,2,31,1,0,0
139.5000414970,128,245,392,853,23,36,4,35,5,0,0
140.0000416458,126,239,392,855,25,38,4,36,4,0,0
140.5000417945,123,239,380,842,23,39,6,47,5,0,0
141.0000419433,124,240,387,850,22,40,4,37,8,0,0
141.5000420920,120,240,396,853,24,43,5,33,3,0,0
142.0000422408,133,257,398,855,20,34,1,31,3,0,0
142.5000423895,126,243,389,855,18,37,5,37,6,0,0
143.0000425383,133,254,396,858,18,33,2,33,3,0,0
143.5000426870,132,257,399,852,23,34,2,32,1,0,0
144.0000428358,121,256,401,842,25,42,5,31,0,0,0
144.5000429845,128,255,394,841,27,38,2,34,4,0,0
145.0000431333,127,260,393,836,25,33,8,32,7,0,0
145.5000432820,129,258,401,847,26,38,1,28,3,0,0
146.0000434308,112,254,400,834,25,52,4,27,5,0,0
146.5000435796,124,258,393,838,22,38,6,37,2,0,0
147.0000437283,124,255,379,824,25,39,5,51,2,0,0
147.5000438771,124,260,387,828,24,40,4,42,3,0,0
148.0000440258,117,257,389,825,25,46,5,41,2,0,0
148.5000441746,118,249,379,822,27,44,6,49,4,0,0
149.0000443233,127,253,386,834,27,36,5,42,4,0,0
149.5000444721,127,258,389,830,29,37,4,40,3,0,0
150.0000446208,125,266,390,822,28,38,5,38,4,0,0
150.5000447696,128,258,389,830,30,37,3,42,1,0,0
151.0000449183,123,258,382,818,30,43,2,43,7,0,0
151.5000450671,120,260,387,816,32,44,4,42,3,0,0
152.0000452158,127,269,390,818,31,36,5,38,4,0,0
152.5000453646,129,274,390,810,36,34,5,40,2,0,0
153.0000455133,132,273,388,814,34,31,5,39,5,0,0
153.5000456621,133,276,392,815,35,31,4,38,2,0,0
154.0000458108,131,278,395,814,35,32,5,34,3,0,0
154.5000459596,130,274,395,820,32,33,5,32,5,0,0
155.0000461084,138,273,389,827,28,27,3,40,3,0,0
155.5000462571,134,266,392,832,29,30,4,37,3,0,0
156.0000464059,132,267,394,831,29,30,6,33,5,0,0
156.5000465546,135,265,395,842,24,29,4,30,7,0,0
157.0000467034,128,264,399,841,23,37,3,27,6,0,0
157.5000468521,133,266,397,842,23,30,5,32,3,0,0
158.0000470009,131,262,396,845,21,31,6,33,3,0,0
158.5000471496,128,247,395,856,21,35,5,33,4,0,0
159.0000472984,137,258,402,861,21,30,1,29,1,0,0
159.5000474471,124,260,398,839,24,44,0,30,4,0,0
160.0000475959,132,261,394,843,23,32,4,35,3,0,0
160.5000477446,126,262,399,838,26,35,7,28,5,0,0
161.0000478934,124,250,383,831,27,40,4,44,5,0,0
161.5000480421,126,252,376,819,32,39,3,51,5,0,0
162.0000481909,130,245,366,819,33,36,2,61,5,0,0
162.5000483397,130,246,381,839,27,33,5,44,7,0,0
163.0000484884,120,257,395,833,26,43,5,32,5,0,0
163.5000486372,119,251,387,827,29,47,2,37,8,0,0
164.0000487859,126,249,381,828,31,37,5,47,4,0,0
164.5000489347,129,250,385,831,34,37,2,41,6,0,0
165.0000490834,127,252,398,840,34,39,2,31,3,0,0
165.5000492322,123,240,396,846,34,43,2,33,3,0,0
166.0000493809,120,240,400,853,28,43,5,30,2,0,0
166.5000495297,127,243,391,852,24,36,5,37,4,0,0
167.0000496784,134,246,397,863,23,32,2,30,5,0,0
167.5000498272,132,259,400,851,23,30,6,31,1,0,0
168.0000499759,121,258,399,844,19,42,5,30,3,0,0
168.5000501247,133,257,387,848,16,31,4,43,2,0,0
169.0000502734,124,250,390,847,18,40,4,38,4,0,0
169.5000504222,125,256,398,849,19,35,8,30,4,0,0
170.0000505709,133,261,396,843,26,32,3,34,2,0,0
170.5000507197,132,260,394,838,29,33,3,33,5,0,0
171.0000508685,125,261,398,838,25,39,4,32,2,0,0
171.5000510172,122,258,398,838,25,44,2,30,4,0,0
172.0000511660,118,248,391,838,24,44,6,35,6,0,0
172.5000513147,122,262,400,835,26,40,6,29,3,0,0
173.0000514635,121,256,388,829,25,43,4,42,2,0,0
173.5000516122,120,259,400,832,30,39,9,28,4,0,0
174.0000517610,127,259,396,835,30,40,1,33,3,0,0
174.5000519097,133,269,404,839,30,34,1,23,5,0,0
175.0000520585,126,250,393,836,34,39,3,37,2,0,0
175.5000522072,117,248,393,832,31,47,4,35,4,0,0
176.0000523560,120,242,393,845,27,46,2,32,7,0,0
176.5000525047,118,245,400,848,26,43,7,32,0,0,0
177.0000526535,129,259,401,845,27,36,3,28,3,0,0
177.5000528022,126,264,404,842,25,38,4,24,4,0,0
178.0000529510,123,265,396,831,24,41,4,34,2,0,0
178.5000530998,124,255,384,832,22,43,1,44,4,0,0
179.0000532485,122,258,395,839,21,43,3,34,3,0,0
179.5000533973,134,260,395,850,20,31,3,33,4,0,0
180.0000535460,126,259,396,841,23,39,3,34,2,0,0
180.5000536948,124,257,388,835,21,41,3,39,5,0,0
181.0000538435,118,260,386,823,22,39,11,42,4,0,0
181.5000539923,125,262,376,817,23,40,3,48,8,0,0
182.0000541410,128,255,381,831,24,37,3,45,6,0,0
182.5000542898,125,258,398,844,22,43,0,33,1,0,0
183.0000544385,115,256,402,845,17,49,4,28,2,0,0
183.5000545873,109,253,397,835,19,53,6,34,1,0,0
184.0000547360,118,256,391,835,19,43,7,38,3,0,0
184.5000548848,125,258,396,838,26,36,7,30,6,0,0
185.0000550335,123,258,399,840,25,40,5,32,1,0,0
185.5000551823,122,241,379,836,25,41,5,50,3,0,0
186.0000553310,126,253,388,841,21,39,3,38,6,0,0
186.5000554798,117,246,387,836,23,41,10,41,4,0,0
187.0000556286,127,259,387,837,19,36,5,40,5,0,0
187.5000557773,125,259,395,839,23,39,4,34,3,0,0
188.0000559261,120,264,397,831,23,43,5,29,6,0,0
188.5000560748,127,265,390,829,24,39,2,40,2,0,0
189.0000562236,129,263,384,828,23,35,4,48,0,0,0
189.5000563723,134,269,391,836,21,31,3,37,4,0,0
190.0000565211,127,257,386,837,20,37,4,40,6,0,0
190.5000566698,129,268,389,831,20,39,0,43,0,0,0
191.0000568186,128,261,389,832,25,37,3,38,5,0,0
191.5000569673,122,254,386,831,24,44,2,43,3,0,0
192.0000571161,132,244,374,839,24,33,3,55,3,0,0
192.5000572648,125,247,383,834,28,37,6,45,4,0,0
193.0000574136,134,244,390,853,28,33,1,40,2,0,0
193.5000575623,130,239,392,855,29,36,2,38,2,0,0
194.0000577111,122,231,390,849,33,42,4,38,4,0,0
194.5000578598,112,228,391,843,33,50,6,37,4,0,0
195.0000580086,124,230,390,851,34,40,4,39,3,0,0
195.5000581574,124,236,397,854,32,39,5,33,2,0,0
196.0000583061,124,247,394,842,30,36,8,35,3,0,0
196.5000584549,133,256,390,842,26,33,2,37,5,0,0
197.0000586036,129,257,385,832,26,37,2,43,4,0,0
197.5000587524,132,262,396,841,26,35,1,31,5,0,0
198.0000589011,130,260,392,843,20,35,3,36,4,0,0
198.5000590499,124,247,384,844,18,42,2,42,6,0,0
199.0000591986,116,251,386,835,17,44,8,41,5,0,0
199.5000593474,125,261,393,841,17,39,4,35,4,0,0
200.0000594961,130,265,385,836,15,37,1,40,7,0,0
200.5000596449,127,256,381,839,14,39,2,49,2,0,0
201.0000597936,138,257,389,852,19,28,2,39,4,0,0
201.5000599424,129,243,380,848,19,34,5,49,3,0,0
202.0000600911,128,241,387,853,22,33,7,42,3,0,0
202.5000602399,131,250,395,853,24,33,4,33,4,0,0
203.0000603887,128,243,395,860,21,36,4,33,4,0,0
203.5000605374,127,251,402,861,18,35,6,27,3,0,0
204.0000606862,128,260,397,844,22,31,9,34,1,0,0
204.5000608349,120,258,395,837,21,46,2,32,5,0,0
205.0000609837,120,250,390,836,25,43,5,40,2,0,0
205.5000611324,128,254,387,842,20,40,0,40,5,0,0
206.0000612812,133,257,390,847,20,33,2,41,1,0,0
206.5000614299,136,247,394,863,21,30,2,33,5,0,0
207.0000615787,133,245,399,864,24,32,3,30,3,0,0
207.5000617274,131,245,394,856,25,33,4,36,2,0,0
208.0000618762,121,240,382,838,26,45,2,44,6,0,0
208.5000620249,118,247,394,844,22,43,7,34,4,0,0
209.0000621737,130,262,402,850,21,33,5,29,1,0,0
209.5000623224,129,264,402,845,23,33,6,28,2,0,0
210.0000624712,126,270,402,835,24,35,7,27,3,0,0
210.5000626199,138,271,386,830,24,28,2,42,4,0,0
211.0000627687,135,260,387,842,21,29,4,39,6,0,0
211.5000629175,128,256,383,835,21,37,3,45,4,0,0
212.0000630662,124,263,392,836,18,42,2,37,3,0,0
212.5000632150,117,253,389,835,19,45,6,40,3,0,0
213.0000633637,113,259,387,819,23,49,6,42,3,0,0
213.5000635125,123,258,378,824,20,41,4,45,9,0,0
214.0000636612,124,266,390,825,24,41,3,41,1,0,0
214.5000638100,132,259,383,830,27,32,4,41,8,0,0
215.0000639587,125,247,384,835,28,41,2,41,7,0,0
215.5000641075,115,245,395,830,36,50,3,28,9,0,0
216.0000642562,128,256,397,837,33,36,4,32,3,0,0
216.5000644050,127,257,399,837,33,38,3,29,4,0,0
217.0000645537,125,251,398,839,34,40,3,27,7,0,0
217.5000647025,128,248,390,835,36,36,4,39,3,0,0
218.0000648512,122,252,392,831,32,43,3,36,4,0,0
218.5000650000,113,256,403,829,32,50,5,28,1,0,0
219.0000651487,116,264,398,823,28,52,0,32,2,0,0
219.5000652975,123,267,395,821,31,41,4,33,4,0,0
220.0000654463,127,266,392,821,33,39,2,36,4,0,0
220.5000655950,121,261,381,815,27,44,3,43,8,0,0
221.0000657438,120,269,398,821,29,43,5,31,3,0,0
221.5000658925,133,274,386,821,25,33,2,39,7,0,0
222.0000660413,118,270,390,814,25,43,7,37,5,0,0
222.5000661900,126,274,391,818,26,39,3,35,6,0,0
223.0000663388,127,287,405,817,29,39,2,26,1,0,0
223.5000664875,126,278,393,815,27,40,2,37,2,0,0
224.0000666363,125,269,385,816,26,39,4,44,3,0,0
224.5000667850,118,271,395,817,26,45,5,35,2,0,0
225.0000669338,123,260,383,816,31,42,3,44,5,0,0
225.5000670825,122,260,381,817,27,41,5,46,5,0,0
226.0000672313,132,265,392,835,25,32,4,36,4,0,0
226.5000673800,135,261,388,838,25,32,1,42,2,0,0
227.0000675288,134,251,387,841,30,30,4,39,6,0,0
227.5000676776,135,251,396,850,31,33,0,33,3,0,0
228.0000678263,125,233,380,846,27,37,6,46,6,0,0
228.5000679751,128,240,386,849,26,34,6,42,4,0,0
229.0000681238,121,233,389,848,30,46,1,38,5,0,0
229.5000682726,123,235,398,854,33,43,2,27,7,0,0
230.0000684213,118,241,401,850,29,45,5,29,2,0,0
230.5000685701,119,249,402,847,26,48,1,27,3,0,0
231.0000687188,119,231,386,850,25,46,3,42,4,0,0
231.5000688676,130,235,391,860,27,37,1,34,7,0,0
232.0000690163,128,228,388,862,27,37,3,42,2,0,0
232.5000691651,129,235,395,862,28,38,1,37,0,0,0
233.0000693138,135,232,398,875,27,32,1,30,4,0,0
233.5000694626,134,231,400,875,29,30,4,27,5,0,0
234.0000696113,137,224,395,885,24,27,4,33,4,0,0
234.5000697601,126,229,403,878,23,39,3,27,2,0,0
235.0000699088,126,235,406,877,21,39,3,24,2,0,0
235.5000700576,127,245,404,864,23,41,0,26,2,0,0
236.0000702064,119,237,386,847,22,47,2,43,3,0,0
236.5000703551,133,231,384,859,28,34,1,43,5,0,0
237.0000705039,125,228,381,852,27,38,5,47,4,0,0
237.5000706526,116,236,386,842,25,49,3,42,4,0,0
238.0000708014,130,246,390,848,27,32,6,39,3,0,0
238.5000709501,124,243,389,842,29,42,2,39,4,0,0
