# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
63.5000188865,520,1062,42,87,14,16,4,16,2,0,0
64.0000190353,517,1067,43,80,14,21,2,16,1,0,0
64.5000191840,524,1067,37,83,12,16,0,18,5,0,0
65.0000193328,522,1060,36,89,10,17,1,23,1,0,0
65.5000194816,525,1063,37,94,6,12,3,22,1,0,0
66.0000196257,521,1062,36,89,7,18,1,20,4,0,0
66.5000197791,525,1066,38,91,7,14,1,22,0,0,0
67.0000199278,526,1069,38,85,11,13,1,20,2,0,0
67.5000200667,525,1074,43,87,8,12,3,16,1,0,0
68.0000202253,517,1070,39,78,9,20,3,21,0,0,0
68.5000203741,520,1082,48,78,9,18,2,11,1,0,0
69.0000205077,526,1081,48,83,11,12,2,12,0,0,0
69.5000206716,525,1078,42,80,10,12,3,16,2,0,0
70.0000208203,521,1071,40,79,12,18,1,18,2,0,0
70.5000209487,518,1073,41,74,13,19,3,16,3,0,0
71.0000211178,515,1068,38,74,12,23,2,22,0,0,0
71.5000212666,520,1075,40,73,13,19,1,16,4,0,0
72.0000213897,518,1079,40,67,13,19,3,17,3,0,0
72.5000215641,524,1083,39,71,10,10,6,20,1,0,0
73.0000217128,530,1089,44,75,11,8,2,16,0,0,0
73.5000218307,529,1086,44,79,9,11,0,16,0,0,0
74.0000220104,527,1084,39,76,7,13,0,20,1,0,0
74.5000221591,519,1081,46,75,10,18,3,13,1,0,0
75.0000222717,528,1088,46,79,8,11,1,12,2,0,0
75.5000224566,523,1079,40,75,10,16,1,19,1,0,0
76.0000226054,520,1079,42,75,9,18,2,17,1,0,0
76.5000227127,532,1082,43,84,10,8,0,17,0,0,0
77.0000229029,520,1076,40,77,8,14,6,20,0,0,0
77.5000230516,517,1069,37,79,7,21,2,22,1,0,0
78.0000231537,521,1076,45,82,9,19,0,15,0,0,0
78.5000233491,516,1073,40,73,11,21,3,18,2,0,0
79.0000234979,508,1066,33,63,13,27,5,26,1,0,0
79.5000235946,517,1080,38,62,14,21,2,20,2,0,0
80.0000237954,524,1079,41,76,11,16,0,17,2,0,0
80.5000239441,525,1079,45,79,13,14,1,13,2,0,0
81.0000240356,526,1078,42,79,12,13,1,18,0,0,0
81.5000242417,527,1079,42,78,13,12,1,16,2,0,0
82.0000243904,530,1080,41,80,12,9,1,17,2,0,0
82.5000244766,521,1077,37,72,10,18,1,22,1,0,0
83.0000246879,530,1085,44,80,10,9,1,15,1,0,0
83.5000248367,526,1073,42,84,12,13,1,18,0,0,0
84.0000249176,523,1065,39,82,16,15,2,18,3,0,0
84.5000251342,520,1062,43,87,15,18,2,17,0,0,0
85.0000252829,519,1054,37,88,15,20,1,23,0,0,0
85.5000253586,525,1068,44,85,17,13,2,12,4,0,0
86.0000255804,521,1070,44,83,13,17,2,15,1,0,0
86.5000257292,524,1078,45,83,9,13,3,13,2,0,0
87.0000257996,522,1081,47,82,7,18,0,11,2,0,0
87.5000260267,519,1079,45,77,9,20,1,13,2,0,0
88.0000261754,520,1084,43,68,12,16,4,14,3,0,0
88.5000262406,522,1086,42,67,12,16,2,16,2,0,0
89.0000264729,525,1086,41,72,9,14,1,18,1,0,0
89.5000266217,523,1082,47,80,9,14,3,12,1,0,0
90.0000266816,524,1084,46,80,7,12,4,14,0,0,0
90.5000269192,525,1085,42,77,6,14,1,17,1,0,0
91.0000270680,525,1084,45,80,7,13,2,14,1,0,0
91.5000271226,525,1084,45,77,10,14,1,14,1,0,0
92.0000273655,528,1081,46,83,11,11,1,14,0,0,0
92.5000275142,525,1078,40,76,12,13,2,16,4,0,0
93.0000275636,528,1074,38,77,16,11,1,21,1,0,0
93.5000278117,523,1074,40,73,17,16,1,19,1,0,0
94.0000279605,523,1069,39,78,16,16,1,19,2,0,0
94.5000280045,526,1071,39,83,12,13,1,20,1,0,0
95.0000282580,521,1069,41,83,11,16,3,17,2,0,0
95.5000284067,518,1068,42,82,11,21,1,17,1,0,0
96.0000284455,521,1078,46,78,12,17,2,12,2,0,0
96.5000287042,528,1078,46,82,15,12,0,11,3,0,0
97.0000288530,525,1073,42,80,15,15,0,18,0,0,0
97.5000288865,521,1070,44,77,19,16,3,15,1,0,0
98.0000291505,527,1078,50,83,17,12,1,9,1,0,0
98.5000292993,525,1066,42,86,16,14,1,15,3,0,0
99.0000293275,521,1066,43,85,14,19,0,16,1,0,0
99.5000295968,520,1067,44,86,12,17,3,15,1,0,0
100.0000297455,517,1068,37,75,12,20,3,20,3,0,0
100.5000297685,525,1080,50,85,11,15,0,6,4,0,0
101.0000300430,524,1072,41,86,8,14,2,18,1,0,0
101.5000301918,526,1074,45,90,8,14,0,12,3,0,0
102.0000302095,522,1072,46,88,9,17,1,14,0,0,0
102.5000304893,521,1066,39,87,8,19,0,19,2,0,0
103.0000306380,522,1071,42,85,9,18,0,18,0,0,0
103.5000306505,523,1074,45,88,7,16,1,14,1,0,0
104.0000309355,514,1073,43,78,7,24,2,16,1,0,0
104.5000310843,517,1074,42,74,12,18,5,17,1,0,0
105.0000310915,524,1074,38,76,13,14,2,21,1,0,0
105.5000313818,522,1073,43,79,14,15,3,14,3,0,0
106.0000315306,524,1075,44,83,11,15,1,14,2,0,0
106.5000315325,525,1072,42,85,11,12,3,18,0,0,0
107.0000318281,525,1072,41,87,8,14,1,18,1,0,0
107.5000319768,522,1070,41,83,11,15,3,18,1,0,0
108.0000321256,519,1068,42,81,13,19,2,16,2,0,0
108.5000322743,521,1071,40,78,13,18,1,18,2,0,0
109.0000324231,524,1071,42,81,15,12,4,17,1,0,0
109.5000325718,522,1072,44,81,14,16,2,14,2,0,0
110.0000327206,524,1071,37,78,13,15,1,21,2,0,0
110.5000328693,524,1074,44,85,10,15,1,14,2,0,0
111.0000330181,523,1070,40,83,11,17,0,18,2,0,0
111.5000331668,526,1074,42,85,10,14,0,18,0,0,0
112.0000333156,522,1076,45,82,10,15,3,12,3,0,0
112.5000334643,521,1065,32,78,11,19,0,27,1,0,0
113.0000336131,523,1068,41,85,12,16,1,17,2,0,0
113.5000337618,514,1061,41,81,14,26,0,17,2,0,0
114.0000339106,522,1065,37,83,12,17,1,21,2,0,0
114.5000340594,521,1062,37,86,11,18,1,21,2,0,0
115.0000342081,515,1067,39,79,9,21,4,20,1,0,0
115.5000343569,524,1072,36,79,10,15,1,22,2,0,0
116.0000345056,525,1069,38,87,8,14,1,17,5,0,0
116.5000346544,525,1073,46,92,7,14,1,11,3,0,0
117.0000348031,523,1064,36,90,6,15,2,23,1,0,0
117.5000349519,521,1064,39,88,9,18,1,19,2,0,0
118.0000351006,520,1067,43,84,13,19,1,16,1,0,0
118.5000352494,521,1067,36,79,12,18,1,23,1,0,0
119.0000353981,523,1073,40,79,12,13,4,19,1,0,0
119.5000355469,516,1072,43,76,12,21,3,13,4,0,0
120.0000356956,520,1074,42,79,10,18,2,15,3,0,0
120.5000358444,520,1082,47,82,4,18,2,12,1,0,0
121.0000359931,524,1081,42,82,4,12,4,18,0,0,0
121.5000361419,520,1076,43,82,6,19,1,14,3,0,0
122.0000362907,524,1080,46,83,8,13,3,12,2,0,0
122.5000364394,525,1077,44,87,6,15,0,13,3,0,0
123.0000365882,524,1071,44,92,6,14,2,15,1,0,0
123.5000367369,526,1071,41,91,6,14,0,16,3,0,0
124.0000368857,526,1072,46,93,8,13,1,14,0,0,0
124.5000370344,523,1065,42,92,9,16,1,18,0,0,0
125.0000371832,517,1070,47,86,9,18,5,13,0,0,0
125.5000373319,524,1082,45,76,12,16,0,13,2,0,0
126.0000374807,518,1077,43,70,15,20,2,15,2,0,0
126.5000376294,521,1071,38,75,14,18,1,22,0,0,0
127.0000377782,521,1075,39,73,13,18,1,21,0,0,0
127.5000379269,521,1077,38,72,11,18,1,21,1,0,0
128.0000380757,513,1079,41,65,11,24,3,17,2,0,0
128.5000382244,522,1091,44,64,12,17,1,15,1,0,0
129.0000383732,526,1094,47,64,16,14,0,13,0,0,0
129.5000385219,528,1095,45,67,12,12,0,13,2,0,0
130.0000386707,529,1093,50,76,11,9,2,9,1,0,0
130.5000388195,531,1086,40,77,9,6,3,20,0,0,0
131.0000389682,523,1072,37,79,10,12,5,21,2,0,0
131.5000391170,526,1080,42,80,9,12,2,18,0,0,0
132.0000392657,525,1075,37,78,10,14,1,23,0,0,0
132.5000394145,526,1074,39,81,11,11,3,19,2,0,0
133.0000395632,529,1077,43,86,10,10,1,14,3,0,0
133.5000397120,524,1071,44,89,9,12,4,15,1,0,0
134.0000398607,521,1072,45,85,10,18,1,14,1,0,0
134.5000400095,519,1068,42,84,10,18,3,17,1,0,0
135.0000401582,518,1068,38,78,11,21,1,18,4,0,0
135.5000403070,517,1068,41,78,13,20,3,17,2,0,0
136.0000404557,524,1069,37,79,14,15,1,21,2,0,0
136.5000406045,524,1066,35,75,19,16,0,23,2,0,0
137.0000407532,521,1066,45,86,15,16,3,15,0,0,0
137.5000409020,520,1074,44,77,14,18,2,14,2,0,0
138.0000410508,528,1077,44,82,14,10,2,13,3,0,0
138.5000411995,528,1073,43,83,16,12,0,16,1,0,0
139.0000413483,519,1075,47,75,17,16,5,13,0,0,0
139.5000414970,521,1079,46,72,17,17,2,12,2,0,0
140.0000416458,521,1090,46,65,13,19,0,12,2,0,0
140.5000417945,524,1088,43,70,10,12,4,16,1,0,0
141.0000419433,528,1096,44,68,9,12,0,15,1,0,0
141.5000420920,525,1092,37,61,10,14,1,22,1,0,0
142.0000422408,528,1096,44,69,8,11,1,14,2,0,0
142.5000423895,526,1093,44,69,9,13,1,15,1,0,0
143.0000425383,516,1088,42,63,8,14,10,15,3,0,0
143.5000426870,529,1093,44,73,8,11,0,14,2,0,0
144.0000428358,527,1086,41,74,9,13,0,16,3,0,0
144.5000429845,525,1085,46,79,8,13,2,14,0,0,0
145.0000431333,525,1085,45,75,11,13,2,12,3,0,0
145.5000432820,527,1087,43,76,8,13,0,15,2,0,0
146.0000434308,523,1083,44,77,8,14,3,16,0,0,0
146.5000435796,518,1081,45,73,10,21,1,14,1,0,0
147.0000437283,522,1090,46,74,5,16,2,11,3,0,0
147.5000438771,520,1089,39,67,4,18,2,18,3,0,0
148.0000440258,519,1094,49,71,4,18,3,11,0,0,0
148.5000441746,517,1098,46,62,4,22,1,12,2,0,0
149.0000443233,518,1096,42,60,5,21,1,18,0,0,0
149.5000444721,522,1094,38,60,7,16,2,20,2,0,0
150.0000446208,531,1094,40,71,7,8,1,15,5,0,0
150.5000447696,528,1090,45,75,9,12,0,14,1,0,0
151.0000449183,526,1088,39,69,9,13,1,19,2,0,0
151.5000450671,531,1086,43,79,10,8,1,14,3,0,0
152.0000452158,521,1081,41,74,8,18,1,18,1,0,0
152.5000453646,524,1075,40,81,9,9,7,20,0,0,0
153.0000455133,530,1080,43,85,9,9,1,17,0,0,0
153.5000456621,528,1068,33,83,11,11,1,24,3,0,0
154.0000458108,525,1063,36,88,11,12,3,22,2,0,0
154.5000459596,521,1064,40,89,9,19,0,18,2,0,0
155.0000461084,521,1064,40,87,11,18,1,20,0,0,0
155.5000462571,516,1064,41,83,11,20,4,18,1,0,0
156.0000464059,516,1064,37,81,9,23,1,23,0,0,0
156.5000465546,522,1064,40,84,15,18,0,20,0,0,0
157.0000467034,519,1058,37,83,16,19,2,21,2,0,0
157.5000468521,527,1065,38,86,15,12,1,19,3,0,0
158.0000470009,517,1063,41,81,15,19,4,19,0,0,0
158.5000471496,517,1066,38,77,13,16,7,19,3,0,0
159.0000472984,524,1081,40,70,14,14,2,17,3,0,0
159.5000474471,526,1072,39,79,15,14,0,21,0,0,0
160.0000475959,520,1070,42,79,14,20,0,16,2,0,0
160.5000477446,524,1078,48,79,16,16,0,11,1,0,0
161.0000478934,520,1083,46,72,12,16,4,13,1,0,0
161.5000480421,523,1081,42,71,14,14,3,18,0,0,0
162.0000481909,525,1081,43,75,13,14,1,14,3,0,0
162.5000483397,521,1082,45,69,16,19,0,15,0,0,0
163.0000484884,520,1077,43,71,16,19,1,16,1,0,0
163.5000486372,525,1081,42,69,18,13,2,17,1,0,0
164.0000487859,522,1083,37,62,15,14,4,21,2,0,0
164.5000489347,530,1090,37,66,12,9,1,21,2,0,0
165.0000490834,532,1080,36,74,15,8,0,24,0,0,0
165.5000492322,525,1079,40,71,16,15,0,20,0,0,0
166.0000493809,533,1084,37,74,13,6,1,19,4,0,0
166.5000495297,529,1089,46,73,14,9,2,12,2,0,0
167.0000496784,522,1083,41,71,10,16,2,17,2,0,0
167.5000498272,524,1084,42,70,13,15,1,17,1,0,0
168.0000499759,528,1088,38,67,12,10,2,20,2,0,0
168.5000501247,523,1088,42,64,14,17,0,14,4,0,0
169.0000502734,526,1082,41,73,13,13,1,17,2,0,0
169.5000504222,525,1082,43,75,12,13,2,15,2,0,0
170.0000505709,530,1077,41,83,12,9,1,19,0,0,0
170.5000507197,526,1079,45,79,14,13,1,14,1,0,0
171.0000508685,522,1084,46,74,11,16,2,12,2,0,0
171.5000510172,526,1085,44,75,11,13,1,16,0,0,0
172.0000511660,523,1083,43,75,9,14,3,16,1,0,0
172.5000513147,522,1078,37,71,11,17,1,23,0,0,0
173.0000514635,525,1073,42,83,12,13,2,17,1,0,0
173.5000516122,529,1075,40,86,9,11,0,20,0,0,0
174.0000517610,526,1072,42,88,9,13,1,17,1,0,0
174.5000519097,523,1069,43,88,10,16,1,17,0,0,0
175.0000520585,526,1073,44,90,8,13,1,14,2,0,0
175.5000522072,524,1069,39,88,7,14,2,17,4,0,0
176.0000523560,519,1068,40,86,6,17,4,20,0,0,0
176.5000525047,518,1074,41,81,5,18,4,17,2,0,0
177.0000526535,524,1076,39,83,5,13,3,20,1,0,0
177.5000528022,523,1075,44,88,5,15,2,16,0,0,0
178.0000529510,518,1074,46,85,6,19,3,12,2,0,0
178.5000530998,519,1070,44,88,6,18,3,15,1,0,0
179.0000532485,517,1068,39,82,7,21,2,19,2,0,0
179.5000533973,519,1072,43,84,7,19,2,14,3,0,0
180.0000535460,516,1078,51,84,6,22,2,8,1,0,0
180.5000536948,521,1081,47,80,8,17,2,12,1,0,0
181.0000538435,522,1084,42,72,9,14,4,17,1,0,0
181.5000539923,520,1086,41,69,7,20,0,16,3,0,0
182.0000541410,517,1077,39,73,7,22,1,20,1,0,0
182.5000542898,525,1077,41,81,9,13,2,19,0,0,0
183.0000544385,521,1075,43,78,12,14,5,17,0,0,0
183.5000545873,521,1072,39,76,13,17,2,19,2,0,0
184.0000547360,530,1077,37,80,11,10,0,21,2,0,0
184.5000548848,523,1076,40,76,12,16,1,18,2,0,0
185.0000550335,522,1077,44,76,14,16,2,14,2,0,0
185.5000551823,523,1080,47,78,13,16,1,12,1,0,0
186.0000553310,518,1069,41,79,12,18,4,19,0,0,0
186.5000554798,523,1069,38,79,14,13,4,21,1,0,0
187.0000556286,524,1066,36,81,14,15,1,20,4,0,0
187.5000557773,522,1068,42,86,11,15,3,16,2,0,0
188.0000559261,519,1060,41,89,12,20,1,19,0,0,0
188.5000560748,515,1067,35,77,7,20,5,19,6,0,0
189.0000562236,509,1071,44,75,8,29,2,15,1,0,0
189.5000563723,517,1070,39,80,7,21,2,20,1,0,0
190.0000565211,522,1076,39,79,7,18,0,21,0,0,0
190.5000566698,535,1083,44,87,10,5,0,14,2,0,0
191.0000568186,531,1083,40,81,8,9,0,20,0,0,0
191.5000569673,526,1077,34,77,7,14,0,24,2,0,0
192.0000571161,525,1076,32,76,6,15,0,26,2,0,0
192.5000572648,526,1071,38,84,10,13,1,20,2,0,0
193.0000574136,523,1075,45,86,8,17,0,12,3,0,0
193.5000575623,526,1073,42,89,7,14,0,17,1,0,0
194.0000577111,523,1073,42,84,9,16,1,16,2,0,0
194.5000578598,521,1076,47,79,14,17,2,11,2,0,0
195.0000580086,522,1082,44,75,10,18,0,15,1,0,0
195.5000581574,515,1083,45,72,6,20,5,13,2,0,0
196.0000583061,526,1081,38,77,7,11,3,19,3,0,0
196.5000584549,526,1081,41,80,7,11,3,16,3,0,0
197.0000586036,525,1081,45,79,11,14,1,12,3,0,0
197.5000587524,524,1086,48,77,10,14,2,10,2,0,0
198.0000589011,523,1076,39,77,10,14,3,18,3,0,0
198.5000590499,527,1083,42,76,11,12,1,15,3,0,0
199.0000591986,530,1082,47,88,8,9,1,13,0,0,0
199.5000593474,523,1073,41,83,9,15,2,18,1,0,0
200.0000594961,522,1076,41,79,9,17,1,18,1,0,0
200.5000596449,521,1079,44,78,9,16,3,16,0,0,0
201.0000597936,520,1080,46,80,7,18,2,13,1,0,0
201.5000599424,526,1079,43,83,8,11,3,16,1,0,0
202.0000600911,533,1076,42,89,11,6,1,18,0,0,0
202.5000602399,527,1072,47,93,10,12,1,12,1,0,0
203.0000603887,520,1070,47,89,9,17,3,11,2,0,0
203.5000605374,519,1070,47,87,10,18,3,10,3,0,0
204.0000606862,515,1067,42,80,11,22,3,17,1,0,0
204.5000608349,522,1069,43,85,12,17,1,16,1,0,0
205.0000609837,525,1071,41,83,13,14,1,19,0,0,0
205.5000611324,524,1071,40,81,13,16,0,19,1,0,0
206.0000612812,528,1073,39,83,12,11,1,21,0,0,0
206.5000614299,522,1067,39,81,14,18,0,21,0,0,0
207.0000615787,518,1068,47,85,13,19,3,12,1,0,0
207.5000617274,523,1070,44,85,13,14,3,16,0,0,0
208.0000618762,526,1074,43,82,14,12,2,16,1,0,0
208.5000620249,528,1076,41,78,16,11,1,19,0,0,0
209.0000621737,521,1070,40,74,18,17,2,19,1,0,0
209.5000623224,528,1072,38,79,16,10,2,22,0,0,0
210.0000624712,526,1066,40,85,16,13,1,20,0,0,0
210.5000626199,524,1066,39,83,15,14,2,17,4,0,0
211.0000627687,519,1073,37,73,11,20,1,22,1,0,0
211.5000629175,522,1080,41,71,13,17,1,18,1,0,0
212.0000630662,528,1082,46,79,14,12,0,12,2,0,0
212.5000632150,523,1081,47,80,10,14,3,13,0,0,0
213.0000633637,525,1086,42,73,9,13,2,16,2,0,0
213.5000635125,524,1084,37,71,7,13,3,23,0,0,0
214.0000636612,525,1084,43,77,8,15,0,16,1,0,0
214.5000638100,519,1078,38,71,9,19,2,21,1,0,0
215.0000639587,520,1076,42,80,7,17,3,16,2,0,0
215.5000641075,525,1076,42,82,10,13,2,17,1,0,0
216.0000642562,523,1067,41,88,10,17,0,19,0,0,0
216.5000644050,519,1065,38,84,9,21,0,20,2,0,0
217.0000645537,524,1069,40,86,10,16,0,19,1,0,0
217.5000647025,525,1072,40,83,11,13,2,18,2,0,0
218.0000648512,518,1076,47,78,12,20,2,13,0,0,0
218.5000650000,520,1079,44,74,12,18,2,15,1,0,0
219.0000651487,523,1079,45,79,11,15,2,15,0,0,0
219.5000652975,526,1079,40,79,9,12,2,17,3,0,0
220.0000654463,527,1075,42,86,9,9,4,17,1,0,0
220.5000655950,528,1074,39,83,11,10,2,19,2,0,0
221.0000657438,520,1075,46,76,16,19,1,11,3,0,0
221.5000658925,518,1073,42,73,15,19,3,17,1,0,0
222.0000660413,522,1076,42,75,14,16,2,15,3,0,0
222.5000661900,525,1074,41,78,15,15,0,17,2,0,0
223.0000663388,523,1075,42,76,15,14,3,16,2,0,0
223.5000664875,523,1078,48,81,13,14,3,11,1,0,0
224.0000666363,528,1085,44,78,10,12,0,16,0,0,0
224.5000667850,528,1083,44,78,12,8,4,16,0,0,0
225.0000669338,529,1076,42,84,12,10,1,17,1,0,0
225.5000670825,527,1068,45,88,17,13,0,14,1,0,0
226.0000672313,526,1064,39,89,13,13,1,20,1,0,0
226.5000673800,523,1061,38,88,13,17,0,20,2,0,0
227.0000675288,521,1065,40,88,9,18,1,20,0,0,0
227.5000676776,519,1063,39,83,13,21,0,18,3,0,0
228.0000678263,523,1056,34,87,15,15,2,25,1,0,0
228.5000679751,524,1062,44,91,16,14,2,15,1,0,0
229.0000681238,525,1063,42,88,17,14,1,14,4,0,0
229.5000682726,520,1056,43,89,19,17,3,16,1,0,0
230.0000684213,522,1063,38,80,18,16,2,20,2,0,0
230.5000685701,524,1068,41,80,18,15,1,14,5,0,0
231.0000687188,520,1057,39,85,18,19,1,20,1,0,0
