# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
25.5000075813,557,1139,24,39,4,9,0,10,0,0,0
26.0000077301,554,1135,19,37,2,10,2,13,2,0,0
26.5000078788,558,1136,27,46,4,7,1,7,0,0,0
27.0000080276,556,1135,23,43,2,9,1,10,1,0,0
27.5000081763,560,1136,22,44,3,6,0,10,2,0,0
28.0000083251,557,1139,25,42,2,7,2,9,0,0,0
28.5000084738,558,1142,27,42,2,8,0,6,1,0,0
29.0000086226,556,1138,26,42,3,8,2,7,1,0,0
29.5000087713,553,1134,24,42,2,11,2,8,2,0,0
30.0000089201,551,1133,24,41,2,15,0,8,2,0,0
30.5000090688,553,1135,23,40,2,12,1,11,0,0,0
31.0000092176,559,1141,23,38,4,7,0,10,1,0,0
31.5000093663,562,1141,24,41,5,4,0,9,1,0,0
32.0000095151,562,1146,29,41,5,4,0,5,0,0,0
32.5000096638,559,1140,22,36,6,7,0,11,1,0,0
33.0000098126,557,1140,25,39,4,9,0,9,0,0,0
33.5000099614,560,1143,23,38,3,5,1,11,0,0,0
34.0000101101,554,1137,23,36,5,11,1,10,1,0,0
34.5000102589,555,1135,19,35,5,10,1,15,0,0,0
35.0000104076,556,1139,22,39,1,7,3,10,2,0,0
35.5000105564,560,1140,22,41,2,6,0,12,0,0,0
36.0000107051,557,1137,25,42,4,6,3,9,0,0,0
36.5000108539,555,1136,23,40,3,8,3,11,0,0,0
37.0000110026,559,1141,29,44,4,7,0,3,2,0,0
37.5000111514,552,1137,26,38,4,13,1,8,0,0,0
38.0000113001,555,1132,21,41,4,9,2,12,1,0,0
38.5000114489,558,1131,21,46,3,7,1,13,0,0,0
39.0000115976,555,1131,24,44,5,11,0,9,1,0,0
39.5000117464,552,1134,25,37,7,13,1,8,1,0,0
40.0000118951,558,1134,26,42,9,7,1,6,2,0,0
40.5000120439,556,1133,25,43,6,8,2,7,2,0,0
41.0000121927,557,1129,21,44,6,9,0,13,0,0,0
41.5000123414,553,1124,19,39,10,12,1,14,1,0,0
42.0000124902,557,1128,22,44,8,8,1,11,1,0,0
42.5000126389,556,1131,23,42,7,8,2,11,0,0,0
43.0000127877,556,1129,18,42,4,9,1,14,2,0,0
43.5000129364,557,1129,20,44,5,9,0,14,0,0,0
44.0000130852,559,1128,24,50,6,5,2,10,0,0,0
44.5000132339,559,1131,24,48,5,7,0,9,1,0,0
45.0000133827,558,1131,23,46,5,6,2,10,1,0,0
45.5000135314,556,1133,25,44,5,9,1,8,1,0,0
46.0000136802,557,1134,26,47,3,7,2,8,0,0,0
46.5000138289,562,1137,23,47,2,2,2,10,1,0,0
47.0000139777,560,1137,24,48,0,6,0,9,1,0,0
47.5000141264,559,1137,26,48,1,7,0,8,0,0,0
48.0000142752,559,1128,20,48,4,7,0,12,2,0,0
48.5000144239,555,1123,25,52,6,10,1,7,2,0,0
49.0000145727,554,1124,28,52,7,9,3,6,0,0,0
49.5000147215,558,1129,26,49,7,7,1,8,0,0,0
50.0000148702,558,1124,20,49,6,7,1,13,1,0,0
50.5000150190,558,1130,23,46,6,8,0,10,1,0,0
51.0000151677,560,1127,24,52,6,5,1,8,2,0,0
51.5000153165,555,1132,26,44,6,10,1,7,1,0,0
52.0000154652,550,1127,22,42,4,14,2,12,0,0,0
52.5000156140,557,1131,22,42,7,9,0,10,2,0,0
53.0000157627,553,1133,25,39,7,12,1,8,1,0,0
53.5000159115,557,1135,22,38,7,9,0,11,1,0,0
54.0000160602,554,1131,26,43,7,10,2,7,1,0,0
54.5000162090,557,1137,26,41,6,9,0,7,1,0,0
55.0000163577,552,1130,20,37,6,13,1,12,2,0,0
55.5000165065,554,1136,26,37,8,12,0,7,1,0,0
56.0000166552,551,1137,27,34,8,13,2,7,0,0,0
56.5000168040,555,1140,23,32,7,11,0,10,1,0,0
57.0000169527,554,1138,29,37,9,11,1,4,1,0,0
57.5000171015,558,1134,22,35,12,8,0,12,0,0,0
58.0000172503,552,1136,22,28,11,12,2,11,1,0,0
58.5000173990,555,1136,21,30,11,8,3,11,2,0,0
59.0000175478,553,1140,22,27,9,12,1,12,0,0,0
59.5000176965,551,1143,25,25,9,14,1,9,0,0,0
60.0000178453,553,1141,20,24,9,9,4,14,0,0,0
60.5000179940,557,1145,23,28,8,8,1,10,1,0,0
61.0000181428,555,1143,18,23,8,9,2,14,2,0,0
61.5000182915,557,1146,23,24,11,8,1,11,0,0,0
62.0000184403,561,1148,21,26,9,5,0,12,1,0,0
62.5000185890,561,1143,21,31,9,5,0,11,2,0,0
63.0000187378,558,1138,22,34,9,7,1,12,0,0,0
63.5000188865,562,1137,19,36,9,4,0,12,3,0,0
64.0000190353,559,1132,23,43,8,7,0,11,0,0,0
64.5000191840,556,1125,19,43,8,10,0,15,0,0,0
65.0000193328,559,1127,19,43,9,7,0,11,4,0,0
65.5000194816,560,1123,19,46,11,4,2,14,1,0,0
66.0000196257,555,1117,16,43,12,11,0,16,2,0,0
66.5000197791,553,1124,25,43,12,11,2,9,0,0,0
67.0000199278,554,1125,21,42,9,10,2,12,1,0,0
67.5000200667,554,1129,26,42,10,11,1,8,0,0,0
68.0000202253,553,1132,23,34,11,10,3,11,0,0,0
68.5000203741,559,1133,18,35,10,7,0,16,0,0,0
69.0000205077,558,1136,23,38,8,8,0,11,0,0,0
69.5000206716,555,1139,24,33,8,11,0,10,0,0,0
70.0000208203,549,1130,14,28,6,16,1,18,2,0,0
70.5000209487,556,1136,26,41,6,10,0,8,0,0,0
71.0000211178,556,1138,22,38,3,9,1,11,1,0,0
71.5000212666,555,1146,25,33,2,11,0,7,2,0,0
72.0000213897,557,1147,26,34,3,8,1,7,1,0,0
72.5000215641,555,1146,26,32,4,11,0,7,1,0,0
73.0000217128,554,1146,24,29,4,11,1,9,1,0,0
73.5000218307,557,1147,25,30,6,9,0,9,0,0,0
74.0000220104,560,1149,25,30,7,6,0,9,0,0,0
74.5000221591,560,1144,21,33,5,4,2,10,3,0,0
75.0000222717,563,1141,20,38,5,3,0,13,1,0,0
75.5000224566,562,1138,24,43,6,4,0,7,3,0,0
76.0000226054,553,1137,26,35,8,12,1,8,0,0,0
76.5000227127,552,1137,21,32,5,12,2,13,0,0,0
77.0000229029,558,1147,23,32,3,7,1,11,0,0,0
77.5000230516,560,1139,20,38,4,6,0,12,2,0,0
78.0000231537,559,1135,22,43,4,7,0,12,0,0,0
78.5000233491,556,1125,18,46,4,9,1,16,0,0,0
79.0000234979,558,1125,15,46,3,8,0,17,2,0,0
79.5000235946,560,1131,22,48,4,6,0,12,0,0,0
80.0000237954,556,1129,23,48,3,7,3,11,0,0,0
80.5000239441,559,1135,22,42,5,7,0,11,1,0,0
81.0000240356,556,1130,23,43,7,10,0,10,1,0,0
81.5000242417,557,1128,24,44,10,7,2,8,2,0,0
82.0000243904,554,1125,26,45,11,11,1,7,1,0,0
82.5000244766,559,1124,21,48,9,7,0,12,1,0,0
83.0000246879,554,1123,23,47,8,10,2,11,0,0,0
83.5000248367,550,1124,24,41,10,15,1,7,3,0,0
84.0000249176,553,1124,22,47,5,13,0,11,1,0,0
84.5000251342,551,1128,25,44,5,14,1,9,0,0,0
85.0000252829,553,1127,24,45,6,12,1,9,1,0,0
85.5000253586,552,1126,24,48,3,12,2,10,0,0,0
86.0000255804,554,1126,23,48,4,10,2,10,1,0,0
86.5000257292,556,1125,20,47,5,9,1,14,0,0,0
87.0000257996,553,1120,21,49,6,11,2,11,2,0,0
87.5000260267,558,1121,24,55,7,8,0,10,0,0,0
88.0000261754,550,1116,22,51,6,13,3,11,1,0,0
88.5000262406,552,1119,24,50,8,11,3,10,0,0,0
89.0000264729,553,1120,26,51,9,13,0,7,1,0,0
89.5000266217,554,1118,24,53,8,11,1,10,0,0,0
90.0000266816,549,1119,21,45,7,16,1,12,1,0,0
90.5000269192,548,1120,16,39,6,18,0,18,0,0,0
91.0000270680,549,1124,23,42,7,15,2,10,1,0,0
91.5000271226,550,1124,19,42,4,13,3,13,2,0,0
92.0000273655,550,1126,22,43,4,15,1,10,2,0,0
92.5000275142,556,1122,18,48,5,7,3,14,2,0,0
93.0000275636,557,1123,25,55,5,8,1,7,2,0,0
93.5000278117,559,1125,27,58,4,5,2,7,0,0,0
94.0000279605,558,1121,25,56,7,8,0,7,2,0,0
94.5000280045,558,1123,27,57,6,7,1,7,0,0,0
95.0000282580,556,1123,19,47,6,8,2,15,0,0,0
95.5000284067,551,1126,26,47,5,14,1,8,0,0,0
96.0000284455,555,1133,29,48,4,11,0,5,0,0,0
96.5000287042,556,1136,25,42,4,8,2,7,2,0,0
97.0000288530,555,1133,22,41,4,11,0,10,2,0,0
97.5000288865,556,1129,20,45,3,7,3,11,3,0,0
98.0000291505,555,1131,25,47,3,11,0,8,1,0,0
98.5000292993,554,1127,24,49,3,12,0,9,1,0,0
99.0000293275,553,1123,21,50,2,10,3,11,2,0,0
99.5000295968,555,1128,23,49,2,10,1,10,1,0,0
100.0000297455,556,1130,23,47,3,8,2,10,1,0,0
100.5000297685,555,1130,26,45,7,11,0,8,0,0,0
101.0000300430,552,1129,24,43,5,13,1,10,0,0,0
101.5000301918,560,1127,20,49,5,6,0,13,1,0,0
102.0000302095,556,1134,28,44,7,10,0,4,2,0,0
102.5000304893,556,1131,25,42,9,8,2,8,1,0,0
103.0000306380,558,1133,25,43,8,8,0,8,1,0,0
103.5000306505,551,1131,23,35,9,15,0,11,0,0,0
104.0000309355,556,1132,20,34,11,10,0,11,3,0,0
104.5000310843,562,1139,26,40,10,4,0,8,0,0,0
105.0000310915,561,1132,23,41,12,4,1,10,1,0,0
105.5000313818,560,1132,21,39,11,5,1,13,0,0,0
106.0000315306,558,1133,22,37,11,8,0,10,2,0,0
106.5000315325,555,1138,28,37,9,10,1,6,0,0,0
107.0000318281,559,1145,27,33,9,7,0,7,0,0,0
107.5000319768,557,1142,24,32,8,9,0,10,0,0,0
108.0000321256,559,1142,24,35,7,6,1,10,0,0,0
108.5000322743,560,1146,26,31,10,6,0,8,0,0,0
109.0000324231,559,1146,25,30,9,7,0,9,0,0,0
109.5000325718,557,1140,27,35,10,9,0,7,0,0,0
110.0000327206,559,1134,21,37,10,6,1,11,2,0,0
110.5000328693,555,1128,22,40,10,11,0,9,3,0,0
111.0000330181,551,1134,24,33,9,12,3,9,1,0,0
111.5000331668,552,1137,24,33,7,12,2,10,0,0,0
112.0000333156,557,1134,17,33,8,8,1,13,4,0,0
112.5000334643,556,1138,21,34,6,8,2,13,0,0,0
113.0000336131,557,1138,24,39,5,9,0,10,0,0,0
113.5000337618,558,1142,27,39,5,8,0,7,0,0,0
114.0000339106,555,1139,26,38,5,9,2,8,0,0,0
114.5000340594,559,1141,24,37,6,6,1,10,0,0,0
115.0000342081,559,1131,13,37,5,6,1,19,2,0,0
115.5000343569,558,1135,19,37,6,7,1,14,1,0,0
116.0000345056,556,1136,24,43,2,7,3,9,1,0,0
116.5000346544,557,1138,23,41,2,9,0,11,0,0,0
117.0000348031,556,1134,19,40,2,10,0,13,2,0,0
117.5000349519,554,1133,23,42,3,10,2,10,1,0,0
118.0000351006,557,1138,23,41,2,9,0,9,2,0,0
118.5000352494,559,1136,27,47,4,7,0,6,1,0,0
119.0000353981,554,1131,25,47,2,8,4,9,0,0,0
119.5000355469,551,1127,18,41,2,14,1,15,1,0,0
120.0000356956,550,1130,18,36,3,16,0,16,0,0,0
120.5000358444,556,1138,25,38,6,9,1,7,2,0,0
121.0000359931,548,1135,24,33,5,16,2,9,1,0,0
121.5000361419,555,1135,23,39,5,8,3,9,2,0,0
122.0000362907,561,1139,24,43,4,4,1,10,0,0,0
122.5000364394,557,1140,27,40,5,8,1,7,0,0,0
123.0000365882,555,1140,27,39,4,9,2,7,0,0,0
123.5000367369,552,1131,24,40,6,11,3,10,0,0,0
124.0000368857,557,1135,27,42,8,9,0,7,0,0,0
124.5000370344,552,1133,23,36,7,14,0,10,1,0,0
125.0000371832,556,1136,26,41,6,8,2,8,0,0,0
125.5000373319,558,1134,23,42,6,7,1,10,1,0,0
126.0000374807,560,1141,26,41,5,5,1,8,0,0,0
126.5000376294,558,1140,26,39,6,6,2,8,0,0,0
127.0000377782,557,1130,21,43,6,8,1,12,1,0,0
127.5000379269,556,1128,27,49,7,9,1,7,0,0,0
128.0000380757,558,1128,24,48,7,8,0,9,1,0,0
128.5000382244,556,1122,20,47,8,9,1,13,1,0,0
129.0000383732,562,1127,20,48,8,4,0,14,0,0,0
129.5000385219,560,1127,21,48,7,6,0,13,0,0,0
130.0000386707,552,1128,21,39,7,13,1,13,0,0,0
130.5000388195,553,1132,24,36,10,11,2,9,1,0,0
131.0000389682,558,1135,24,39,9,7,1,9,1,0,0
131.5000391170,556,1133,25,39,10,10,0,9,0,0,0
132.0000392657,558,1136,25,39,9,7,1,8,1,0,0
132.5000394145,557,1134,26,40,10,7,2,8,0,0,0
133.0000395632,554,1136,23,35,7,9,3,11,0,0,0
133.5000397120,557,1137,23,35,9,9,0,9,2,0,0
134.0000398607,560,1133,20,41,7,6,0,11,3,0,0
134.5000400095,558,1134,24,41,8,6,2,9,1,0,0
135.0000401582,558,1137,25,40,7,7,1,8,1,0,0
135.5000403070,559,1140,27,41,6,7,0,6,1,0,0
136.0000404557,557,1138,26,41,5,7,2,8,0,0,0
136.5000406045,560,1138,22,38,7,6,0,12,0,0,0
137.0000407532,560,1135,23,39,10,4,2,9,2,0,0
137.5000409020,560,1135,25,43,8,5,1,8,1,0,0
138.0000410508,562,1131,22,44,10,4,0,8,4,0,0
138.5000411995,556,1132,27,42,10,10,0,6,1,0,0
139.0000413483,556,1133,24,37,11,8,2,9,1,0,0
139.5000414970,555,1134,25,36,11,9,2,9,0,0,0
140.0000416458,556,1136,24,36,9,10,0,9,1,0,0
140.5000417945,562,1134,23,43,9,4,0,10,1,0,0
141.0000419433,559,1135,25,43,7,7,0,9,0,0,0
141.5000420920,556,1129,24,44,8,8,2,9,1,0,0
142.0000422408,556,1134,23,37,9,10,0,9,2,0,0
142.5000423895,555,1130,23,40,9,11,0,9,2,0,0
143.0000425383,554,1131,25,42,7,11,1,8,1,0,0
143.5000426870,557,1132,26,43,9,9,0,8,0,0,0
144.0000428358,555,1131,22,38,9,11,0,12,0,0,0
144.5000429845,558,1132,19,37,9,8,0,12,3,0,0
145.0000431333,558,1131,20,39,9,7,1,14,0,0,0
145.5000432820,556,1132,23,41,7,9,1,10,1,0,0
146.0000434308,562,1132,20,44,7,1,3,11,3,0,0
146.5000435796,559,1136,28,46,6,7,0,5,1,0,0
147.0000437283,559,1130,21,45,6,7,0,13,0,0,0
147.5000438771,556,1133,21,38,7,10,0,12,1,0,0
148.0000440258,560,1130,22,44,9,6,0,11,1,0,0
148.5000441746,553,1131,22,39,6,12,1,11,1,0,0
149.0000443233,556,1135,26,45,3,9,1,8,0,0,0
149.5000444721,551,1133,26,42,3,13,2,7,1,0,0
150.0000446208,555,1134,22,41,3,11,0,11,1,0,0
150.5000447696,551,1130,23,40,5,14,1,11,0,0,0
151.0000449183,549,1128,21,38,5,15,2,12,1,0,0
151.5000450671,551,1131,25,43,3,15,0,9,0,0,0
152.0000452158,550,1132,24,40,3,15,1,9,1,0,0
152.5000453646,555,1133,23,42,4,10,1,8,3,0,0
153.0000455133,557,1135,25,44,4,9,0,9,0,0,0
153.5000456621,560,1137,24,45,3,5,1,9,1,0,0
154.0000458108,556,1132,22,43,4,8,2,10,2,0,0
154.5000459596,559,1132,23,47,4,5,2,11,0,0,0
155.0000461084,558,1133,23,44,5,8,0,11,0,0,0
155.5000462571,553,1127,21,42,6,13,0,11,2,0,0
156.0000464059,559,1136,20,40,4,7,0,14,0,0,0
156.5000465546,558,1136,22,43,2,8,0,11,1,0,0
157.0000467034,556,1135,23,43,2,10,0,11,0,0,0
157.5000468521,558,1135,21,44,1,7,1,13,0,0,0
158.0000470009,550,1135,23,37,2,14,2,10,1,0,0
158.5000471496,553,1137,25,40,2,11,2,9,0,0,0
159.0000472984,550,1137,25,35,4,15,1,8,1,0,0
159.5000474471,554,1141,23,33,4,11,1,10,1,0,0
160.0000475959,560,1148,25,34,4,5,1,9,0,0,0
160.5000477446,559,1146,23,34,3,7,0,10,1,0,0
161.0000478934,560,1150,25,33,3,6,0,8,1,0,0
161.5000480421,562,1146,26,40,3,2,2,8,0,0,0
162.0000481909,563,1146,23,39,2,2,1,10,1,0,0
162.5000483397,560,1142,26,42,3,5,1,8,0,0,0
163.0000484884,558,1138,19,36,4,7,1,14,1,0,0
163.5000486372,559,1140,23,40,3,7,0,10,1,0,0
164.0000487859,557,1135,25,44,4,8,1,8,1,0,0
164.5000489347,557,1129,24,49,4,7,2,9,1,0,0
165.0000490834,554,1128,23,44,6,12,0,10,1,0,0
165.5000492322,558,1132,24,45,6,8,0,10,0,0,0
166.0000493809,559,1131,22,45,6,7,0,11,1,0,0
166.5000495297,557,1125,25,49,9,9,0,8,1,0,0
167.0000496784,553,1121,29,52,10,12,1,5,0,0,0
167.5000498272,554,1119,22,50,8,11,1,12,0,0,0
168.0000499759,550,1118,25,49,9,14,2,9,0,0,0
168.5000501247,558,1121,27,56,9,7,1,7,0,0,0
169.0000502734,563,1117,24,63,8,2,1,8,2,0,0
169.5000504222,553,1112,22,57,7,12,1,12,0,0,0
170.0000505709,552,1116,23,55,5,13,1,10,1,0,0
170.5000507197,555,1113,19,56,6,8,3,13,2,0,0
171.0000508685,558,1113,21,61,6,8,0,12,1,0,0
171.5000510172,555,1116,27,62,5,11,0,7,0,0,0
172.0000511660,545,1112,25,52,7,21,0,8,1,0,0
172.5000513147,549,1112,26,57,7,16,1,8,0,0,0
173.0000514635,551,1118,26,54,6,10,5,7,1,0,0
173.5000516122,554,1118,23,54,6,11,1,11,0,0,0
174.0000517610,552,1119,21,51,4,10,4,12,1,0,0
174.5000519097,548,1123,23,47,2,17,1,8,3,0,0
175.0000520585,557,1121,19,54,2,9,0,14,1,0,0
175.5000522072,554,1121,24,56,2,10,2,10,0,0,0
176.0000523560,553,1121,20,51,2,10,3,12,2,0,0
176.5000525047,553,1122,21,51,2,12,1,12,1,0,0
177.0000526535,554,1123,24,52,4,12,0,9,1,0,0
177.5000528022,553,1125,26,54,1,13,0,7,1,0,0
178.0000529510,551,1121,21,48,4,13,2,12,1,0,0
178.5000530998,555,1124,22,49,5,10,1,12,0,0,0
179.0000532485,554,1121,26,54,6,10,2,8,0,0,0
179.5000533973,556,1119,24,56,6,10,0,10,0,0,0
180.0000535460,553,1117,23,57,3,11,2,9,2,0,0
180.5000536948,553,1117,23,58,2,13,0,10,1,0,0
181.0000538435,556,1110,16,61,2,9,1,18,0,0,0
181.5000539923,556,1115,23,65,0,9,1,9,2,0,0
182.0000541410,548,1112,19,53,3,15,3,15,0,0,0
182.5000542898,552,1115,21,54,5,13,1,12,1,0,0
183.0000544385,551,1119,23,50,6,15,0,10,1,0,0
183.5000545873,549,1122,25,45,8,17,0,9,0,0,0
184.0000547360,558,1127,26,49,9,7,1,5,3,0,0
184.5000548848,554,1126,22,45,6,11,1,12,0,0,0
185.0000550335,557,1135,25,43,5,9,0,9,0,0,0
185.5000551823,553,1133,25,41,5,12,1,8,1,0,0
186.0000553310,552,1133,26,41,5,12,2,8,0,0,0
186.5000554798,558,1137,19,38,3,7,1,14,1,0,0
187.0000556286,557,1138,23,39,4,9,0,10,1,0,0
187.5000557773,561,1136,23,43,6,5,0,10,1,0,0
188.0000559261,559,1127,18,45,6,7,0,14,2,0,0
188.5000560748,558,1122,19,49,7,8,0,13,2,0,0
189.0000562236,552,1122,22,47,6,12,2,12,0,0,0
189.5000563723,558,1124,22,51,6,8,0,11,1,0,0
190.0000565211,558,1120,20,53,6,7,1,13,1,0,0
190.5000566698,556,1120,21,53,5,9,1,12,1,0,0
191.0000568186,554,1120,23,52,6,10,2,10,1,0,0
191.5000569673,552,1117,20,51,5,13,1,12,2,0,0
192.0000571161,557,1123,23,52,6,8,1,9,2,0,0
192.5000572648,554,1127,26,48,6,12,0,7,1,0,0
193.0000574136,552,1117,20,48,8,13,1,13,1,0,0
193.5000575623,556,1119,20,49,9,9,1,12,2,0,0
194.0000577111,551,1120,21,45,8,13,2,11,2,0,0
194.5000578598,554,1122,22,47,8,9,3,10,2,0,0
195.0000580086,556,1122,21,48,8,10,0,11,2,0,0
195.5000581574,552,1121,27,51,8,13,1,6,1,0,0
196.0000583061,555,1120,22,52,6,11,0,11,1,0,0
196.5000584549,552,1121,22,50,4,13,1,11,1,0,0
197.0000586036,553,1128,29,53,2,13,0,4,1,0,0
197.5000587524,553,1129,24,47,2,12,1,8,2,0,0
198.0000589011,551,1130,27,45,4,15,0,7,0,0,0
198.5000590499,553,1122,22,49,5,11,2,11,1,0,0
199.0000591986,554,1124,23,49,5,11,1,11,0,0,0
199.5000593474,554,1121,23,55,2,11,1,11,0,0,0
200.0000594961,555,1125,25,53,3,9,2,8,1,0,0
200.5000596449,556,1129,24,50,2,8,2,8,2,0,0
201.0000597936,556,1133,27,48,3,9,1,5,2,0,0
201.5000599424,554,1129,26,47,5,10,2,7,1,0,0
202.0000600911,557,1134,28,48,4,8,1,6,0,0,0
202.5000602399,555,1132,23,41,6,11,0,11,0,0,0
203.0000603887,555,1128,19,42,5,10,1,14,1,0,0
203.5000605374,555,1122,20,49,5,9,2,12,2,0,0
204.0000606862,557,1119,23,56,6,8,1,11,0,0,0
204.5000608349,555,1122,26,52,8,9,2,7,1,0,0
205.0000609837,553,1124,24,45,9,13,0,8,2,0,0
205.5000611324,552,1118,23,46,12,12,2,10,1,0,0
206.0000612812,552,1123,23,44,9,12,2,9,2,0,0
206.5000614299,551,1119,18,42,9,13,2,15,1,0,0
207.0000615787,557,1121,22,48,11,8,1,11,1,0,0
207.5000617274,553,1122,22,44,10,12,1,11,1,0,0
208.0000618762,556,1122,23,46,12,10,0,10,1,0,0
208.5000620249,559,1128,24,44,12,7,0,10,0,0,0
209.0000621737,559,1124,22,47,11,5,2,12,0,0,0
209.5000623224,557,1122,19,42,13,8,1,13,2,0,0
210.0000624712,558,1121,17,44,11,8,0,15,2,0,0
210.5000626199,556,1123,21,44,11,10,0,12,1,0,0
211.0000627687,555,1119,20,47,10,10,1,13,1,0,0
211.5000629175,556,1129,27,47,8,8,2,5,2,0,0
212.0000630662,556,1122,17,44,8,9,1,17,0,0,0
212.5000632150,556,1122,21,46,10,10,0,13,0,0,0
213.0000633637,551,1119,25,49,9,14,1,6,3,0,0
213.5000635125,554,1125,26,48,8,10,2,8,0,0,0
214.0000636612,551,1122,20,42,8,14,1,12,2,0,0
214.5000638100,551,1128,23,41,6,11,4,10,1,0,0
215.0000639587,557,1136,21,39,4,8,1,12,1,0,0
215.5000641075,554,1133,23,39,6,11,1,11,0,0,0
216.0000642562,555,1133,23,39,7,11,0,10,1,0,0
216.5000644050,555,1133,26,41,8,10,1,7,1,0,0
217.0000645537,555,1125,19,39,11,10,1,14,1,0,0
217.5000647025,558,1132,24,43,8,8,0,8,2,0,0
218.0000648512,555,1127,22,46,5,8,3,12,0,0,0
218.5000650000,558,1128,23,47,7,7,1,10,1,0,0
219.0000651487,554,1133,25,42,5,11,1,8,1,0,0
219.5000652975,555,1128,19,44,3,10,1,14,1,0,0
220.0000654463,556,1134,26,47,2,7,3,6,2,0,0
220.5000655950,548,1126,19,41,1,14,4,15,0,0,0
221.0000657438,546,1133,22,35,1,18,2,12,0,0,0
221.5000658925,553,1136,24,38,4,12,1,10,0,0,0
222.0000660413,554,1137,18,31,5,9,3,15,1,0,0
222.5000661900,559,1137,22,39,6,7,0,10,2,0,0
223.0000663388,550,1138,24,31,6,16,0,10,0,0,0
223.5000664875,553,1138,24,33,7,11,2,8,2,0,0
224.0000666363,555,1135,22,35,8,11,0,12,0,0,0
224.5000667850,555,1135,22,36,7,7,4,12,0,0,0
225.0000669338,559,1137,22,38,7,6,1,8,4,0,0
225.5000670825,552,1136,27,37,7,13,1,7,0,0,0
226.0000672313,555,1140,28,38,6,11,0,4,2,0,0
226.5000673800,558,1133,23,42,7,8,0,11,0,0,0
227.0000675288,557,1135,25,42,6,8,1,7,2,0,0
227.5000676776,559,1140,25,42,3,7,0,9,0,0,0
228.0000678263,559,1137,20,42,1,7,0,13,1,0,0
228.5000679751,561,1138,21,43,2,5,0,12,1,0,0
229.0000681238,560,1132,25,50,4,5,1,9,0,0,0
229.5000682726,559,1134,25,47,4,6,1,8,1,0,0
230.0000684213,558,1129,22,47,5,8,0,11,1,0,0
230.5000685701,553,1128,25,45,6,13,0,8,1,0,0
231.0000687188,562,1133,23,47,6,4,0,10,1,0,0
