# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
58.0000172503,263,501,247,565,45,30,7,50,3,0,0
58.5000173990,248,489,242,559,43,43,9,51,7,0,0
59.0000175478,246,492,243,557,41,50,4,49,8,0,0
59.5000176965,239,499,252,555,38,56,5,43,5,0,0
60.0000178453,234,506,252,546,35,61,5,43,5,0,0
60.5000179940,237,526,258,540,30,61,2,40,2,0,0
61.0000181428,250,541,256,540,26,44,6,40,4,0,0
61.5000182915,245,524,238,532,28,47,8,58,4,0,0
62.0000184403,251,511,236,545,32,45,4,57,7,0,0
62.5000185890,255,524,254,550,36,44,1,42,4,0,0
63.0000187378,253,510,240,552,32,42,5,56,4,0,0
63.5000188865,243,524,251,538,33,49,8,46,3,0,0
64.0000190353,235,511,234,523,36,59,6,57,9,0,0
64.5000191840,241,525,237,516,38,52,7,56,7,0,0
65.0000193328,251,534,242,524,36,45,4,54,4,0,0
65.5000194816,251,534,254,535,37,46,3,42,4,0,0
66.0000196257,250,530,241,523,39,44,6,56,3,0,0
66.5000197791,243,531,250,531,32,55,2,47,3,0,0
67.0000199278,251,543,250,528,31,45,4,45,5,0,0
67.5000200667,244,545,251,515,36,54,2,45,4,0,0
68.0000202253,249,534,253,527,42,47,4,42,5,0,0
68.5000203741,256,529,241,524,45,38,6,56,3,0,0
69.0000205077,253,518,242,531,47,42,5,54,4,0,0
69.5000206716,245,519,248,528,47,51,4,51,1,0,0
70.0000208203,256,522,237,527,45,43,1,60,3,0,0
70.5000209487,247,528,256,529,47,50,3,42,2,0,0
71.0000211178,238,519,256,525,51,56,6,43,1,0,0
71.5000212666,242,533,257,520,47,53,5,39,4,0,0
72.0000213897,249,537,261,523,51,40,11,32,7,0,0
72.5000215641,255,533,252,529,46,43,2,44,4,0,0
73.0000217128,242,533,247,511,46,54,4,48,5,0,0
73.5000218307,239,517,250,520,53,58,3,48,2,0,0
74.0000220104,244,522,249,518,54,50,6,49,2,0,0
74.5000221591,230,522,240,502,47,61,9,54,6,0,0
75.0000222717,254,536,251,519,51,43,3,43,6,0,0
75.5000224566,249,538,249,511,50,46,5,45,6,0,0
76.0000226054,244,532,252,517,48,53,3,46,2,0,0
76.5000227127,251,535,249,523,43,42,7,47,4,0,0
77.0000229029,251,534,241,519,40,44,5,52,7,0,0
77.5000230516,257,531,242,528,41,40,3,49,9,0,0
78.0000231537,250,525,244,524,46,46,4,52,4,0,0
78.5000233491,245,532,252,523,43,48,7,45,3,0,0
79.0000234979,243,532,254,524,42,52,5,42,4,0,0
79.5000235946,254,536,250,530,39,41,5,48,2,0,0
80.0000237954,243,534,252,521,41,54,3,43,5,0,0
80.5000239441,240,535,244,518,32,56,4,51,5,0,0
81.0000240356,242,554,254,512,31,54,4,40,6,0,0
81.5000242417,243,544,250,516,34,52,5,46,4,0,0
82.0000243904,247,533,249,526,38,47,6,44,7,0,0
82.5000244766,246,538,260,532,37,51,3,35,5,0,0
83.0000246879,248,527,249,531,40,49,3,48,3,0,0
83.5000248367,251,527,253,539,39,44,5,43,4,0,0
84.0000249176,251,533,249,530,38,46,3,47,4,0,0
84.5000251342,248,533,254,529,41,50,2,41,5,0,0
85.0000252829,240,527,244,517,41,52,8,52,4,0,0
85.5000253586,243,543,252,514,39,51,6,42,6,0,0
86.0000255804,248,535,239,511,42,49,3,55,6,0,0
86.5000257292,239,525,242,517,40,55,6,53,5,0,0
87.0000257996,248,519,241,527,44,45,7,53,6,0,0
87.5000260267,240,511,253,541,42,52,8,43,4,0,0
88.0000261754,247,518,248,532,46,49,4,48,4,0,0
88.5000262406,253,526,245,528,45,42,5,50,5,0,0
89.0000264729,242,518,253,534,44,51,7,41,6,0,0
89.5000266217,251,516,241,536,41,45,4,55,4,0,0
90.0000266816,237,512,248,530,44,55,8,46,6,0,0
90.5000269192,252,521,243,533,42,47,1,54,3,0,0
91.0000270680,245,520,245,523,48,50,5,52,3,0,0
91.5000271226,252,531,240,516,46,43,5,53,7,0,0
92.0000273655,248,527,244,516,50,49,3,51,5,0,0
92.5000275142,245,530,250,517,49,49,6,46,4,0,0
93.0000275636,239,541,246,496,49,52,9,52,2,0,0
93.5000278117,258,554,245,498,52,40,2,51,4,0,0
94.0000279605,250,545,246,502,50,46,4,52,2,0,0
94.5000280045,251,543,248,516,41,44,5,50,2,0,0
95.0000282580,240,537,245,505,44,53,7,47,8,0,0
95.5000284067,250,552,243,499,43,43,7,53,4,0,0
96.0000284455,251,552,241,498,43,42,7,53,6,0,0
96.5000287042,250,556,242,491,46,46,4,55,3,0,0
97.0000288530,245,550,232,485,43,48,7,64,4,0,0
97.5000288865,258,546,233,507,39,35,7,64,3,0,0
98.0000291505,251,546,239,508,37,41,8,58,3,0,0
98.5000292993,261,545,236,516,37,36,3,53,11,0,0
99.0000293275,252,536,246,524,39,42,6,50,4,0,0
99.5000295968,262,540,248,528,43,33,5,47,5,0,0
100.0000297455,258,541,251,528,41,37,5,44,5,0,0
100.5000297685,261,540,246,527,41,38,1,50,4,0,0
101.0000300430,253,533,252,536,37,42,5,44,4,0,0
101.5000301918,239,530,252,523,39,56,5,42,6,0,0
102.0000302095,235,534,249,511,40,59,6,51,0,0,0
102.5000304893,235,541,248,502,41,57,8,49,3,0,0
103.0000306380,248,547,252,515,39,49,3,41,7,0,0
103.5000306505,235,541,253,510,38,57,8,42,5,0,0
104.0000309355,238,540,241,501,39,54,8,54,5,0,0
104.5000310843,247,541,236,505,38,47,6,59,5,0,0
105.0000310915,256,543,237,511,40,38,6,61,2,0,0
105.5000313818,248,523,226,512,40,46,6,68,6,0,0
106.0000315306,251,528,242,523,43,44,5,51,7,0,0
106.5000315325,243,527,246,524,39,48,9,44,10,0,0
107.0000318281,244,522,243,526,40,54,2,54,3,0,0
107.5000319768,240,526,253,530,38,56,4,43,4,0,0
108.0000321256,250,530,250,527,44,50,0,41,9,0,0
108.5000322743,251,523,255,538,46,47,2,42,3,0,0
109.0000324231,252,509,248,544,48,47,1,47,5,0,0
109.5000325718,248,511,244,540,42,47,5,54,2,0,0
110.0000327206,244,506,248,544,43,51,5,48,4,0,0
110.5000328693,252,513,256,552,44,41,7,40,4,0,0
111.0000330181,247,510,248,544,42,46,7,46,6,0,0
111.5000331668,249,505,248,550,43,45,6,46,6,0,0
112.0000333156,244,512,245,541,37,46,10,49,6,0,0
112.5000334643,243,517,234,527,34,52,5,61,5,0,0
113.0000336131,239,533,255,528,34,56,5,40,5,0,0
113.5000337618,242,535,252,525,35,54,4,45,3,0,0
114.0000339106,249,539,252,529,34,48,3,45,3,0,0
114.5000340594,251,531,240,525,36,44,5,57,3,0,0
115.0000342081,247,539,244,515,38,46,7,50,6,0,0
115.5000343569,235,544,245,502,35,60,5,49,6,0,0
116.0000345056,243,544,242,508,34,51,6,52,6,0,0
116.5000346544,252,549,244,510,38,45,3,51,5,0,0
117.0000348031,252,555,246,510,34,44,4,47,7,0,0
117.5000349519,246,561,256,503,39,48,6,38,6,0,0
118.0000351006,242,554,248,498,39,54,4,44,8,0,0
118.5000352494,250,545,236,504,38,47,3,59,5,0,0
119.0000353981,247,548,244,508,36,48,5,51,5,0,0
119.5000355469,254,535,243,527,36,40,6,51,6,0,0
120.0000356956,259,529,240,538,33,36,5,55,5,0,0
120.5000358444,249,534,254,535,35,44,7,44,2,0,0
121.0000359931,243,541,258,525,36,51,6,38,4,0,0
121.5000361419,253,553,260,523,38,41,6,39,1,0,0
122.0000362907,261,559,253,516,40,35,4,45,2,0,0
122.5000364394,255,548,249,518,39,42,3,47,4,0,0
123.0000365882,238,541,248,505,41,54,8,45,7,0,0
123.5000367369,247,541,249,514,42,48,5,47,4,0,0
124.0000368857,247,544,249,517,36,47,6,47,4,0,0
124.5000370344,246,547,250,513,37,45,9,48,2,0,0
125.0000371832,247,546,243,506,39,51,2,51,6,0,0
125.5000373319,246,542,250,516,39,51,3,47,3,0,0
126.0000374807,255,538,242,524,36,42,3,53,5,0,0
126.5000376294,245,526,247,531,36,49,6,49,4,0,0
127.0000377782,240,543,254,516,36,55,5,42,4,0,0
127.5000379269,241,535,247,522,32,57,2,50,3,0,0
128.0000380757,234,540,245,512,28,63,3,50,5,0,0
128.5000382244,235,541,243,511,27,58,7,52,5,0,0
129.0000383732,237,539,241,508,32,55,8,52,7,0,0
129.5000385219,254,548,242,513,36,41,5,55,3,0,0
130.0000386707,249,524,236,526,36,47,4,55,9,0,0
130.5000388195,248,510,233,532,40,47,5,63,4,0,0
131.0000389682,247,513,245,545,35,47,6,49,6,0,0
131.5000391170,246,527,253,544,29,47,7,43,4,0,0
132.0000392657,243,520,245,534,35,50,7,52,3,0,0
132.5000394145,240,523,244,525,37,53,7,51,5,0,0
133.0000395632,247,528,242,520,42,49,4,58,0,0,0
133.5000397120,252,527,240,525,41,47,1,57,3,0,0
134.0000398607,251,523,249,533,45,44,5,48,3,0,0
134.5000400095,253,518,243,537,42,43,4,53,4,0,0
135.0000401582,251,509,245,539,49,45,4,48,7,0,0
135.5000403070,259,505,234,538,51,37,4,61,5,0,0
136.0000404557,263,505,242,549,52,34,3,52,6,0,0
136.5000406045,245,492,242,548,48,49,6,54,4,0,0
137.0000407532,251,492,242,554,48,43,6,55,3,0,0
137.5000409020,246,482,240,557,48,48,6,54,6,0,0
138.0000410508,236,486,248,556,43,62,2,48,4,0,0
138.5000411995,234,492,246,545,44,58,8,45,9,0,0
139.0000413483,248,507,244,538,48,47,5,50,6,0,0
139.5000414970,247,511,254,540,51,48,5,40,6,0,0
140.0000416458,247,510,247,544,41,47,6,48,5,0,0
140.5000417945,253,511,241,545,39,42,5,52,7,0,0
141.0000419433,249,508,243,543,42,49,2,53,4,0,0
141.5000420920,232,502,239,530,40,63,5,57,4,0,0
142.0000422408,238,503,250,545,41,59,3,40,10,0,0
142.5000423895,248,501,239,548,39,46,6,55,6,0,0
143.0000425383,239,516,248,532,40,56,5,44,8,0,0
143.5000426870,234,507,248,535,41,58,8,47,5,0,0
144.0000428358,245,511,244,542,37,55,0,52,4,0,0
144.5000429845,237,495,228,535,36,61,2,67,5,0,0
145.0000431333,232,485,234,549,33,60,8,63,3,0,0
145.5000432820,240,493,234,547,35,55,5,61,5,0,0
146.0000434308,242,498,241,555,31,51,7,56,3,0,0
146.5000435796,238,500,240,546,33,56,6,50,10,0,0
147.0000437283,244,515,251,541,40,50,6,45,4,0,0
147.5000438771,260,511,237,547,40,40,0,55,8,0,0
148.0000440258,243,502,246,543,45,55,2,48,6,0,0
148.5000441746,238,503,244,538,42,58,4,51,5,0,0
149.0000443233,250,512,252,551,40,47,3,43,5,0,0
149.5000444721,255,514,251,552,41,42,3,46,3,0,0
150.0000446208,253,512,245,555,32,45,2,51,4,0,0
150.5000447696,242,502,245,553,33,48,10,46,9,0,0
151.0000449183,237,503,250,549,36,55,8,48,2,0,0
151.5000450671,247,517,243,537,37,50,3,51,6,0,0
152.0000452158,259,524,254,549,41,38,3,44,2,0,0
152.5000453646,246,526,257,538,40,51,3,35,8,0,0
153.0000455133,231,523,252,522,39,61,8,41,7,0,0
153.5000456621,239,526,250,529,35,56,5,46,4,0,0
154.0000458108,239,527,247,525,35,57,4,50,3,0,0
154.5000459596,249,527,248,530,41,48,3,47,5,0,0
155.0000461084,238,511,245,529,44,52,10,51,4,0,0
155.5000462571,236,509,252,536,44,60,4,40,8,0,0
156.0000464059,242,493,248,556,42,53,5,51,1,0,0
156.5000465546,243,505,258,554,43,55,2,39,3,0,0
157.0000467034,245,505,239,537,43,51,4,57,4,0,0
157.5000468521,249,503,241,545,43,44,7,55,4,0,0
158.0000470009,250,519,251,547,36,47,3,47,2,0,0
158.5000471496,245,524,249,536,35,49,6,43,8,0,0
159.0000472984,247,526,262,542,42,49,4,34,4,0,0
159.5000474471,245,520,250,534,42,51,4,46,4,0,0
160.0000475959,245,539,251,512,46,53,2,42,7,0,0
160.5000477446,257,549,252,514,47,40,3,43,5,0,0
161.0000478934,257,548,248,516,42,39,4,48,4,0,0
161.5000480421,244,542,251,517,37,52,4,45,4,0,0
162.0000481909,236,538,244,508,35,62,2,53,3,0,0
162.5000483397,244,548,247,509,35,49,7,48,5,0,0
163.0000484884,250,553,247,510,35,48,2,49,4,0,0
163.5000486372,245,557,246,504,31,46,9,52,2,0,0
164.0000487859,257,562,241,506,31,41,2,54,5,0,0
164.5000489347,251,566,244,493,37,46,3,52,4,0,0
165.0000490834,257,570,242,489,41,40,3,56,2,0,0
165.5000492322,261,575,244,496,35,37,2,51,5,0,0
166.0000493809,251,574,244,481,41,43,6,51,5,0,0
166.5000495297,250,563,244,485,47,43,7,51,5,0,0
167.0000496784,257,568,234,484,40,38,5,60,6,0,0
167.5000498272,245,563,243,490,36,51,4,54,3,0,0
168.0000499759,250,568,253,499,37,43,7,40,7,0,0
168.5000501247,250,566,251,497,39,47,3,47,2,0,0
169.0000502734,249,560,255,504,41,48,3,37,8,0,0
169.5000504222,239,557,257,499,41,55,6,36,7,0,0
170.0000505709,250,561,251,501,40,43,7,44,5,0,0
170.5000507197,241,552,252,501,41,55,4,42,6,0,0
171.0000508685,245,548,261,520,39,49,6,33,6,0,0
171.5000510172,245,549,256,518,35,50,5,40,4,0,0
172.0000511660,255,550,249,517,38,41,4,45,6,0,0
172.5000513147,251,545,247,517,37,43,6,46,7,0,0
173.0000514635,254,538,239,522,34,44,2,54,7,0,0
173.5000516122,250,527,237,523,38,42,8,56,7,0,0
174.0000517610,265,536,255,542,43,29,6,40,5,0,0
174.5000519097,256,532,246,533,38,42,2,49,5,0,0
175.0000520585,249,525,248,538,35,46,5,46,6,0,0
175.5000522072,245,536,250,524,36,48,7,46,4,0,0
176.0000523560,243,545,257,521,35,51,6,40,3,0,0
176.5000525047,254,543,246,521,37,43,3,50,4,0,0
177.0000526535,246,530,236,514,39,50,4,59,5,0,0
177.5000528022,237,525,238,511,40,59,4,58,4,0,0
178.0000529510,246,519,234,519,43,49,5,63,3,0,0
178.5000530998,256,538,247,520,46,36,8,45,8,0,0
179.0000532485,246,550,260,511,46,50,4,36,4,0,0
179.5000533973,252,536,247,516,48,36,12,48,5,0,0
180.0000535460,248,538,243,510,44,44,8,53,4,0,0
180.5000536948,244,541,250,514,40,49,7,43,7,0,0
181.0000538435,239,523,238,517,38,57,4,57,5,0,0
181.5000539923,243,530,245,522,37,52,5,50,5,0,0
182.0000541410,232,533,247,506,41,65,3,50,3,0,0
182.5000542898,243,532,242,505,49,52,5,51,7,0,0
183.0000544385,243,526,243,511,50,50,7,52,5,0,0
183.5000545873,238,523,243,513,46,61,1,50,7,0,0
184.0000547360,245,535,255,522,44,50,5,43,2,0,0
184.5000548848,252,536,249,521,45,42,6,48,3,0,0
185.0000550335,243,534,246,519,37,50,7,47,7,0,0
185.5000551823,245,541,257,527,35,49,6,41,2,0,0
186.0000553310,244,529,245,525,36,55,1,50,5,0,0
186.5000554798,239,529,245,523,33,54,7,50,5,0,0
187.0000556286,239,524,243,526,33,58,3,51,6,0,0
187.5000557773,235,528,254,524,38,57,8,41,5,0,0
188.0000559261,254,537,253,534,37,38,8,43,4,0,0
188.5000560748,254,545,258,528,40,38,8,38,4,0,0
189.0000562236,248,537,257,530,39,45,7,37,6,0,0
189.5000563723,249,535,250,524,41,46,5,43,7,0,0
190.0000565211,244,535,249,515,44,52,4,46,5,0,0
190.5000566698,248,536,249,523,39,42,10,46,5,0,0
191.0000568186,260,544,248,525,40,35,5,47,5,0,0
191.5000569673,253,543,250,526,35,44,3,46,4,0,0
192.0000571161,252,535,242,525,35,39,9,51,7,0,0
192.5000572648,241,526,241,520,37,53,6,52,7,0,0
193.0000574136,247,532,249,528,37,50,3,46,5,0,0
193.5000575623,241,525,254,536,35,52,7,43,3,0,0
194.0000577111,241,529,244,517,40,53,6,45,11,0,0
194.5000578598,243,534,243,516,37,55,2,52,5,0,0
195.0000580086,242,530,241,514,40,53,5,57,2,0,0
195.5000581574,253,544,241,514,37,41,6,54,5,0,0
196.0000583061,248,535,249,518,45,43,9,48,3,0,0
196.5000584549,244,527,243,519,42,52,4,54,3,0,0
197.0000586036,249,545,246,514,37,44,7,49,5,0,0
197.5000587524,247,546,254,517,39,48,5,43,3,0,0
198.0000589011,247,546,255,517,40,50,3,44,1,0,0
198.5000590499,252,537,245,520,41,45,3,51,4,0,0
199.0000591986,243,538,251,522,35,50,7,46,3,0,0
199.5000593474,237,533,242,512,35,59,4,51,7,0,0
200.0000594961,243,532,231,514,29,50,7,64,5,0,0
200.5000596449,250,528,231,525,29,46,4,61,8,0,0
201.0000597936,248,516,237,541,29,44,8,55,8,0,0
201.5000599424,237,511,243,540,30,56,7,49,8,0,0
202.0000600911,236,523,249,535,28,58,6,47,4,0,0
202.5000602399,241,516,247,540,33,52,7,49,4,0,0
203.0000603887,241,515,243,536,34,54,5,51,6,0,0
203.5000605374,241,525,257,536,38,54,5,40,3,0,0
204.0000606862,249,521,245,531,43,47,4,45,10,0,0
204.5000608349,251,524,251,540,39,43,6,43,6,0,0
205.0000609837,253,530,252,539,37,41,6,43,5,0,0
205.5000611324,254,532,248,536,35,44,2,49,3,0,0
206.0000612812,250,521,247,540,37,48,2,47,6,0,0
206.5000614299,248,520,252,546,35,48,4,45,3,0,0
207.0000615787,246,518,247,535,41,50,4,49,4,0,0
207.5000617274,251,514,246,547,37,46,3,41,13,0,0
208.0000618762,255,510,254,563,37,40,5,43,3,0,0
208.5000620249,258,514,256,561,40,39,3,43,1,0,0
209.0000621737,249,508,256,556,42,46,5,39,5,0,0
209.5000623224,260,510,254,562,43,39,1,43,3,0,0
210.0000624712,247,503,245,545,45,51,2,51,4,0,0
210.5000626199,251,495,251,562,46,45,4,46,3,0,0
211.0000627687,238,500,249,549,39,54,8,45,6,0,0
211.5000629175,234,498,247,547,37,62,4,46,7,0,0
212.0000630662,251,500,245,552,45,45,4,50,5,0,0
212.5000632150,243,506,252,543,47,52,5,44,4,0,0
213.0000633637,253,488,241,555,52,44,3,56,3,0,0
213.5000635125,250,484,240,562,45,46,4,58,2,0,0
214.0000636612,235,482,243,551,46,59,6,54,3,0,0
214.5000638100,223,478,250,550,46,70,7,48,2,0,0
215.0000639587,236,495,243,532,53,53,11,47,10,0,0
215.5000641075,239,489,247,549,49,55,6,48,5,0,0
216.0000642562,237,492,254,549,51,57,6,38,8,0,0
216.5000644050,247,501,258,551,54,48,5,37,5,0,0
217.0000645537,242,496,242,543,46,53,5,49,9,0,0
217.5000647025,244,492,251,562,42,52,4,45,4,0,0
218.0000648512,239,493,240,549,38,57,4,55,5,0,0
218.5000650000,239,513,244,539,32,54,7,50,6,0,0
219.0000651487,242,517,241,534,33,54,4,56,3,0,0
219.5000652975,231,520,247,525,34,65,4,47,6,0,0
220.0000654463,241,523,240,525,34,55,4,53,7,0,0
220.5000655950,254,540,246,526,35,42,4,50,4,0,0
221.0000657438,263,535,245,532,42,31,6,46,9,0,0
221.5000658925,263,524,238,532,46,35,2,57,5,0,0
222.0000660413,246,528,254,531,42,52,2,41,5,0,0
222.5000661900,246,530,241,516,42,47,7,53,6,0,0
223.0000663388,246,533,233,513,34,52,2,52,15,0,0
223.5000664875,244,532,254,532,35,55,1,44,2,0,0
224.0000666363,227,516,238,512,38,65,8,54,8,0,0
224.5000667850,242,529,254,529,39,50,8,41,5,0,0
225.0000669338,243,534,263,539,34,55,2,34,3,0,0
225.5000670825,248,522,250,544,33,43,9,49,1,0,0
226.0000672313,242,528,253,533,35,55,3,41,6,0,0
226.5000673800,247,503,241,544,42,42,11,56,3,0,0
227.0000675288,250,505,240,543,43,45,5,55,5,0,0
227.5000676776,244,502,239,538,44,51,5,53,8,0,0
228.0000678263,249,514,241,532,45,48,3,52,7,0,0
228.5000679751,246,499,229,533,44,52,2,63,8,0,0
229.0000681238,245,498,248,549,47,50,5,49,3,0,0
229.5000682726,245,499,255,562,40,46,9,39,6,0,0
230.0000684213,241,514,260,547,41,55,4,38,2,0,0
230.5000685701,253,513,249,545,45,41,6,50,1,0,0
231.0000687188,254,530,257,536,46,43,3,38,5,0,0
231.5000688676,246,529,258,533,43,50,4,40,2,0,0
232.0000690163,244,537,241,513,36,50,6,52,7,0,0
232.5000691651,251,545,245,515,37,45,4,53,2,0,0
233.0000693138,249,537,238,514,37,46,5,61,1,0,0
233.5000694626,244,532,238,514,37,46,10,56,6,0,0
234.0000696113,252,541,240,513,39,47,1,53,7,0,0
234.5000697601,253,545,253,526,36,44,3,42,5,0,0
235.0000699088,252,527,236,522,40,44,4,59,5,0,0
235.5000700576,254,522,236,525,44,42,4,56,8,0,0
236.0000702064,251,526,243,531,38,45,4,49,8,0,0
236.5000703551,251,530,254,534,42,40,9,38,8,0,0
237.0000705039,250,521,242,527,45,47,3,50,8,0,0
237.5000706526,246,521,241,528,39,44,10,54,5,0,0
238.0000708014,248,533,251,529,38,45,7,40,9,0,0
238.5000709501,256,527,247,532,45,36,8,45,8,0,0
