# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
43.5000129364,205,421,294,650,29,45,3,48,5,0,0
44.0000130852,198,416,299,650,32,53,2,44,4,0,0
44.5000132339,202,412,294,651,34,43,8,50,3,0,0
45.0000133827,200,423,309,650,37,49,4,35,3,0,0
45.5000135314,189,418,301,639,34,55,9,41,5,0,0
46.0000136802,201,425,304,643,38,46,6,43,0,0,0
46.5000138289,201,437,300,630,35,39,13,38,9,0,0
47.0000139777,202,440,299,632,30,47,4,41,7,0,0
47.5000141264,204,438,294,631,30,45,4,47,6,0,0
48.0000142752,202,423,292,637,35,48,3,50,5,0,0
48.5000144239,199,434,299,629,36,49,5,47,1,0,0
49.0000145727,207,439,295,630,34,43,3,49,3,0,0
49.5000147215,200,436,296,626,35,49,4,45,6,0,0
50.0000148702,194,427,301,634,35,54,5,45,1,0,0
50.5000150190,193,424,291,624,37,57,3,51,5,0,0
51.0000151677,196,420,299,634,42,49,8,36,12,0,0
51.5000153165,205,428,306,644,40,45,3,36,5,0,0
52.0000154652,199,422,301,640,39,47,7,42,4,0,0
52.5000156140,195,415,291,638,34,50,8,49,7,0,0
53.0000157627,202,418,296,646,35,51,0,47,4,0,0
53.5000159115,197,419,290,635,34,46,10,48,9,0,0
54.0000160602,206,420,287,640,34,45,2,54,6,0,0
54.5000162090,191,403,288,641,36,59,3,55,4,0,0
55.0000163577,200,421,303,643,40,49,4,41,3,0,0
55.5000165065,205,424,293,639,36,48,0,46,8,0,0
56.0000166552,204,418,296,647,36,44,5,45,6,0,0
56.5000168040,207,404,286,653,37,45,1,54,7,0,0
57.0000169527,217,395,283,672,34,34,2,56,8,0,0
57.5000171015,204,392,290,669,34,46,3,54,3,0,0
58.0000172503,199,399,288,660,29,47,7,54,5,0,0
58.5000173990,198,394,287,664,28,50,5,55,5,0,0
59.0000175478,206,404,293,665,31,43,4,48,6,0,0
59.5000176965,216,405,301,681,32,31,6,42,4,0,0
60.0000178453,206,399,301,674,35,43,4,40,6,0,0
60.5000179940,195,396,297,658,39,55,3,45,5,0,0
61.0000181428,207,400,305,676,37,44,2,40,2,0,0
61.5000182915,204,396,303,668,44,47,2,42,2,0,0
62.0000184403,203,399,298,663,40,47,3,42,7,0,0
62.5000185890,202,398,292,656,41,46,5,47,8,0,0
63.0000187378,198,398,297,655,43,51,4,40,10,0,0
63.5000188865,204,395,291,660,41,44,5,52,4,0,0
64.0000190353,207,404,296,657,43,41,5,49,2,0,0
64.5000191840,212,409,301,658,47,36,5,43,3,0,0
65.0000193328,205,412,296,652,38,44,4,48,3,0,0
65.5000194816,202,418,304,648,41,43,8,37,6,0,0
66.0000196257,212,409,293,654,43,40,1,52,2,0,0
66.5000197791,204,390,290,658,47,47,2,55,2,0,0
67.0000199278,211,393,292,667,44,39,3,49,6,0,0
67.5000200667,199,395,297,662,40,48,6,47,3,0,0
68.0000202253,198,392,287,659,35,50,5,54,6,0,0
68.5000203741,197,387,295,672,34,52,4,50,2,0,0
69.0000205077,199,394,295,664,37,51,3,46,6,0,0
69.5000206716,189,394,300,660,36,57,7,44,3,0,0
70.0000208203,194,397,301,658,41,54,5,42,4,0,0
70.5000209487,199,388,290,663,39,49,5,53,4,0,0
71.0000211178,191,386,298,665,39,58,4,45,4,0,0
71.5000212666,192,399,303,660,37,55,6,38,6,0,0
72.0000213897,186,405,294,642,34,60,7,47,6,0,0
72.5000215641,197,408,295,652,33,50,6,50,2,0,0
73.0000217128,200,415,298,653,31,42,11,44,5,0,0
73.5000218307,198,416,301,657,27,53,2,43,3,0,0
74.0000220104,198,419,295,648,27,48,7,50,2,0,0
74.5000221591,204,437,299,635,32,45,4,46,2,0,0
75.0000222717,196,433,299,635,28,50,7,42,6,0,0
75.5000224566,205,445,300,635,26,45,3,43,4,0,0
76.0000226054,191,422,292,631,31,55,7,52,3,0,0
76.5000227127,194,440,302,631,26,53,6,41,4,0,0
77.0000229029,192,436,300,632,25,56,5,45,2,0,0
77.5000230516,210,439,283,628,27,39,4,60,4,0,0
78.0000231537,212,444,303,644,28,37,4,42,2,0,0
78.5000233491,200,439,299,630,31,50,3,43,5,0,0
79.0000234979,197,440,298,623,33,51,5,45,4,0,0
79.5000235946,204,442,303,633,33,46,3,43,1,0,0
80.0000237954,196,434,299,627,35,53,4,42,6,0,0
80.5000239441,202,441,302,626,38,47,4,41,4,0,0
81.0000240356,202,430,298,636,35,48,3,44,5,0,0
81.5000242417,206,428,305,646,38,46,1,38,4,0,0
82.0000243904,189,421,293,625,37,62,2,47,7,0,0
82.5000244766,197,429,300,636,33,49,7,42,5,0,0
83.0000246879,207,440,301,635,34,44,2,41,5,0,0
83.5000248367,205,432,290,631,33,44,4,55,2,0,0
84.0000249176,200,431,296,636,30,49,4,48,3,0,0
84.5000251342,204,438,294,629,32,46,3,49,4,0,0
85.0000252829,199,428,297,636,33,53,1,46,4,0,0
85.5000253586,196,431,295,631,30,55,2,45,7,0,0
86.0000255804,203,429,291,638,28,45,5,53,3,0,0
86.5000257292,205,446,298,633,25,45,3,43,6,0,0
87.0000257996,207,453,304,634,25,43,3,41,2,0,0
87.5000260267,194,437,293,629,22,52,7,52,2,0,0
88.0000261754,210,441,295,642,23,38,5,51,1,0,0
88.5000262406,202,438,285,628,22,45,6,59,3,0,0
89.0000264729,213,451,300,635,28,35,5,44,3,0,0
89.5000266217,201,439,287,623,27,48,4,57,3,0,0
90.0000266816,204,433,277,615,34,42,7,67,3,0,0
90.5000269192,211,431,288,634,35,37,5,57,2,0,0
91.0000270680,206,413,286,643,37,42,5,56,5,0,0
91.5000271226,210,410,287,650,38,38,5,58,2,0,0
92.0000273655,195,409,290,638,39,57,1,54,3,0,0
92.5000275142,194,413,291,631,42,55,4,48,8,0,0
93.0000275636,196,410,289,635,41,54,3,54,4,0,0
93.5000278117,185,405,301,643,39,56,12,42,4,0,0
94.0000279605,192,421,296,630,38,57,4,47,4,0,0
94.5000280045,201,434,292,621,39,47,5,50,5,0,0
95.0000282580,198,435,289,619,34,48,7,56,2,0,0
95.5000284067,199,434,293,625,34,48,6,49,5,0,0
96.0000284455,197,451,307,615,39,51,5,38,2,0,0
96.5000287042,207,458,310,625,35,45,1,34,3,0,0
97.0000288530,200,452,317,631,35,47,6,29,1,0,0
97.5000288865,193,453,299,603,37,53,7,43,5,0,0
98.0000291505,199,453,289,598,38,48,6,51,7,0,0
98.5000292993,194,445,277,591,36,57,2,61,9,0,0
99.0000293275,189,442,294,601,41,56,8,51,2,0,0
99.5000295968,203,437,285,612,40,47,3,61,1,0,0
100.0000297455,206,434,295,626,42,43,4,50,2,0,0
100.5000297685,194,434,292,614,39,54,5,51,4,0,0
101.0000300430,187,430,298,614,42,60,6,44,5,0,0
101.5000301918,198,435,286,612,38,50,5,55,6,0,0
102.0000302095,212,451,299,627,34,34,7,44,4,0,0
102.5000304893,199,448,293,617,28,47,7,52,2,0,0
103.0000306380,198,450,284,605,28,50,5,57,6,0,0
103.5000306505,202,434,282,616,35,44,7,58,7,0,0
104.0000309355,205,444,303,631,34,45,3,41,3,0,0
104.5000310843,210,435,297,642,31,41,2,45,5,0,0
105.0000310915,209,429,304,650,35,42,2,42,1,0,0
105.5000313818,208,424,296,646,35,42,3,47,4,0,0
106.0000315306,207,411,292,647,42,42,4,49,6,0,0
106.5000315325,209,410,299,658,41,43,1,44,4,0,0
107.0000318281,202,397,294,663,37,46,5,44,9,0,0
107.5000319768,204,387,295,677,36,49,0,44,8,0,0
108.0000321256,190,387,293,663,34,57,6,48,6,0,0
108.5000322743,197,390,295,667,36,48,8,46,6,0,0
109.0000324231,195,390,292,663,35,55,3,50,5,0,0
109.5000325718,202,389,285,665,34,44,7,51,11,0,0
110.0000327206,195,377,283,671,31,55,3,60,4,0,0
110.5000328693,195,377,298,689,28,53,5,43,6,0,0
111.0000330181,189,377,297,678,32,55,9,47,3,0,0
111.5000331668,196,388,296,670,35,51,6,47,4,0,0
112.0000333156,191,384,291,663,36,58,4,51,5,0,0
112.5000334643,187,394,291,647,38,59,7,50,6,0,0
113.0000336131,204,413,294,652,34,45,4,48,5,0,0
113.5000337618,204,418,292,646,33,44,5,49,6,0,0
114.0000339106,197,423,307,654,28,49,7,37,3,0,0
114.5000340594,200,416,288,649,24,47,6,55,4,0,0
115.0000342081,205,413,298,658,33,45,3,45,4,0,0
115.5000343569,196,411,301,652,35,53,4,41,5,0,0
116.0000345056,197,408,293,648,35,51,5,49,5,0,0
116.5000346544,198,412,293,638,42,51,4,54,0,0,0
117.0000348031,200,418,296,636,43,43,10,46,5,0,0
117.5000349519,203,422,302,640,44,48,2,43,2,0,0
118.0000351006,201,425,300,639,38,48,4,43,4,0,0
118.5000352494,211,421,298,648,41,35,7,45,4,0,0
119.0000353981,208,427,304,644,42,40,5,38,5,0,0
119.5000355469,209,429,303,644,40,41,3,40,4,0,0
120.0000356956,195,414,297,640,39,51,7,47,3,0,0
120.5000358444,212,415,293,654,37,41,0,49,5,0,0
121.0000359931,205,407,299,657,41,43,5,44,4,0,0
121.5000361419,192,404,301,653,37,52,9,39,7,0,0
122.0000362907,204,410,296,657,34,44,5,47,4,0,0
122.5000364394,196,409,292,647,33,54,3,51,4,0,0
123.0000365882,198,413,296,650,32,48,7,48,3,0,0
123.5000367369,189,416,295,638,31,58,6,50,2,0,0
124.0000368857,201,425,290,631,36,50,2,52,5,0,0
124.5000370344,199,427,299,639,33,51,3,42,6,0,0
125.0000371832,197,435,300,628,35,54,2,43,4,0,0
125.5000373319,199,432,291,632,27,49,5,48,8,0,0
126.0000374807,209,441,303,638,34,38,6,36,8,0,0
126.5000376294,202,437,294,626,34,42,9,47,6,0,0
127.0000377782,200,422,290,636,33,45,8,49,8,0,0
127.5000379269,192,420,294,629,38,54,7,50,3,0,0
128.0000380757,190,415,300,637,39,60,3,42,5,0,0
128.5000382244,204,416,293,646,36,47,2,53,1,0,0
129.0000383732,211,420,298,648,42,40,2,44,5,0,0
129.5000385219,204,421,301,644,41,45,4,41,5,0,0
130.0000386707,207,428,294,636,38,42,4,47,6,0,0
130.5000388195,205,417,276,625,40,43,5,64,7,0,0
131.0000389682,200,421,293,638,35,50,3,48,6,0,0
131.5000391170,185,415,295,629,37,61,7,49,3,0,0
132.0000392657,204,431,304,633,45,48,1,42,1,0,0
132.5000394145,206,425,299,635,46,44,3,41,7,0,0
133.0000395632,203,426,300,634,44,48,2,44,3,0,0
133.5000397120,197,425,295,623,45,54,2,49,3,0,0
134.0000398607,182,415,295,618,45,64,7,48,4,0,0
134.5000400095,194,419,295,629,42,55,4,46,6,0,0
135.0000401582,197,418,296,638,38,50,6,48,3,0,0
135.5000403070,203,425,297,640,36,47,3,48,2,0,0
136.0000404557,201,425,295,638,34,46,6,51,1,0,0
136.5000406045,184,418,293,620,40,59,10,49,5,0,0
137.0000407532,193,433,294,617,38,53,7,50,3,0,0
137.5000409020,199,440,287,614,33,51,3,56,4,0,0
138.0000410508,199,454,300,616,30,48,6,42,5,0,0
138.5000411995,199,466,300,603,31,50,4,45,2,0,0
139.0000413483,214,468,295,607,35,37,2,51,1,0,0
139.5000414970,210,462,289,603,35,42,1,52,6,0,0
140.0000416458,203,462,300,608,34,43,7,39,8,0,0
140.5000417945,200,468,302,596,39,53,0,42,3,0,0
141.0000419433,203,466,283,582,39,47,3,59,5,0,0
141.5000420920,202,470,289,580,42,48,3,53,5,0,0
142.0000422408,209,467,287,586,44,42,2,52,8,0,0
142.5000423895,206,451,294,604,46,41,6,47,6,0,0
143.0000425383,205,438,288,608,48,45,3,57,2,0,0
143.5000426870,204,445,295,609,46,45,4,49,3,0,0
144.0000428358,201,434,296,619,45,46,6,48,3,0,0
144.5000429845,207,431,295,623,49,44,2,48,4,0,0
145.0000431333,209,439,307,629,49,42,2,35,5,0,0
145.5000432820,200,439,315,630,47,50,3,29,3,0,0
146.0000434308,207,431,303,629,51,44,2,40,4,0,0
146.5000435796,196,420,303,637,43,49,8,41,3,0,0
147.0000437283,198,426,304,635,42,51,4,40,3,0,0
147.5000438771,205,427,283,614,48,43,5,64,0,0,0
148.0000440258,208,421,285,624,49,37,8,56,6,0,0
148.5000441746,204,416,276,621,44,45,4,63,8,0,0
149.0000443233,192,412,290,627,44,54,7,55,2,0,0
149.5000444721,202,416,293,636,44,45,6,48,6,0,0
150.0000446208,205,409,296,648,45,44,4,42,9,0,0
150.5000447696,192,416,307,644,40,55,6,36,4,0,0
151.0000449183,187,418,303,632,41,63,3,39,5,0,0
151.5000450671,192,416,300,637,40,55,6,43,4,0,0
152.0000452158,195,426,307,640,37,53,5,38,2,0,0
152.5000453646,193,429,299,628,36,51,9,44,4,0,0
153.0000455133,210,434,296,640,33,38,5,48,3,0,0
153.5000456621,215,432,293,647,30,33,5,49,5,0,0
154.0000458108,204,430,305,649,31,47,2,38,4,0,0
154.5000459596,205,417,289,648,30,43,5,52,6,0,0
155.0000461084,205,422,289,642,31,45,3,54,4,0,0
155.5000462571,195,419,290,635,32,52,6,49,8,0,0
156.0000464059,199,422,299,647,30,48,6,38,10,0,0
156.5000465546,201,425,312,652,37,48,4,32,3,0,0
157.0000467034,205,426,301,642,39,43,5,40,6,0,0
157.5000468521,198,420,301,640,40,48,7,44,2,0,0
158.0000470009,198,420,305,644,40,50,5,38,4,0,0
158.5000471496,207,414,291,644,41,44,2,52,4,0,0
159.0000472984,203,418,295,646,35,44,6,47,5,0,0
159.5000474471,201,424,307,647,38,48,4,34,6,0,0
160.0000475959,206,428,310,653,36,45,2,35,2,0,0
160.5000477446,199,414,292,645,33,49,5,48,7,0,0
161.0000478934,194,411,287,645,26,49,10,54,6,0,0
161.5000480421,196,418,296,651,24,54,3,45,6,0,0
162.0000481909,203,406,294,661,31,48,2,48,5,0,0
162.5000483397,197,403,304,667,32,49,7,39,4,0,0
163.0000484884,201,403,301,661,39,46,6,42,4,0,0
163.5000486372,201,413,296,655,30,50,2,47,4,0,0
164.0000487859,190,416,298,642,31,62,1,44,5,0,0
164.5000489347,202,420,294,639,38,48,3,51,2,0,0
165.0000490834,198,413,293,642,37,46,9,51,3,0,0
165.5000492322,206,408,288,654,33,43,4,52,7,0,0
166.0000493809,215,408,297,669,36,33,5,39,11,0,0
166.5000495297,210,405,297,668,35,40,3,48,2,0,0
167.0000496784,208,401,307,679,36,43,2,40,0,0,0
167.5000498272,187,402,302,654,34,60,6,44,1,0,0
168.0000499759,197,406,295,654,33,53,3,49,3,0,0
168.5000501247,194,408,299,650,36,55,4,46,2,0,0
169.0000502734,190,417,299,639,34,58,5,42,6,0,0
169.5000504222,198,422,293,639,31,53,2,46,8,0,0
170.0000505709,200,424,295,638,34,48,5,49,3,0,0
170.5000507197,205,417,288,644,33,44,4,55,4,0,0
171.0000508685,202,416,288,642,33,41,10,55,4,0,0
171.5000510172,205,430,300,639,37,44,4,44,3,0,0
172.0000511660,197,427,296,632,35,53,3,49,2,0,0
172.5000513147,191,416,293,634,35,55,7,50,4,0,0
173.0000514635,185,413,294,634,33,65,3,48,5,0,0
173.5000516122,197,413,292,639,38,49,7,50,5,0,0
174.0000517610,206,417,304,652,42,46,1,39,4,0,0
174.5000519097,190,399,293,642,43,59,4,50,4,0,0
175.0000520585,198,406,288,632,49,50,5,55,4,0,0
175.5000522072,196,395,291,644,49,51,6,53,3,0,0
176.0000523560,194,402,288,633,48,52,7,56,3,0,0
176.5000525047,205,416,297,640,47,44,4,42,8,0,0
177.0000526535,202,417,296,640,42,44,7,43,8,0,0
177.5000528022,191,410,296,630,48,56,6,43,8,0,0
178.0000529510,201,416,309,644,51,47,5,36,2,0,0
178.5000530998,204,415,303,644,49,47,2,39,5,0,0
179.0000532485,210,432,305,644,40,41,2,37,5,0,0
179.5000533973,205,423,298,641,40,46,2,45,4,0,0
180.0000535460,195,416,300,644,36,53,5,42,5,0,0
180.5000536948,202,406,288,644,41,48,3,51,8,0,0
181.0000538435,200,408,281,640,34,46,7,60,6,0,0
181.5000539923,205,412,289,646,37,42,6,52,6,0,0
182.0000541410,215,417,291,657,33,35,3,47,9,0,0
182.5000542898,212,413,302,663,39,39,2,40,5,0,0
183.0000544385,208,410,304,659,44,41,4,40,3,0,0
183.5000545873,193,402,300,645,47,53,7,43,4,0,0
184.0000547360,216,412,299,660,44,35,2,43,5,0,0
184.5000548848,202,396,293,659,41,48,3,47,7,0,0
185.0000550335,202,397,285,651,40,42,9,60,2,0,0
185.5000551823,186,404,296,639,40,61,6,46,5,0,0
186.0000553310,196,422,298,634,39,54,3,42,7,0,0
186.5000554798,202,425,302,647,33,47,4,39,6,0,0
187.0000556286,201,424,296,641,33,46,6,42,9,0,0
187.5000557773,204,427,292,645,25,41,8,52,3,0,0
188.0000559261,212,438,307,656,26,39,2,38,2,0,0
188.5000560748,208,434,287,643,19,38,7,54,6,0,0
189.0000562236,204,435,298,648,20,48,1,42,7,0,0
189.5000563723,199,419,291,649,23,49,5,53,3,0,0
190.0000565211,199,417,282,640,25,51,3,59,6,0,0
190.5000566698,196,426,299,643,27,52,5,44,4,0,0
191.0000568186,203,414,285,646,29,47,3,57,5,0,0
191.5000569673,205,427,300,647,32,44,4,43,4,0,0
192.0000571161,204,429,308,650,34,45,4,36,3,0,0
192.5000572648,197,430,303,639,32,52,4,42,2,0,0
193.0000574136,202,435,297,633,32,48,3,46,4,0,0
193.5000575623,195,433,298,630,31,52,6,40,9,0,0
194.0000577111,196,421,292,633,35,54,3,49,6,0,0
194.5000578598,199,423,304,637,44,51,3,39,4,0,0
195.0000580086,196,414,283,626,40,50,7,62,2,0,0
195.5000581574,194,424,298,631,38,56,3,47,2,0,0
196.0000583061,193,431,303,622,44,56,4,41,3,0,0
196.5000584549,198,440,307,618,48,52,3,39,1,0,0
197.0000586036,205,442,295,614,45,41,7,50,2,0,0
197.5000587524,212,445,293,618,43,35,6,47,7,0,0
198.0000589011,199,451,304,613,40,46,8,39,4,0,0
198.5000590499,208,451,298,612,44,42,3,45,4,0,0
199.0000591986,202,440,292,605,50,46,5,46,9,0,0
199.5000593474,201,436,295,610,51,48,4,48,4,0,0
200.0000594961,211,434,292,622,48,37,5,49,6,0,0
200.5000596449,201,437,295,616,44,47,5,49,3,0,0
201.0000597936,206,428,290,629,40,45,2,56,1,0,0
201.5000599424,209,429,294,636,39,40,4,48,5,0,0
202.0000600911,202,424,296,636,39,45,6,47,4,0,0
202.5000602399,198,427,298,638,32,51,4,40,9,0,0
203.0000603887,201,429,296,639,30,47,5,47,4,0,0
203.5000605374,204,426,288,638,29,47,2,53,6,0,0
204.0000606862,209,423,287,647,27,39,5,54,6,0,0
204.5000608349,200,427,307,649,32,46,7,35,5,0,0
205.0000609837,198,421,305,657,26,44,11,39,3,0,0
205.5000611324,208,413,290,659,27,40,5,54,3,0,0
206.0000612812,207,389,282,674,27,43,3,59,6,0,0
206.5000614299,197,387,295,677,29,52,4,47,5,0,0
207.0000615787,200,394,308,680,35,49,4,38,1,0,0
207.5000617274,205,404,306,670,38,45,3,39,2,0,0
208.0000618762,195,395,292,660,33,55,3,52,3,0,0
208.5000620249,200,418,307,658,32,49,4,35,5,0,0
209.0000621737,201,424,303,650,31,47,5,40,4,0,0
209.5000623224,197,415,301,656,28,48,8,43,3,0,0
210.0000624712,200,419,302,654,30,51,2,42,3,0,0
210.5000626199,203,422,306,652,36,42,8,37,4,0,0
211.0000627687,198,426,301,635,39,48,7,42,4,0,0
211.5000629175,202,417,296,645,37,46,5,45,6,0,0
212.0000630662,203,422,296,639,39,45,5,46,5,0,0
212.5000632150,198,413,299,644,41,54,1,47,1,0,0
213.0000633637,190,414,306,645,38,54,9,37,4,0,0
213.5000635125,199,422,303,643,38,48,6,42,2,0,0
214.0000636612,212,434,310,647,42,37,4,35,2,0,0
214.5000638100,211,439,299,632,40,37,5,46,2,0,0
215.0000639587,204,432,297,631,39,43,6,47,3,0,0
215.5000641075,208,435,293,630,37,39,6,50,4,0,0
216.0000642562,199,435,293,626,32,44,10,51,3,0,0
216.5000644050,206,435,293,627,38,43,4,50,4,0,0
217.0000645537,196,434,293,624,32,50,7,53,1,0,0
217.5000647025,207,433,292,634,33,41,5,49,6,0,0
218.0000648512,211,439,300,642,31,42,0,41,6,0,0
218.5000650000,206,423,295,649,30,45,2,45,7,0,0
219.0000651487,196,422,301,648,28,55,2,40,6,0,0
219.5000652975,201,429,301,639,35,45,7,40,6,0,0
220.0000654463,202,427,299,636,39,47,4,45,3,0,0
220.5000655950,205,420,284,634,36,41,7,57,6,0,0
221.0000657438,204,421,293,636,41,42,7,52,2,0,0
221.5000658925,200,421,294,632,42,47,6,45,8,0,0
222.0000660413,215,425,299,646,44,36,2,42,6,0,0
222.5000661900,199,407,297,644,46,49,5,48,2,0,0
223.0000663388,205,402,274,631,47,44,4,68,5,0,0
223.5000664875,198,400,279,634,44,51,4,61,7,0,0
224.0000666363,204,407,289,638,49,46,3,55,3,0,0
224.5000667850,204,419,292,628,50,41,8,51,4,0,0
225.0000669338,207,424,302,628,58,42,4,41,4,0,0
225.5000670825,215,414,291,636,57,33,5,53,3,0,0
226.0000672313,212,425,299,632,55,37,4,40,8,0,0
226.5000673800,216,429,300,633,55,33,4,44,3,0,0
227.0000675288,214,427,304,636,56,35,4,39,4,0,0
227.5000676776,204,427,292,616,54,44,5,50,5,0,0
228.0000678263,201,425,292,621,48,46,6,49,6,0,0
228.5000679751,201,422,295,626,49,48,4,45,7,0,0
229.0000681238,205,425,295,631,45,44,4,46,6,0,0
229.5000682726,216,434,305,648,40,34,3,39,3,0,0
230.0000684213,202,443,310,630,40,48,3,34,3,0,0
230.5000685701,198,432,301,626,42,52,3,44,2,0,0
231.0000687188,198,433,296,620,42,53,2,47,4,0,0
231.5000688676,203,430,297,632,39,48,2,44,6,0,0
232.0000690163,203,434,299,623,46,45,5,45,3,0,0
232.5000691651,209,432,292,628,42,43,1,43,12,0,0
233.0000693138,206,420,288,630,45,42,5,49,10,0,0
233.5000694626,204,418,290,634,43,43,6,54,3,0,0
234.0000696113,200,414,288,628,47,46,7,56,3,0,0
234.5000697601,197,420,291,625,44,53,3,52,4,0,0
235.0000699088,197,431,298,624,41,50,6,45,4,0,0
235.5000700576,208,431,298,642,34,44,1,41,8,0,0
236.0000702064,204,420,303,655,33,45,4,39,5,0,0
236.5000703551,193,409,294,647,32,55,5,48,5,0,0
237.0000705039,199,410,291,647,34,46,8,52,4,0,0
237.5000706526,193,411,293,646,30,55,5,51,3,0,0
238.0000708014,196,420,300,652,25,50,7,43,4,0,0
238.5000709501,201,420,293,650,25,49,3,50,4,0,0
